FILE NAME,jose_20140910_101021.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,10.9.2014,10:11:01
DATE END,10.9.2014,10:11:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
D04,X28,,1,11.763,11.336,11.754,11.862,12.104,11.994,11.923,11.924,12.019,12.085,12.167,12.077,12.004,12.036,12.064,12.147,12.113,12.097,12.043,12.011,12.092,11.958,12.053,12.106,12.155,12.149,12.081,12.076,12.112,12.057,12.106,12.053,12.135,12.062,12.033,12.026,12.13,12.047,12.067,12.062,11.972,12.047,12.056,12.076,12.064,12.05,12.123,12.111,12.03,12.06,12.035,12.009,12.083,12.083,12.016,12.097,12.05,12.111,12.045,12.045,12.126,12.114,12.057,12.06,12.141,12.111,12.111,12.081,12.069,12.083,12.138,12.157,12.124,12.128,12.152,12.152,12.165,12.157,12.179,12.201,12.174,12.222,12.15,12.186,12.274,12.291,12.299,12.213,12.274,12.304,12.282,12.279,12.274,12.289,12.328,12.366,12.319,12.388,12.314,12.314,12.319,12.375,12.375,12.383,12.38,12.343,12.422,12.41,12.41,12.43,12.395,12.422,12.484,12.398,12.484,12.512,12.526,12.484,12.512,12.603,12.584,12.636,12.601,12.716,12.708,12.723,12.768,12.852,12.905,12.852,12.927,12.942,12.98,13.062,13.173,13.157,13.188,13.181,13.411,13.346,13.535,13.502,13.598,13.777,13.865,13.907,14.082,14.185,14.195,14.351,14.453,14.729,14.75,14.935,15.025,15.176,15.602,15.575,15.779,15.975,16.383,16.398,16.87,17.08,17.177,17.419,17.957,18.125,18.58,18.953,19.375,19.575,20.287
D05,X29,,1,12.776,12.566,12.827,13.026,13.131,13.412,13.225,13.363,13.34,13.492,13.449,13.445,13.349,13.359,13.416,13.399,13.391,13.373,13.322,13.345,13.43,13.376,13.392,13.365,13.335,13.359,13.262,13.286,13.296,13.325,13.374,13.32,13.324,13.249,13.22,13.32,13.265,13.262,13.255,13.249,13.239,13.181,13.273,13.265,13.281,13.236,13.257,13.244,13.217,13.166,13.168,13.221,13.213,13.213,13.202,13.148,13.236,13.217,13.15,13.231,13.15,13.247,13.163,13.247,13.247,13.244,13.136,13.243,13.23,13.192,13.246,13.238,13.209,13.235,13.262,13.262,13.273,13.213,13.289,13.231,13.285,13.255,13.259,13.244,13.252,13.27,13.333,13.325,13.306,13.255,13.312,13.312,13.252,13.293,13.254,13.317,13.325,13.312,13.319,13.265,13.352,13.355,13.327,13.335,13.36,13.378,13.43,13.335,13.363,13.384,13.349,13.43,13.438,13.351,13.438,13.466,13.454,13.438,13.466,13.476,13.402,13.402,13.528,13.481,13.473,13.489,13.561,13.591,13.618,13.591,13.555,13.736,13.747,13.664,13.777,13.788,13.736,13.868,14.044,13.977,14.003,13.997,14.094,14.08,14.169,14.322,14.386,14.406,14.555,14.573,14.647,14.84,14.944,14.963,15.136,15.342,15.408,15.575,15.807,16.031,16.188,16.314,16.479,16.717,16.842,17.223,17.426,17.594,17.853,18.256,18.59,18.709,19.056
D06,X30,,1,13.567,13.266,13.534,13.596,13.858,13.968,14.017,14.109,14.065,14.377,14.312,14.287,14.325,14.39,14.318,14.571,14.376,14.038,14.068,14.092,14.206,14.206,14.169,14.088,14.167,14.273,14.202,14.281,14.238,14.161,14.317,14.156,14.108,14.086,14.029,14.021,14.13,14.1,14.037,14.086,13.994,13.992,14.03,13.994,14.011,13.964,14.013,13.999,13.918,13.975,13.978,13.948,13.94,13.966,13.902,13.902,13.883,13.892,13.878,13.878,13.878,13.894,13.892,13.894,13.894,13.892,13.811,13.946,13.905,13.868,13.868,13.913,13.887,13.776,13.857,13.857,13.922,13.89,13.938,13.882,13.909,13.906,13.935,13.923,13.985,13.95,13.931,13.923,13.985,13.934,13.99,14.018,13.985,13.971,13.961,13.996,13.923,14.072,14.026,13.999,14.005,14.035,14.035,14.016,14.122,14.141,14.139,14.152,14.097,14.12,14.111,14.166,14.147,14.223,14.256,14.338,14.273,14.311,14.256,14.431,14.331,14.441,14.483,14.52,14.594,14.556,14.627,14.794,14.823,14.849,14.84,15.022,15.061,15.143,15.259,15.295,15.377,15.515,15.747,15.762,15.956,16.114,16.186,16.395,16.539,16.755,17.014,16.955,17.184,17.426,17.637,17.864,18.139,18.517,18.857,18.949,19.301,19.532,19.981,20.296,20.73,20.963,21.283,21.908,22.261,22.656,23.132,23.607,24.121,24.313,24.927,25.28,25.799
D07,X31,,1,13.245,12.904,12.778,12.828,12.906,13.108,13.302,13.363,13.34,13.413,13.396,13.392,13.349,13.359,13.337,13.452,13.391,13.346,13.322,13.318,13.35,13.35,13.365,13.365,13.308,13.359,13.343,13.34,13.35,13.325,13.374,13.401,13.324,13.384,13.382,13.401,13.4,13.424,13.417,13.411,13.401,13.424,13.489,13.4,13.443,13.398,13.5,13.487,13.46,13.409,13.465,13.463,13.455,13.428,13.444,13.471,13.533,13.487,13.447,13.474,13.474,13.544,13.541,13.571,13.624,13.568,13.568,13.649,13.581,13.57,13.597,13.589,13.616,13.641,13.668,13.695,13.651,13.673,13.695,13.719,13.773,13.716,13.611,13.733,13.822,13.76,13.904,13.814,13.904,13.879,13.882,13.964,13.958,13.971,13.988,13.969,14.059,14.127,14.135,14.135,14.249,14.307,14.307,14.342,14.421,14.441,14.574,14.587,14.723,14.747,14.82,14.983,14.938,15.095,15.156,15.265,15.392,15.537,15.537,15.686,15.777,16.137,16.092,16.325,16.643,16.663,16.978,17.118,17.317,17.72,17.791,18.004,18.32,18.73,18.799,19.434,19.564,19.634,20.227,20.54,20.935,21.174,21.829,22.457,22.438,23.114,23.737,24.186,24.738,25.101,25.528,26.379,26.75,27.761,28.272,28.826,29.675,29.729,31.224,31.922,31.847,32.99,33.88,34.103,34.606,35.818,36.53,36.558,38,38.353,38.414,38.256,38.447
D08,X32,,1,12.998,12.615,12.51,12.63,12.755,12.83,13.021,13.081,13.133,13.179,13.187,13.234,13.191,13.226,13.204,13.239,13.231,13.16,13.188,13.105,13.162,13.136,13.178,13.097,13.12,13.144,13.128,13.151,13.162,13.163,13.239,13.158,13.189,13.168,13.112,13.185,13.184,13.181,13.201,13.168,13.185,13.208,13.273,13.211,13.227,13.236,13.257,13.271,13.271,13.247,13.249,13.221,13.24,13.24,13.309,13.229,13.263,13.271,13.258,13.339,13.312,13.328,13.325,13.355,13.328,13.352,13.352,13.351,13.365,13.354,13.435,13.427,13.399,13.343,13.397,13.478,13.381,13.456,13.451,13.394,13.502,13.445,13.448,13.488,13.496,13.542,13.55,13.488,13.442,13.58,13.475,13.447,13.523,13.51,13.553,13.589,13.542,13.529,13.591,13.618,13.515,13.681,13.627,13.635,13.686,13.733,13.703,13.689,13.798,13.874,13.812,13.784,13.793,13.733,13.82,13.902,13.973,13.874,13.902,14.022,13.976,14.113,14.101,14.302,14.184,14.201,14.353,14.302,14.467,14.466,14.539,14.693,14.732,14.787,14.929,14.912,15.049,15.186,15.28,15.241,15.433,15.702,15.773,15.816,15.988,16.23,16.323,16.595,16.796,17.011,17.167,17.337,17.722,17.961,18.33,18.561,18.606,18.807,19.341,19.655,20.284,20.49,20.892,21.266,21.814,22.124,22.6,23.355,23.701,24.173,24.506,24.665,25.66
E01,X33,,1,12.801,12.349,12.29,12.333,12.404,12.576,12.638,12.721,12.744,12.736,12.769,12.787,12.795,12.75,12.727,12.76,12.752,12.682,12.682,12.704,12.761,12.681,12.696,12.669,12.691,12.714,12.699,12.667,12.677,12.678,12.7,12.7,12.649,12.71,12.707,12.7,12.779,12.776,12.715,12.764,12.7,12.857,12.786,12.806,12.794,12.778,12.798,12.786,12.759,12.788,12.764,12.817,12.809,12.755,12.771,12.824,12.859,12.867,12.827,12.908,12.854,12.869,12.92,12.869,12.923,12.867,12.867,12.892,12.852,12.894,13.03,12.887,12.938,12.884,12.991,12.91,12.894,12.969,13.045,13.014,13.095,13.037,13.042,13.027,13.17,13.134,13.115,13.19,13.089,13.255,13.177,13.203,13.198,13.239,13.281,13.262,13.298,13.366,13.428,13.374,13.434,13.463,13.518,13.471,13.605,13.705,13.73,13.689,13.852,13.793,13.866,13.921,14.011,13.951,14.202,14.283,14.3,14.42,14.501,14.622,14.685,14.797,14.865,15.122,15.195,15.405,15.556,15.642,15.645,16.024,16.233,16.499,16.704,16.841,17.07,17.269,17.648,17.904,17.919,18.398,18.789,19.057,19.626,19.756,20.095,20.654,21.192,21.499,21.722,22.385,22.787,22.94,24,24.013,24.995,25.219,25.726,26.246,27.022,27.768,28.141,29.037,29.104,30.001,30.221,31.085,31.803,32.726,33.159,33.245,35.133,34.453,34.726
E02,X34,,1,12.084,11.939,12.095,12.209,12.254,12.222,12.28,12.284,12.278,12.346,12.324,12.392,12.294,12.327,12.329,12.413,12.326,12.363,12.336,12.277,12.306,12.306,12.347,12.321,12.369,12.391,12.376,12.398,12.408,12.435,12.484,12.484,12.595,12.494,12.572,12.646,12.725,12.668,12.661,12.737,12.7,12.83,12.894,12.887,12.983,13.021,12.987,13.055,13.136,13.274,13.276,13.355,13.428,13.563,13.579,13.66,13.695,13.918,13.986,14.174,14.336,14.353,14.728,14.892,15,15.213,15.294,15.622,15.849,16.111,16.517,16.615,17.006,17.098,17.754,17.863,18.463,18.817,19.053,19.874,20.145,20.507,21.133,21.169,21.833,23.196,23.264,24.236,24.44,25.477,25.947,26.514,27.644,28.051,28.603,28.753,30.212,30.263,31.26,31.804,32.442,32.285,32.203,32.141,32.325,33.324,32.827,32.712,32.059,31.647,30.756,30.756,30.257,30.49,29.957,29.875,30.075,29.439,29.63,29.872,29.18,29.785,29.375,29.478,29.515,29.578,29.199,29.369,29.756,29.806,29.925,30.043,29.328,29.027,29.969,29.878,29.304,29.438,29.626,29.52,29.656,30.056,30.059,29.924,29.55,29.695,30.045,29.312,30.051,29.699,29.986,29.819,29.917,30.01,30.188,29.742,29.897,30.287,30.083,29.72,30.119,30.262,29.942,29.917,30.668,29.797,30.292,29.984,30.221,30.9,30.647,30.062,30.836
E03,X35,,1,12.133,11.915,11.973,12.011,12.079,12.146,12.178,12.233,12.278,12.267,12.298,12.366,12.32,12.354,12.382,12.44,12.459,12.442,12.549,12.491,12.6,12.654,12.615,12.615,12.637,12.74,12.725,12.748,12.839,12.84,12.861,12.915,12.865,13.006,12.842,12.996,12.968,13.046,13.012,13.114,13.077,13.208,13.354,13.427,13.443,13.344,13.5,13.595,13.73,13.813,13.897,13.921,14.02,14.236,14.198,14.36,14.53,14.782,14.767,14.983,15.306,15.351,15.483,15.81,16.053,16.211,16.481,16.811,16.956,17.003,17.625,17.696,18.064,18.395,18.918,19.162,19.707,19.765,20.001,20.497,20.768,21.349,22.161,22.553,22.865,23.169,23.727,24.398,24.413,25.124,25.513,26.107,26.504,26.64,26.643,26.471,27.52,27.003,27.128,27.346,26.949,27.716,27.063,26.997,27.237,27.084,27.269,27.405,26.589,26.768,26.833,26.861,26.768,26.13,26.304,25.895,25.981,24.996,25.541,25.398,25.113,24.752,24.847,24.665,24.405,25.009,24.25,24.447,24.222,24.365,24.35,24.106,24.317,24.043,24.288,24.067,24.27,24.275,24.377,24.138,24.071,24.007,24.113,24.275,24.12,24.525,24.235,24.103,24.406,24.436,24.31,24.271,24.083,24.402,24.467,24.387,24.697,24.213,24.267,24.06,24.213,24.276,24.048,24.112,24.467,24.196,24.223,23.971,24.176,24.034,24.198,24.329,24.344
E04,X36,,1,12.85,12.542,12.583,12.704,12.78,12.855,12.893,12.901,13.003,12.971,13.056,13.129,13.059,13.094,13.125,13.213,13.205,13.187,13.215,13.292,13.269,13.323,13.365,13.446,13.469,13.654,13.638,13.662,13.727,13.838,13.913,13.994,14.054,14.248,14.272,14.398,14.616,14.613,14.82,15.084,15.153,15.423,15.679,15.832,16.148,16.175,16.767,17.155,17.371,17.536,17.864,18.256,18.783,19.348,19.533,20.287,20.515,20.527,21.8,22.285,23.39,23.742,25.194,25.441,25.765,27.028,28.403,29.189,30.24,31.466,32.574,33.365,34.881,35.952,36.591,36.347,36.034,37.012,37.051,37.47,37.47,37.536,36.719,37.914,37.013,37.418,37.685,36.91,36.606,37.835,36.792,37.435,36.769,37.085,36.931,37.124,36.33,36.865,36.914,36.724,36.412,36.501,36.011,36.223,36.787,36.92,36.259,36.033,36.55,36.908,36.314,36.477,36.499,36.811,36.117,36.499,36.242,35.79,36.853,36.228,37.314,36.377,36.602,36.561,36.129,36.336,36.717,36.861,36.387,36.779,36.347,36.583,37.242,36.995,36.034,36.155,36.555,37.346,37.129,37.099,36.451,36.931,36.776,35.765,36.993,35.75,37.487,36.93,36.996,36.376,36.742,36.92,37.111,37.366,37.437,37.26,36.989,37.336,37.429,38.167,37.085,38.725,38.014,38.401,38.656,37.247,38.04,37.369,38.391,38.828,39.059,38.396,38.559
E05,X37,,1,12.133,11.698,11.778,12.011,11.953,11.994,12,12.027,12.123,12.033,12.01,11.919,12.03,11.798,11.985,11.961,11.954,11.884,11.963,11.85,12.092,11.932,11.892,11.946,11.967,11.934,11.92,12.022,11.95,12.192,12.026,12.053,11.919,12.035,11.898,12.268,11.887,12.047,12.04,12.035,11.864,12.128,12.083,11.914,12.009,11.942,12.285,12.057,12.03,11.952,12.062,12.09,12.271,12.002,12.42,12.178,12.05,12.435,12.18,12.207,12.126,12.06,12.03,12.195,12.195,12.192,12.03,12.243,12.366,12.246,12.083,12.238,12.206,12.128,12.314,12.098,12.3,12.319,12.504,12.174,12.011,12.304,12.258,12.348,12.111,12.21,12.081,12.05,12.111,12.059,12.119,12.062,12.03,12.018,12.056,12.067,12.074,12.035,12.069,12.123,12.128,12.158,12.294,12.247,12.244,12.343,12.477,12.737,12.328,12.757,12.831,12.804,12.839,12.997,13.302,13.138,13.263,13.302,13.547,13.558,13.512,13.429,13.637,13.454,13.61,13.681,13.752,13.837,13.947,13.782,13.992,13.954,13.801,13.966,13.996,13.87,13.872,14.224,14.153,14.417,14.25,14.519,14.672,14.769,14.858,14.986,15.382,18.424,16.796,16.9,16.917,17.198,17.389,17.545,17.941,17.867,18.133,18.445,18.589,18.93,19.114,19.655,19.663,19.815,20.334,20.78,20.866,21.258,21.854,22.08,22.572,23.015,23.197
E06,X38,,1,12.677,12.446,12.656,12.853,12.931,13.007,13.021,12.978,13.003,13.127,13.056,13.05,13.006,13.015,13.045,13.053,13.018,13.001,13.029,13.051,12.948,12.948,13.017,12.963,12.986,12.982,13.128,13.017,13.108,13.109,13.104,13.104,13.081,13.033,13.112,13.104,13.13,13.208,13.147,13.195,13.212,13.289,13.3,13.319,13.389,13.371,13.473,13.595,13.595,13.597,13.627,13.759,13.805,13.966,14.064,14.01,14.234,14.35,14.578,14.552,14.659,14.892,14.97,15.243,15.297,15.537,15.888,15.973,16.281,16.409,16.652,16.966,17.413,17.368,17.7,18.106,18.409,18.709,18.999,19.223,19.44,20.126,20.484,20.952,21.181,21.537,21.632,21.929,22.512,22.652,23.371,23.091,23.897,23.792,24.874,25.329,25.779,26.324,26.666,27.4,27.737,28.45,28.939,29.31,29.849,30.408,30.729,30.835,31.324,31.047,31.356,30.974,31.074,31.035,31.374,30.965,31.166,30.747,30.638,30.663,30.681,30.332,30.411,30.107,30.226,30.18,29.91,30.107,30.25,29.998,30.007,30.18,30.067,29.958,30.106,30.234,29.852,30.206,30.093,30.069,29.958,30.084,29.894,30.144,29.66,30.11,30.183,30.392,30.272,29.977,30.124,30.041,30.056,30.232,30.299,30.296,29.87,30.314,30.389,30.166,30.509,30.373,30.556,30.28,30.417,30.553,30.712,30.684,30.724,30.649,31.124,30.873,30.976
E07,X39,,1,12.084,11.987,12.29,12.482,12.605,12.678,12.714,12.721,12.744,12.788,12.795,12.787,12.821,12.83,12.806,12.92,12.832,12.815,12.869,12.865,12.814,12.841,12.83,12.776,12.852,12.821,12.779,12.802,12.758,12.84,12.834,12.781,12.865,12.872,12.842,12.915,12.968,12.884,12.931,13.006,12.915,13.019,13.03,13.103,13.118,13.182,13.257,13.271,13.271,13.328,13.357,13.49,13.455,13.536,13.552,13.794,13.829,13.838,13.986,14.201,14.282,14.38,14.323,14.569,14.65,14.943,15.024,15.378,15.525,15.463,15.949,16.264,16.491,16.666,16.888,17.294,17.49,17.68,17.998,18.464,18.626,18.904,19.455,19.35,20.122,20.477,20.979,20.843,21.562,21.647,22.015,22.249,22.865,23.195,23.242,24.106,24.556,24.993,25.497,26.177,26.187,26.818,27.172,27.678,28.461,28.828,29.176,29.202,30.018,30.229,30.947,30.865,31.238,31.226,31.538,30.829,31.03,31.129,30.965,30.69,30.599,30.578,30.684,30.435,30.007,30.207,30.265,29.861,29.893,29.752,29.898,29.852,29.574,29.985,29.859,29.604,29.441,29.822,29.516,29.547,29.628,29.506,29.729,29.4,29.743,29.418,29.796,29.727,29.691,29.506,29.543,29.514,29.583,29.649,29.327,29.381,29.786,29.841,29.637,29.998,29.896,29.984,29.718,29.778,29.998,29.909,30.04,29.845,30.025,29.812,30.254,30.118,30.305
E08,X40,,1,13.27,13.049,13.388,13.546,13.607,13.69,13.71,13.723,13.78,13.778,13.815,13.839,13.798,13.835,13.787,13.905,13.844,13.798,13.828,13.799,13.804,13.751,13.821,13.74,13.791,13.735,13.772,13.797,13.808,13.838,13.778,13.778,13.784,13.762,13.759,13.832,13.805,13.803,13.875,13.87,13.778,13.938,13.895,13.94,14.038,14.018,13.959,14.107,14.107,14.11,14.113,14.244,14.236,14.289,14.333,14.387,14.476,14.485,14.578,14.632,14.875,14.812,14.97,15.054,15.135,15.24,15.321,15.568,15.795,15.841,16.084,16.156,16.355,16.612,16.834,17.24,17.328,17.761,18.079,18.003,18.518,18.931,18.779,19.188,19.498,19.634,20.217,20.219,20.747,20.968,21.338,21.38,22.023,22.273,22.724,22.938,23.441,24.097,24.165,24.899,24.664,25.567,26.084,26.589,26.883,27.493,28.059,28.467,29.202,29.684,30.402,31.029,31.238,31.716,31.701,32.764,32.394,32.683,32.301,32.409,32.346,32.219,32.157,32.131,31.948,31.767,31.742,31.639,31.62,31.639,31.374,31.329,31.026,31.108,31.039,30.892,30.782,31.058,31.138,30.893,30.701,30.606,30.555,30.806,30.598,30.939,30.958,30.974,30.77,30.503,30.817,30.762,30.889,30.815,30.799,30.629,30.621,30.677,30.945,31.002,30.844,30.874,30.724,30.866,30.975,30.889,30.963,30.768,31.116,31.04,31.124,31.041,31.116
F01,X41,,1,11.021,10.902,10.949,11.54,11.828,12.096,12.868,13.106,13.262,13.335,13.501,13.629,13.349,13.306,13.072,13.346,13.498,13.107,13.188,12.918,12.948,12.921,13.044,13.044,13.228,12.821,12.994,13.178,13,13.028,12.969,13.05,13.081,12.818,13.301,13.104,13.292,13.37,13.363,13.384,12.969,13.289,12.976,13.076,13.227,13.371,13.581,13.649,13.918,14.164,14.167,14.432,14.209,13.94,14.279,14.764,14.773,14.943,14.228,14.821,14.902,14.865,14.997,15.081,15.729,15.24,15.942,16.054,15.66,15.463,15.381,15.615,15.894,16.072,16.185,16.428,16.733,16.895,17.105,17.732,17.705,17.682,17.832,18.156,17.896,18.383,18.557,18.672,18.792,19.094,19.386,18.962,19.579,19.695,20.085,20.41,20.803,22.602,20.876,21.42,21.755,21.922,22.004,22.724,22.883,23.487,23.292,23.949,24.738,24.86,25.39,25.771,25.323,26.457,26.277,27.476,28.137,27.558,27.585,28.78,28.879,29.484,30.138,30.052,30.663,30.153,30.293,30.928,30.989,31.556,30.991,30.809,31.245,32.367,31.917,31.961,31.657,31.689,31.99,31.689,31.389,31.514,31.325,30.751,31.369,30.524,30.902,30.364,30.549,30.475,29.709,30.235,30.361,29.76,29.55,29.187,29.508,29.311,29.359,28.772,29.479,29.204,28.713,28.689,28.461,28.817,29.117,28.446,28.849,28.779,28.768,28.189,28.542
F02,X42,,1,13.048,12.687,12.412,12.581,12.68,12.779,12.97,12.926,12.951,12.997,13.056,13.05,12.953,13.041,13.019,13.053,13.045,13.027,13.002,13.078,13.055,13.055,13.071,12.99,13.013,13.036,13.021,13.044,13.108,13.082,13.05,13.05,13.081,13.087,13.085,13.158,13.103,13.1,13.093,13.06,13.077,13.154,13.111,13.157,13.173,13.155,13.149,13.217,13.163,13.166,13.141,13.194,13.186,13.186,13.229,13.229,13.209,13.217,13.15,13.285,13.285,13.247,13.298,13.301,13.247,13.298,13.298,13.351,13.338,13.327,13.408,13.319,13.372,13.262,13.451,13.451,13.408,13.429,13.451,13.394,13.475,13.418,13.448,13.543,13.578,13.651,13.578,13.624,13.659,13.635,13.719,13.746,13.795,13.781,13.907,13.969,13.923,13.991,13.972,14.053,14.141,14.225,14.279,14.369,14.312,14.468,14.466,14.642,14.614,14.719,14.874,15.038,14.965,15.231,15.237,15.401,15.501,15.783,15.755,15.959,16.105,16.41,16.528,16.872,16.862,17.128,17.279,17.446,17.783,18.021,18.31,18.332,18.758,18.977,19.513,19.873,20.111,20.431,20.694,20.897,21.265,21.642,22.242,22.65,23.403,23.972,24.041,24.519,25.374,25.156,25.528,26.324,26.861,27.261,27.494,27.966,28.201,29.144,29.526,29.998,30.593,30.847,31.171,31.257,32.064,31.45,31.719,31.579,32.655,31.794,33.058,32.607,32.207
F03,X43,,1,12.726,12.446,12.778,12.903,12.981,13.032,13.021,13.029,13.107,13.049,13.109,13.05,13.059,13.094,13.072,13.133,13.125,13.081,13.029,12.998,13.029,13.029,13.097,13.097,13.067,13.063,13.074,13.178,13.189,13.217,13.293,13.266,13.324,13.438,13.436,13.482,13.454,13.533,13.606,13.654,13.589,13.776,13.759,13.832,13.957,13.91,13.905,13.999,13.999,14.137,14.167,14.217,14.37,14.37,14.387,14.603,14.692,14.647,14.767,14.929,14.929,14.946,15.24,15.162,15.351,15.402,15.429,15.595,15.606,15.868,15.922,16.156,16.247,16.369,16.347,16.428,16.706,16.895,17.078,17.406,17.325,17.682,17.643,17.668,18.058,18.6,18.502,18.645,18.873,19.067,19.169,19.533,19.769,19.967,20.438,20.519,20.613,20.701,20.822,21.773,21.374,21.705,22.194,22.262,22.421,22.942,22.366,23.024,23.242,23.06,23.374,24.082,23.769,23.841,24.096,24.233,24.944,24.641,24.669,25.07,24.949,25.6,25.12,25.869,25.826,26.596,25.18,26.033,26.085,26.169,26.017,26.513,25.96,26.316,25.962,25.657,26.349,25.73,25.806,26.142,26.08,25.602,25.6,25.322,24.919,25.16,25.48,25.544,24.793,24.907,25.141,25.27,25.028,24.929,24.884,24.831,24.808,24.714,24.684,25.287,24.547,24.527,24.858,24.336,24.607,24.644,25.202,24.726,24.904,25.094,24.619,24.525,24.82
F04,X44,,1,13.492,13.242,13.461,13.596,13.557,13.665,13.71,13.723,13.78,13.778,13.815,13.787,13.745,13.782,13.787,13.799,13.764,13.745,13.721,13.745,13.751,13.697,13.713,13.687,13.711,13.681,13.719,13.689,13.7,13.784,13.805,13.724,13.811,13.87,13.867,13.859,13.886,13.911,13.956,13.951,13.967,13.992,14.084,14.13,14.146,14.18,14.256,14.323,14.323,14.272,14.41,14.379,14.478,14.478,14.495,14.549,14.665,14.755,14.74,14.821,14.956,14.919,14.97,15.135,15.135,15.402,15.375,15.324,15.552,15.652,15.733,15.805,16.003,15.801,16.076,16.239,16.382,16.408,16.618,16.891,16.674,16.921,17.047,17.179,17.325,17.676,17.577,17.939,18.031,18.144,18.572,18.392,18.792,18.936,18.996,19.404,19.77,19.587,19.898,20.169,20.232,20.644,20.671,21.037,21.604,21.253,21.63,21.799,21.962,22.325,22.229,22.911,22.706,23.188,23.497,23.606,23.934,24.233,24.151,24.961,24.594,25.135,24.983,25.513,25.826,25.747,25.809,26.334,25.866,26.251,26.29,27.006,26.589,26.288,27.005,26.781,27.143,26.582,27.482,27.351,27.235,27.114,27.527,27.031,26.766,26.432,26.725,27.428,26.564,26.597,26.802,25.908,26.167,25.845,25.856,25.414,25.726,26.33,25.992,25.677,25.745,25.891,25.417,25.731,25.64,25.456,25.425,25.257,25.548,25.15,25.516,25.448,25.436
F05,X45,,1,12.949,12.663,12.925,13.076,13.081,13.108,13.149,13.106,13.133,13.179,13.187,13.182,13.191,13.226,13.125,13.186,13.205,13.24,13.135,13.158,13.162,13.162,13.124,13.124,13.12,13.09,13.128,13.178,13.189,13.19,13.266,13.266,13.297,13.303,13.301,13.347,13.4,13.37,13.498,13.492,13.482,13.614,13.624,13.589,13.632,13.802,13.689,13.838,13.811,13.813,13.843,14.028,13.966,14.02,14.225,14.145,14.234,14.323,14.363,14.39,14.471,14.488,14.647,14.65,14.865,14.97,14.943,15,15.228,15.3,15.381,15.426,15.515,15.612,15.779,16.13,16.003,16.191,16.212,16.539,16.647,16.731,16.777,17.179,17.135,17.295,17.632,17.749,17.705,18.089,18.572,18.364,18.602,18.665,19.105,19.323,19.579,19.777,20.224,20.197,20.368,20.78,20.997,21.445,21.115,21.525,21.685,22.48,22.425,22.352,22.911,22.829,23.17,23.542,24.069,23.796,24.016,24.369,24.614,25.016,24.976,25.327,25.829,26.005,26.236,26.158,26.328,26.224,26.742,26.47,26.837,26.486,27.082,26.644,27.856,27.164,27.143,27.076,27.427,27.049,27.042,27.004,27.114,27.086,27.014,26.46,26.531,26.874,26.398,26.347,26.054,26.296,26.056,26.206,25.884,25.774,26.004,25.829,25.296,25.593,24.993,25.557,25.473,25.508,25.948,25.26,25.677,25.341,25.352,25.625,25.319,25.504,25.408
