FILE NAME,jose_20140804_112114.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.8.2014,11:21:04
DATE END,4.8.2014,11:21:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273
C05,X21,,1,11.074,10.752,10.51,10.465,10.548,10.542,10.641,10.585,10.591,10.506,10.476,10.438,10.454,10.544,10.506,10.551,10.51,10.48,10.528,10.563,10.581,10.5,10.569,10.522,10.49,10.595,10.627,10.597,10.551,10.603,10.634,10.642,10.62,10.699,10.66,10.658,10.752,10.725,10.699,10.717,10.79,10.784,10.786,10.81,10.798,10.857,10.816,10.885,10.859,10.962,10.873,10.962,10.866,10.943,10.998,11.029,11.016,11.038,11.088,11.168,11.161,11.135,11.214,11.205,11.323,11.375,11.362,11.356,11.382,11.462,11.449,11.476,11.591,11.637,11.683,11.613,11.829,11.848,12.057,11.905,12.113,12.063,12.231,12.189,12.346,12.267,12.324,12.403,12.521,12.589,12.807,12.878,12.79,13.034,13.032,13.157,13.231,13.51,13.531,13.443,13.604,13.645,13.776,14.774,14.203,14.498,14.376,14.435,14.573,14.663,14.66,14.834,15.237,15.176,15.167,15.382,15.594,15.718,15.907,16.221,16.128,16.42,16.508,16.795,16.864,17.396,17.475,17.698,18.083,18.298,18.701,18.989,19.232,19.68,20.116,20.42,20.88,21.099,21.929,22.009,22.427,23.274,23.853,24.583,24.966,25.638,26.259,27.128,27.573,28.784,29.32,31.042,31.207,32.46,32.595,33.304,33.981,34.119,34.499,34.809,35.407,35.268,35.666,35.977,36.134,36.141,37.094,36.951,37.086,37.309,37.744,38.195,38.577,38.393,38.905,38.758,38.777,39.041,39.559,39.635,39.812,40.205,40.356,40.526,40.65,40.939,40.652,41.307,41.47,41.163,41.94,42.131,42.394,42.058,42.339,42.954,43.352,43.192,43.032,43.452,43.638,43.555,43.488,44.059,44.201,44.034,43.981,44.799,44.879,44.702,44.834,45.273,45.43,45.097,45.403,45.939,46.017,46.255,46.623,46.385,46.852,47.207,46.753,47.035,47.176,47.543,47.226,47.483,47.461,47.752,47.929,47.886,47.753,48.085,48.333,48.596,48.69,48.795,48.677,49.329,49.226,49.201,49.268,49.493,49.25,49.746,49.622,49.856,49.663,49.727,50.033,49.995,50.182,50.132,50.36,50.153,50.07,50.17,50.043,50.674,50.704,50.752,50.891,50.908,51.158,50.861,50.486,50.862,50.947,51.035,51.481,51.028,51.005
C06,X22,,1,11.647,10.385,10.146,10.101,10.133,10.127,10.276,10.324,10.486,10.48,10.528,10.49,10.506,10.544,10.611,10.551,10.536,10.532,10.528,10.458,10.45,10.422,10.542,10.444,10.385,10.49,10.417,10.413,10.472,10.393,10.423,10.431,10.435,10.356,10.37,10.447,10.382,10.356,10.356,10.374,10.368,10.336,10.364,10.362,10.376,10.409,10.368,10.411,10.437,10.488,10.504,10.435,10.472,10.496,10.551,10.557,10.569,10.67,10.72,10.722,10.716,10.716,10.794,10.786,10.877,10.956,10.943,11.015,11.068,11.018,11.161,11.109,11.068,11.27,11.238,11.221,11.227,11.325,11.456,11.329,11.434,11.306,11.473,11.486,11.408,11.642,11.751,11.701,11.662,11.809,11.714,11.837,11.802,12.149,12.043,12.008,11.929,12.13,12.175,12.377,12.459,12.471,12.526,12.537,12.561,12.855,12.863,12.95,13.218,13.123,13.225,13.192,13.384,13.768,13.682,13.896,13.948,14.23,14.314,14.523,14.586,14.671,14.888,15.15,15.272,15.62,15.825,15.996,16.356,16.416,17.027,17.083,17.301,17.615,18.026,18.221,18.525,18.95,19.283,19.889,20.253,20.659,21.159,21.52,21.957,22.45,23.222,23.671,24.166,24.983,25.648,26.319,27.737,28.142,29.47,29.732,30.853,31.571,32.583,33.23,33.513,33.377,34.066,35.084,35.425,35.878,36.622,36.164,36.691,37.23,37.77,37.457,37.548,37.601,37.452,37.781,38.301,38.301,38.553,39.237,38.489,39.041,39.271,39.574,39.487,40.251,39.461,39.691,40.597,40.344,40.593,41.074,41.203,40.87,40.965,41.449,41.61,41.343,41.424,41.448,41.661,41.734,42.249,41.74,41.937,42.427,42.138,41.852,42.358,42.126,41.891,42.988,42.247,42.204,42.456,43.044,43.179,43.991,43.991,44.334,44.956,44.897,45.281,45.772,45.833,46.596,46.201,46.404,46.752,46.201,45.956,46.36,46.491,46.745,46.78,46.675,46.823,46.745,46.781,47.169,47.09,47.096,47.297,46.702,47.042,46.72,47.333,47.437,47.218,47.386,47.64,46.834,47.02,47.179,47.354,47.388,47.275,47.273,47.228,47.491,47.913,47.459,46.966,47.22,47.072,47.117,47.141,47.281,47.389,47.154,47.622,47.568,47.464
C07,X23,,1,12.012,10.647,10.823,10.776,10.471,10.413,10.484,10.506,10.382,10.35,10.372,10.36,10.323,10.309,10.349,10.315,10.327,10.244,10.187,10.248,10.266,10.134,10.097,10.076,10.07,10.096,10.101,10.019,9.972,10.024,10.107,9.983,10.119,10.04,10.08,10.051,9.986,9.987,9.987,9.978,9.999,10.072,10.048,10.046,10.059,9.987,10.078,10.121,10.042,10.066,10.056,10.224,10.103,10.049,10.13,10.084,10.096,10.013,10.116,10.067,10.139,10.087,10.087,10.132,10.091,10.143,10.053,10.074,10.152,10.075,10.139,10.218,10.152,10.17,10.164,10.122,10.154,10.07,10.148,10.231,10.207,10.183,10.193,10.184,10.21,10.184,10.266,10.166,10.178,10.248,10.1,10.198,10.191,10.172,10.17,10.207,10.21,10.282,10.22,10.192,10.248,10.28,10.104,10.326,10.111,10.169,10.201,10.292,10.298,10.28,10.304,10.298,10.358,10.352,10.294,10.298,10.291,10.209,10.37,10.239,10.221,10.285,10.317,10.239,10.312,10.37,10.27,10.315,10.337,10.299,10.253,10.396,10.386,10.323,10.319,10.315,10.388,10.353,10.349,10.259,10.323,10.46,10.384,10.315,10.337,10.376,10.472,10.422,10.405,10.276,10.411,10.417,10.358,10.372,10.375,10.585,10.46,10.427,10.502,10.63,10.47,10.504,10.49,10.452,10.425,10.532,10.355,10.411,10.528,10.524,10.555,10.694,10.581,10.396,10.565,10.508,10.573,10.599,10.697,10.598,10.581,10.667,10.612,10.661,10.606,10.585,10.699,10.591,10.658,10.681,10.597,10.526,10.612,10.587,10.75,10.805,10.878,10.567,10.54,10.547,10.725,10.744,10.701,10.804,10.715,10.798,10.719,10.917,10.898,10.781,10.985,10.898,11.022,10.939,10.923,11.024,10.906,11.031,11.031,11.018,11.087,11.001,11.012,11.101,11.162,11.182,11.143,11.397,11.32,11.485,11.601,11.524,11.439,11.883,11.524,11.603,11.647,11.726,11.61,11.99,11.918,12.156,12.225,12.215,12.273,12.134,12.156,12.28,12.383,12.471,12.627,12.67,12.836,12.737,13.051,13.197,13.078,13.352,13.366,13.761,13.874,14.019,14.198,14.169,14.443,14.422,14.564,14.9,15.155,15.049,15.143,15.768,15.909
C08,X24,,1,13.106,10.831,10.276,10.335,10.367,10.335,10.354,10.402,10.486,10.376,10.424,10.464,10.48,10.571,10.585,10.603,10.536,10.585,10.476,10.51,10.633,10.526,10.674,10.549,10.674,10.621,10.549,10.571,10.708,10.577,10.476,10.563,10.593,10.593,10.687,10.685,10.673,10.567,10.725,10.585,10.526,10.731,10.601,10.599,10.587,10.725,10.658,10.674,10.648,10.672,10.636,10.725,10.63,10.785,10.735,10.635,10.727,10.617,10.72,10.774,10.69,10.611,10.742,10.812,10.772,10.667,10.681,10.675,10.675,10.808,10.768,10.742,10.649,10.746,10.845,10.802,10.887,10.828,10.959,11.015,10.964,10.862,10.977,10.861,10.861,11.043,11.021,11.076,11.193,11.029,11.167,11.161,11.1,11.187,11.185,11.199,11.2,11.271,11.367,11.154,11.393,11.454,11.432,11.419,11.336,11.421,11.506,11.438,11.68,11.662,11.66,11.601,11.662,11.734,11.727,11.836,11.859,11.619,11.78,11.859,12.051,12.191,12.12,12.172,12.243,12.25,12.602,12.436,12.588,12.652,12.659,12.799,13.048,12.963,13.063,13.195,13.344,13.289,13.414,13.478,13.729,13.886,14.15,14.242,14.315,14.583,14.844,14.952,15.097,15.231,15.394,15.692,16.064,16.348,16.626,16.941,17.24,17.677,17.644,18.102,18.414,19.012,19.564,19.932,20.299,20.907,21.26,21.846,22.162,22.706,23.61,24.102,25.279,25.674,26.544,27.484,27.913,29.208,30.662,31.104,32.167,33.615,34.217,34.944,35.519,35.805,36.044,36.382,37.371,38.361,38.426,39.592,40.118,40.395,40.992,41.026,41.055,42.4,42.531,42.714,42.531,43.185,42.671,43.822,43.833,43.797,44.376,44.062,44.958,44.965,44.913,45.299,45.93,45.649,45.877,46.675,46.227,46.913,46.781,46.464,46.641,47.207,47.279,48.113,47.36,48.385,48.225,48.22,47.855,48.225,48.271,48.622,49.041,48.795,48.596,48.859,49.295,49.689,49.835,49.83,50.254,50.332,50.767,50.335,50.905,51.194,50.859,50.908,51.083,51.043,50.928,51.181,50.894,51.398,50.808,51.233,50.65,50.987,50.859,50.464,50.414,51.174,51.023,50.592,50.393,50.993,50.512,50.177,50.551,50.956,51.322,50.579,50.794
D01,X25,,1,12.767,12.693,12.592,12.126,12.367,12.802,12.852,12.618,13.095,12.853,12.88,12.787,12.649,12.585,12.55,12.383,12.397,12.288,12.156,12.083,12.104,11.757,11.749,11.677,11.618,11.568,11.627,11.544,11.419,11.419,11.344,11.353,11.199,11.199,11.188,11.133,11.148,11.094,11.094,11.06,11.028,11.048,11.023,10.968,10.983,10.936,10.869,10.885,10.885,10.857,10.873,10.857,10.761,10.838,10.84,10.767,10.832,10.749,10.773,10.722,10.716,10.742,10.742,10.708,10.746,10.799,10.734,10.728,10.78,10.782,10.742,10.794,10.78,10.877,10.897,10.933,10.939,10.933,11.09,11.094,11.173,11.227,11.264,11.278,11.356,11.382,11.36,11.571,11.662,11.757,11.688,11.889,12.036,12.071,12.199,12.269,12.32,12.365,12.54,12.611,12.849,12.889,13.098,13.214,13.317,13.351,13.593,13.783,13.974,14.115,14.295,14.365,14.741,15.072,15.115,15.46,15.62,15.875,16.038,16.508,16.573,17.021,17.448,17.971,17.725,18.467,18.759,18.981,19.418,19.866,20.27,21.027,21.555,21.588,21.893,22.855,23.078,23.93,25.021,25.123,25.781,26.202,26.835,27.803,28.107,28.932,29.531,30.715,31.138,31.379,32.755,33.64,34.861,35.329,36.036,37.034,38.185,38.61,40.407,41.439,42.01,42.489,43.271,44.065,43.802,44.231,44.435,44.556,45.193,45.412,45.983,45.939,46.256,46.309,47.172,46.679,47.658,47.209,47.82,47.133,47.721,47.987,47.501,48.197,48.796,48.11,48.942,49.25,48.347,49.571,49.34,49.616,49.724,50.296,50.025,50.827,50.454,50.483,50.911,51.045,51.411,51.976,52.027,52.36,52.52,52.251,52.409,52.559,52.967,53.512,53.323,53.597,53.269,53.88,53.958,53.99,53.77,53.968,54.047,55.063,55.174,54.138,55.031,54.847,55.39,55.963,55.425,54.563,56.234,56.45,55.847,56.515,56.641,55.841,56.41,56.91,55.973,57.392,56.759,57.077,58.033,57.515,56.709,57.469,57.475,57.406,58.147,57.719,57.734,57.621,57.741,56.897,58.511,58.914,58.824,58.767,58.349,58.308,58.726,58.804,59.128,59.211,57.819,58.282,59.223,59.641,59.572,58.97,59.697,59.246,58.59,59.427,59.224
D02,X26,,1,12.897,14.398,13.814,12.282,12.913,12.62,12.956,12.748,13.043,11.888,12.383,13.126,12.676,13.396,12.864,13.326,12.083,12.026,11.894,11.768,11.815,11.705,11.696,11.572,11.487,11.647,11.653,11.912,11.84,11.84,11.739,11.774,11.674,11.621,11.953,11.476,11.492,11.305,11.384,11.456,11.397,11.364,11.313,11.364,11.326,11.357,11.291,11.28,11.307,11.305,11.294,11.226,11.261,11.206,11.182,11.239,11.279,11.248,11.246,11.22,11.214,11.292,11.24,11.284,11.297,11.323,11.362,11.356,11.382,11.358,11.397,11.476,11.513,11.611,11.631,11.613,11.829,11.77,11.848,11.931,11.956,12.115,12.205,12.241,12.346,12.398,12.481,12.481,12.651,12.771,12.807,12.878,12.998,13.19,13.162,13.366,13.518,13.718,13.896,13.885,13.968,14.297,14.27,14.358,14.672,14.837,15.08,15.008,15.303,15.576,15.703,16.007,16.202,16.636,16.574,17.128,17.213,17.572,18.049,18.206,18.847,18.9,19.616,20.217,20.545,21.157,21.877,22.567,22.951,23.84,25.057,25.101,26.252,27.599,27.902,28.981,30.299,31.373,32.488,32.686,32.698,33.027,32.903,33.092,32.974,32.773,33.092,32.993,32.972,33.057,33.227,33.141,33.547,33.118,33.331,33.252,33.376,33.488,33.659,33.309,33.566,33.587,33.227,33.351,33.429,33.646,33.686,34.014,33.717,33.862,33.796,34.006,34.224,34.435,34.177,34.455,34.574,34.362,34.555,34.416,34.706,34.965,34.773,35.156,35.07,35.355,34.747,35.058,34.911,35.215,35.519,35.07,35.567,35.352,35.762,35.531,35.748,35.822,35.838,35.99,35.811,36.111,35.845,36.207,36.04,36.291,36.844,36.46,36.16,36.919,36.451,36.738,36.407,36.603,36.639,36.861,36.845,36.962,36.804,36.919,37.081,36.967,36.819,37.117,37.146,37.177,37.397,37.534,37.428,37.791,37.486,37.44,37.629,37.648,37.835,37.966,37.937,37.937,38.067,38.341,38.152,37.914,38.332,38.331,38.08,38.06,38.282,38.47,38.437,38.124,38.301,38.511,38.296,38.397,38.469,38.537,38.548,38.266,38.361,38.65,38.594,38.842,38.774,38.609,38.559,38.706,38.74,38.883,38.717,38.864,38.981,39.169,39.139
D03,X27,,1,12.767,13.034,12.514,12.1,11.64,11.399,12.149,12.071,11.921,11.836,11.26,11.169,11.081,11.015,10.952,11.022,10.982,10.952,10.843,10.877,11.001,10.945,10.988,10.968,10.91,10.858,10.838,10.781,10.787,10.761,10.765,10.8,10.778,10.751,10.766,10.711,10.725,10.699,10.699,10.691,10.711,10.758,10.786,10.784,10.825,10.804,10.764,10.806,10.859,10.778,10.925,10.936,10.919,10.943,10.945,11.003,11.016,11.064,11.088,11.141,11.187,11.187,11.214,11.205,11.297,11.349,11.362,11.408,11.486,11.489,11.528,11.685,11.722,11.847,11.84,11.874,11.986,12.11,12.267,12.219,12.269,12.559,12.493,12.684,12.84,12.867,13.028,13.053,13.172,13.162,13.406,13.476,13.466,13.632,13.76,13.992,14.195,14.317,14.365,14.717,14.852,15.054,15.286,15.425,15.584,15.854,16.15,16.207,16.476,16.88,17.086,17.337,17.585,17.809,18.19,18.771,19.198,19.478,19.904,20.583,20.99,21.693,22.176,23.012,23.704,24.422,25.44,26.049,26.798,27.918,28.98,30.195,31.236,32.251,32.996,32.856,33.517,33.103,33.038,33.053,33.117,33.42,33.138,33.249,33.471,33.244,33.484,33.726,33.68,33.346,33.673,33.325,33.862,33.645,33.331,33.41,33.297,33.278,33.239,33.494,33.461,33.324,33.385,33.587,33.744,33.672,33.608,33.699,33.901,33.809,34.033,33.901,34.118,33.722,34.257,34.085,33.966,34.098,34.343,33.939,34.124,34.488,34.243,34.601,34.144,34.323,34.667,34.66,34.7,34.845,34.699,34.462,34.879,34.903,34.732,34.844,34.745,35.161,34.994,35.067,35.39,35.266,35.159,35.627,35.487,35.369,35.843,35.565,35.819,35.788,35.584,35.714,35.776,36.183,36.06,35.809,35.899,36.382,36.356,36.078,36.291,36.521,36.293,36.591,36.54,36.651,36.766,37.086,37.244,37.003,36.959,36.993,37.208,37.017,37.046,36.809,37.043,37.017,37.172,37.05,36.992,36.809,37.122,36.672,36.845,36.902,36.835,36.656,37.411,37.046,36.959,37.088,37.426,37.21,37.282,37.246,37.704,37.502,37.782,37.466,37.804,37.972,38.142,38.345,38.217,38.574,38.293,38.488,38.638,38.626,39.06,38.773,38.954
D04,X28,,1,11.464,10.674,11.005,10.88,10.367,10.568,10.849,11.002,10.617,10.689,10.659,10.542,10.506,10.361,10.375,10.053,10.065,10.061,10.003,9.986,10.056,10.029,10.07,9.998,9.992,9.99,9.996,9.992,9.998,9.945,10.002,10.01,9.934,10.013,9.974,9.946,9.986,9.934,9.961,9.952,9.946,9.967,9.942,9.967,9.954,9.961,9.893,10.015,9.963,9.961,9.951,9.961,9.945,9.944,9.945,9.979,10.017,9.934,9.932,9.962,9.982,9.956,9.982,9.948,9.986,9.986,9.975,9.969,10.021,9.945,9.982,9.956,10.021,9.986,10.033,10.017,10.049,10.017,10.044,10.047,10.103,10.105,10.088,10.08,10.08,10.08,10.136,10.114,10.152,10.118,10.204,10.198,10.191,10.198,10.144,10.181,10.288,10.204,10.298,10.218,10.222,10.384,10.312,10.378,10.398,10.456,10.54,10.526,10.559,10.645,10.721,10.767,10.619,10.691,10.919,10.793,10.892,10.862,10.892,11.023,11.136,11.173,11.179,11.284,11.356,11.414,11.397,11.676,11.515,11.58,11.691,11.832,11.821,11.891,11.991,12.148,12.062,12.319,12.393,12.562,12.786,12.866,12.921,13.116,13.425,13.538,13.745,13.904,13.996,14.182,14.634,14.799,15.091,15.348,15.391,15.864,16.11,16.337,16.488,17.286,17.309,17.2,18.095,18.277,18.75,19.042,19.399,20.036,20.951,21.128,21.346,22.495,22.27,23.801,24.563,25.029,26.089,26.697,26.982,27.898,29.627,30.994,31.994,32.617,34.409,35.911,35.885,38.314,39.487,41.613,43.42,43.401,43.85,42.666,41.494,41.449,41.9,41.528,42.03,41.817,41.029,40.678,40.378,40.396,40.752,39.636,39.741,40.406,39.285,40.311,39.394,39.758,40.248,39.89,40.113,40.176,39.973,39.568,40.094,39.996,40.531,40.092,40.183,39.669,40.279,39.361,40.209,40.245,40.396,40.183,40.169,40.492,40.285,40.75,39.913,40.65,39.83,40.067,40.91,40.686,39.84,40.65,40.54,40.91,40.603,40.034,40.308,40.706,40.934,40.729,40.958,40.46,40.72,40.902,40.631,40.618,40.262,41.216,41.597,41.36,41.305,42.188,42.093,41.558,41.643,42.054,42.401,41.305,41.485,42.613,41.597,42.312,41.544
D05,X29,,1,12.246,10.883,11.395,11.763,11.38,11.685,11.577,11.81,11.66,11.81,11.756,11.612,11.63,11.486,11.345,11.336,11.349,11.266,11.29,11.244,11.211,11.181,11.277,11.205,11.172,11.147,11.075,11.07,11.077,10.998,11.055,11.063,11.015,11.015,11.003,11.001,11.016,10.936,10.936,10.849,10.869,10.837,10.839,10.837,10.851,10.857,10.843,10.78,10.832,10.83,10.82,10.83,10.814,10.838,10.893,10.898,10.911,10.906,10.983,11.01,11.083,11.109,11.161,11.179,11.27,11.244,11.31,11.382,11.539,11.541,11.554,11.633,11.696,11.742,11.788,11.848,11.855,11.979,12.11,12.193,12.4,12.428,12.519,12.606,13.075,12.762,12.871,12.975,13.146,13.396,13.458,13.528,13.934,13.867,14.176,14.28,14.56,14.785,15.277,15.237,15.503,15.785,16.171,16.439,16.783,17.601,18.133,18.291,19.031,19.516,20.138,20.726,21.472,21.982,23.324,24.115,24.71,25.797,26.93,27.713,28.519,29.76,30.587,31.449,32.893,33.669,34.374,35.552,36.062,36.126,36.931,37.744,38.49,39.333,40.363,41.338,42.256,42.958,44.068,44.96,45.876,46.704,47.367,48.197,48.912,49.526,50.161,50.851,51.346,51.932,52.634,53.163,53.738,54.179,54.474,55.131,55.478,55.814,56.449,56.857,57.083,57.536,57.617,58.14,58.35,58.756,58.879,59.138,59.59,59.831,60.301,60.532,60.795,61.085,61.329,61.517,61.879,62.275,62.516,62.817,63.408,63.55,63.75,64.148,64.374,64.729,64.991,65.376,65.564,65.777,66.095,66.225,66.74,66.876,67.166,67.47,67.774,68.024,68.197,68.685,69.093,69.213,69.422,69.804,70.132,70.607,70.633,71.025,71.349,71.629,71.982,72.19,72.788,73.049,73.461,73.907,73.953,74.423,75.055,74.942,75.479,75.983,76.134,76.76,77.53,77.643,78.079,78.673,79.111,79.314,79.522,79.879,80.596,80.765,81.221,81.432,81.842,82.316,82.742,82.954,83.318,83.379,83.551,83.743,84.203,84.648,84.563,84.672,85.102,85.72,85.941,86.135,86.765,86.736,87.115,86.978,87.22,87.567,87.588,87.799,88.007,88.25,88.374,88.542,88.847,89.092,89.095,89.429,89.48,89.688,89.933,90.145,90.276
D06,X30,,1,12.194,11.067,11.135,10.568,10.574,10.568,10.719,10.532,10.747,10.689,10.711,11.012,11.212,11.277,11.24,10.629,10.484,10.637,10.738,10.432,10.371,10.422,10.49,10.444,10.359,10.385,10.391,10.518,10.524,10.472,10.449,10.457,10.461,10.409,10.423,10.421,10.435,10.33,10.461,10.4,10.394,10.415,10.469,10.415,10.508,10.488,10.474,10.543,10.49,10.567,10.636,10.62,10.603,10.68,10.682,10.74,10.779,10.828,10.878,10.905,10.978,11.004,11.056,11.074,11.297,11.297,11.467,11.434,11.434,11.619,11.633,11.554,11.774,11.873,12.024,12.084,12.091,12.241,12.397,12.455,12.53,12.585,12.676,12.736,12.867,13.023,13.288,13.339,13.536,13.656,13.9,14.153,14.272,14.543,14.826,14.984,15.315,15.54,15.955,16.173,16.647,17.037,17.447,17.844,18.321,18.905,19.646,19.776,20.856,21.264,21.755,22.316,23.664,24.589,25.227,26.461,27.243,28.199,29.15,30.09,30.976,31.744,32.755,33.956,34.981,36.02,37.073,38.013,38.627,39.053,39.729,40.512,41.7,42.443,43.237,44.139,44.742,45.448,46.112,46.635,47.239,47.776,48.361,48.957,49.487,49.918,50.449,51.113,51.555,51.932,52.45,52.664,53.212,53.547,53.896,54.422,54.69,54.973,55.399,55.805,56.11,56.355,56.672,57.037,57.379,57.679,57.83,58.351,58.617,58.831,59.09,59.399,59.74,59.977,60.246,60.54,60.716,61.033,61.457,61.572,61.9,62.333,62.48,62.985,63.078,63.432,63.72,64.131,64.427,64.904,65.038,65.22,65.761,65.979,66.268,66.598,67.061,67.338,67.538,67.894,68.487,68.711,69.185,69.778,70.264,71.002,71.344,71.92,72.347,72.76,73.322,73.529,74.208,74.495,74.909,75.17,75.898,76.029,76.477,76.731,77.007,77.164,77.501,78.102,78.346,78.538,78.763,79.015,79.085,79.63,79.838,80.037,80.044,80.212,80.774,80.853,80.949,81.08,81.531,81.689,81.973,81.8,82.132,82.4,82.31,83.121,82.905,82.936,83.104,83.3,83.547,83.58,83.629,83.888,84.03,83.949,84.109,84.354,84.405,84.484,84.769,85.193,84.845,84.986,85.447,85.796,85.223,85.849,85.922,85.912,85.969,86.526,86.233
D07,X31,,1,9.849,9.913,10.068,10.075,10.133,10.049,10.068,10.089,10.095,10.037,10.11,10.047,10.062,10.074,10.087,10.079,10.065,10.061,10.056,10.091,10.108,10.055,10.07,10.076,10.044,10.096,10.101,10.098,10.103,10.103,10.134,10.141,10.119,10.119,10.133,10.157,10.144,10.119,10.119,10.11,10.131,10.151,10.206,10.125,10.112,10.198,10.157,10.121,10.121,10.198,10.188,10.145,10.182,10.18,10.182,10.163,10.174,10.171,10.169,10.224,10.218,10.166,10.166,10.158,10.248,10.248,10.158,10.231,10.309,10.232,10.244,10.297,10.204,10.301,10.295,10.279,10.363,10.305,10.357,10.309,10.338,10.34,10.376,10.418,10.34,10.34,10.344,10.296,10.386,10.404,10.334,10.38,10.372,10.484,10.456,10.52,10.47,10.334,10.428,10.53,10.456,10.514,10.494,10.456,10.581,10.508,10.436,10.5,10.559,10.567,10.565,10.585,10.488,10.639,10.581,10.663,10.579,10.653,10.605,10.657,10.508,10.651,10.657,10.683,10.677,10.761,10.637,10.629,10.677,10.665,10.828,10.814,10.803,10.924,10.842,10.76,10.675,10.93,10.794,10.834,10.69,10.695,10.854,10.786,10.677,10.742,10.76,10.867,10.772,10.774,10.805,10.863,10.884,10.899,11.058,10.743,10.88,11.11,10.975,10.998,10.996,11.187,11.093,10.977,11.213,11.189,11.01,11.093,10.976,10.998,11.081,11.169,11.162,11.109,11.014,11.01,11.022,11.128,11.042,11.127,11.19,11.117,11.062,11.057,11.055,11.035,10.991,11.068,11.135,11.104,11.1,11.055,11.194,11.01,10.935,10.937,10.957,10.884,11.015,10.837,10.909,11.087,11.07,11.015,10.846,11.061,11.061,11.233,11.029,11.07,11.117,10.898,10.891,10.992,10.976,10.998,10.959,10.978,11.057,11.07,11.14,10.948,10.985,11.127,11.162,11.051,11.038,11.16,11.031,10.985,11.075,10.972,11.149,11.279,11.077,10.972,10.963,10.989,11.004,11.068,11.021,10.919,11.121,11.004,11.064,11.134,11.129,11.123,11.121,11.077,11.127,11.142,11.149,11.34,11.311,11.327,11.39,11.456,11.393,11.471,11.478,11.568,11.564,11.693,11.649,11.628,11.693,11.794,11.781,11.828,11.919,11.965,11.998
