FILE NAME,jose_20150423_145003.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.4.2015,14:50:03
DATE END,23.4.2015,14:50:03
DEVICE,BL053-CX_OEDE43
USER,rebeecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304
D06,X30,,1,13.622,13.728,13.745,13.683,13.894,13.927,13.887,13.834,13.935,13.921,13.944,13.873,13.893,14.012,13.824,13.919,13.865,13.9,13.871,13.807,13.819,13.839,13.813,13.897,13.836,13.807,13.993,13.886,13.79,13.877,13.865,14.051,13.946,13.856,14.012,14.035,14.137,14.012,14.17,14.11,14.17,14.256,14.15,14.265,14.489,14.342,14.42,14.554,14.583,14.592,14.718,14.714,14.836,14.899,14.96,15.046,15.069,15.203,15.194,15.385,15.493,15.595,15.662,15.781,15.823,15.996,16.223,16.319,16.448,16.61,16.942,17.183,17.114,17.333,17.689,17.405,17.868,17.75,18.215,18.272,18.534,18.829,18.927,19.189,19.206,19.534,19.715,19.978,20.336,20.582,20.902,20.743,21.373,21.362,21.943,21.627,22.432,22.02,22.274,23.106,23.24,22.905,23.715,23.279,23.126,23.76,23.919,24.022,24.739,24.81,24.812,23.761,24.468,25.368,24.814,24.605,25.225,24.59,24.764,25.341,24.486,25.21,24.677,24.605,25.171,24.986,24.991,25.371,24.73,25.503,24.893,25.209,24.714,24.938,24.893,24.632,24.735,24.561,24.545,24.625,24.891,24.253,24.712,25.046,24.513,23.733,24.395,24.212,24.703,23.728,23.946,24.269,24.137,23.369,24.166,23.394,23.501,24.416,24.226,23.541,23.815,23.438,23.646,23.487,23.196,23.471,23.34,22.988,23.046,22.915,22.751,22.881,23.653,22.621,22.756,21.949,22.439,22.843,22.583,22.8,22.54,22.598,22.65,22.771,22.694,22.954,22.57,22.106,22.207,22.246,22.129,22.264,22.074,21.79,22.306,22.139,22.139,21.986,22.062,22.254,21.318,21.994,21.663,21.499,21.517,21.468,22.058,21.689,21.444,21.448,21.386,21.19,21.214,21.159,21.503,20.942,21.126,20.851,21.013,20.798,20.804,20.733,20.882,20.997,21.079,20.851,20.898,21.068,21.243,21.097,20.942,21.23,21.179,21.472,21.095,21.339,21.152,21.103,21.398,21.325,21.281,21.172,21.677,21.598,21.384,21.612,21.876,21.746,21.686,21.79,21.805,21.512,21.703,21.676,22.022,21.691,22.008,21.873,22.09,22.108,21.773,22.109,22.44,22.137,22.579,21.95,21.959,22.267,22.166,22.117,22.435,22.353,22.349,22.367,22.541,22.131,22.319,23.016,22.367,22.031,22.694,22.021,22.295,22.333,22.41,22.857,22.853,22.289,22.506,22.483,22.136,22.752,22.564,22.483,22.91,22.607,22.91,22.665,22.881,22.853,22.742,23.362,22.853,23.204
D07,X31,,1,15.339,15.395,15.386,15.39,15.328,15.345,15.393,15.485,15.455,15.528,15.554,15.513,15.536,15.543,15.44,15.479,15.399,15.521,15.492,15.519,15.499,15.522,15.608,15.522,15.432,15.374,15.354,15.538,15.499,15.499,15.399,15.441,15.566,15.476,15.543,15.566,15.582,15.457,15.527,15.552,15.469,15.581,15.418,15.619,15.613,15.494,15.398,15.503,15.59,15.6,15.407,15.462,15.468,15.503,15.478,15.507,15.413,15.518,15.508,15.585,15.493,15.452,15.633,15.494,15.564,15.507,15.561,15.513,15.584,15.516,15.503,15.513,15.561,15.551,15.82,15.541,15.628,15.567,15.605,15.433,15.522,15.729,15.481,15.593,15.583,15.628,15.6,15.551,15.734,15.58,15.641,15.593,15.541,15.669,15.653,15.624,15.605,15.704,15.528,15.577,15.57,15.634,15.494,15.577,15.782,15.667,15.59,15.651,15.581,15.6,15.619,15.543,15.558,15.703,15.712,15.542,15.86,15.648,15.706,15.599,15.727,15.568,15.88,15.658,15.597,15.911,15.703,15.723,15.616,15.638,15.725,15.676,15.78,15.706,15.638,15.638,15.793,15.706,15.812,15.673,15.763,15.618,15.615,15.596,15.829,15.783,15.809,15.822,15.897,15.693,15.732,15.715,15.676,15.695,15.676,15.712,16.044,15.909,15.957,15.723,15.78,16.265,15.812,15.706,16.063,15.705,15.753,15.672,15.944,15.856,15.92,15.803,15.672,15.745,16.056,15.979,15.912,15.97,15.825,15.807,15.968,15.902,15.852,15.787,15.88,15.707,15.842,15.79,15.694,15.624,15.893,15.809,15.796,15.991,15.752,15.669,16.014,15.922,15.935,15.813,15.766,15.948,15.737,16.074,15.972,15.835,15.969,16.001,15.925,16.101,16.011,15.986,16.097,15.862,16.257,15.843,16.118,16.013,15.968,16.131,15.697,15.946,16.152,16.267,16.091,15.84,15.724,15.945,16.084,16.335,15.872,15.872,15.899,15.989,16.311,16.177,16.138,16.101,16.07,16.052,16.148,16.016,16.006,15.975,16.067,15.985,16.046,16.085,16.279,16.075,16.152,16.062,16.104,16.257,16.15,16.045,15.958,16.023,16.021,16.055,16.013,16.121,16.131,16.141,16.148,16.39,16.253,16.333,16.15,16.35,16.07,16.246,16.473,16.141,16.323,16.245,16.177,16.238,16.055,16.408,16.197,16.228,16.353,16.447,16.085,16.248,16.063,16.738,16.418,16.43,16.335,16.235,16.599,16.43,16.274,16.255,16.311,16.688,16.208,16.274,16.45,16.325,16.418,16.269
D08,X32,,1,18.136,18.285,18.057,17.741,17.86,17.728,17.75,17.79,17.691,17.767,17.883,17.729,17.784,17.797,17.634,17.876,17.744,17.751,17.838,17.81,17.759,17.814,17.664,17.785,17.781,17.694,17.672,17.77,17.672,17.759,17.831,17.759,17.765,17.732,17.739,17.703,17.808,17.652,17.691,17.717,17.865,17.741,17.694,17.752,17.687,17.769,17.816,17.718,17.632,17.729,17.65,17.703,17.653,17.805,17.837,17.664,17.734,17.637,17.797,17.734,17.812,17.86,17.699,17.707,17.808,17.808,17.661,17.758,17.831,17.676,17.92,17.758,17.718,17.793,17.891,17.749,17.811,17.721,17.785,17.871,17.702,17.853,17.807,17.808,17.74,17.811,17.672,17.822,17.891,17.822,17.826,17.751,17.696,17.826,17.865,17.721,17.928,17.857,17.796,17.79,17.696,17.876,17.822,17.703,17.769,17.769,17.694,17.722,17.683,17.988,17.752,17.85,17.909,17.88,17.77,18.098,17.803,17.825,17.971,18.035,18.01,17.978,18,17.837,17.925,17.947,17.967,18.077,17.735,17.901,17.872,17.936,18.071,18,17.872,17.727,17.971,18.058,18.075,17.933,17.936,17.965,18.019,18.031,18.094,17.872,17.868,18.087,18.019,18.071,18.054,17.948,17.849,18.215,18.023,18.118,18.046,18,17.988,18.193,17.897,18.181,18.075,18.058,18.383,18.11,18.099,17.985,18.06,17.939,17.946,18.057,18.072,18.143,18.078,18.199,18.049,18.136,17.905,18.089,18.101,18.24,18.195,18.211,18.161,18.074,18.257,18.288,18.104,18.118,18.077,18.219,18.261,18.029,18.253,18.056,17.97,17.991,18.322,18.315,18.01,18.251,18.24,18.14,18.127,18.048,17.979,18.299,18.081,18.43,18.311,18.056,18.397,18.424,18.13,18.176,17.902,17.942,18.303,18.205,18.236,18.109,18.055,18.747,18.196,18.115,18.138,18.363,18.447,18.211,18.292,18.263,18.467,18.413,18.213,18.138,18.271,18.228,18.547,18.559,18.455,18.292,18.597,18.224,18.176,18.294,18.211,18.251,18.506,18.471,18.315,18.57,18.384,18.361,18.338,18.464,18.176,18.299,18.265,18.217,18.518,18.28,18.436,18.39,18.455,18.349,18.472,18.551,18.51,18.397,18.259,18.292,18.374,18.361,18.338,18.12,18.282,18.228,18.62,18.743,18.392,18.39,18.459,18.755,18.396,18.326,18.432,18.444,18.38,18.447,18.413,18.715,18.645,18.476,18.726,18.478,18.616,18.478,18.346,18.294,18.644,18.401,18.38,18.581
E01,X33,,1,17.776,17.952,17.946,17.908,17.972,17.898,18.005,17.933,17.978,18.026,18.056,17.988,17.986,18.028,18.009,17.934,17.831,17.925,17.925,18.1,17.846,17.93,17.896,18.017,18.013,17.955,18.019,18.089,18.193,18.106,18.149,18.251,18.402,18.253,18.317,18.453,18.589,18.49,18.442,18.698,18.904,18.749,18.876,18.962,19.041,19.094,19.341,19.502,19.502,19.658,19.748,19.801,19.982,20.163,20.455,20.455,20.599,20.843,21.002,21.2,21.363,21.816,21.657,22.134,22.383,22.584,22.752,22.824,23.189,23.519,23.615,24.436,23.759,24.692,24.363,24.974,25.768,25.677,25.903,26.103,26.769,26.263,27.486,27.273,27.918,28.153,28.58,28.688,28.533,29.464,30.304,29.633,30.02,30.39,30.387,29.927,31.123,30.805,31.057,31.469,31.657,31.757,32.597,32.016,32.227,32.313,32.334,32.625,32.918,32.379,31.642,32.988,32.77,32.305,32.554,33.03,32.532,32.08,33.009,33.141,32.118,31.658,31.993,32.158,32.242,31.385,33.002,32.724,31.376,31.479,31.972,32.077,31.618,31.499,31.276,31.363,31.238,32.312,32.03,30.824,31.613,31.41,31.259,31.598,31.396,30.783,31.56,31.209,30.719,30.863,31.289,31.111,31.236,32.085,30.367,30.757,30.319,30.251,30.406,30.196,30.08,30.816,30.145,29.844,30.068,30.367,30.116,29.956,29.887,30.091,29.901,29.613,29.146,28.949,29.832,29.448,29.86,30.611,29.341,29.128,29.343,29.813,29.535,28.716,28.642,28.901,28.435,29.054,28.462,29.04,28.337,28.548,28.524,28.393,27.854,28.435,28.636,28.251,27.613,27.659,27.705,27.78,27.532,27.182,27.406,27.417,27.285,27.578,27.48,27.486,27.653,27.946,27.394,27.636,27.642,27.538,27.688,27.964,27.93,27.711,28.017,27.913,27.948,28.294,28.605,27.964,27.854,28.12,28.536,28.399,28.23,28.316,28.479,28.629,28.241,28.605,28.587,28.521,27.993,28.357,28.634,28.575,29.018,28.865,28.521,28.364,28.543,28.936,28.684,28.629,28.727,28.894,28.629,28.882,29.133,29.151,28.95,28.962,28.878,29.026,29.404,29.133,28.863,29.285,28.98,29.439,29.365,28.863,29.306,29.442,29.664,29.612,29.779,30.063,29.738,29.749,30.076,29.794,29.977,29.73,29.768,29.775,29.967,30.268,30.005,29.726,29.844,30.759,31.134,30.755,30.505,30.855,30.72,30.842,31.105,30.894,30.23,31.211,31.144,31.451,30.938,31.092,31.538,30.833
E02,X34,,1,13.207,13.172,13.188,13.18,13.416,13.218,13.376,13.35,13.333,13.433,13.312,13.499,13.49,13.463,13.42,13.371,13.489,13.494,13.552,13.43,13.558,13.578,13.639,13.665,13.691,13.662,13.761,13.741,13.819,13.761,13.923,13.906,14.004,14.001,13.983,14.064,13.992,14.041,14.026,14.312,14.228,14.198,14.351,14.351,14.432,14.457,14.535,14.583,14.756,14.765,14.833,14.916,15.008,15.13,15.046,15.363,15.556,15.489,15.566,15.843,15.722,16.111,16.236,16.356,16.801,16.657,16.913,17.096,17.427,17.33,17.747,17.931,18.207,18.282,18.696,18.752,18.96,19.358,19.907,20.022,20.686,20.638,20.88,21.03,21.333,21.086,21.615,22.45,23.126,22.939,22.972,23.764,23.528,23.892,23.867,23.609,23.837,24.202,23.881,24.687,24.648,24.342,24.692,24.515,24.969,24.941,24.812,24.799,24.221,24.695,25.043,25.232,24.991,24.846,24.959,24.693,25.631,24.996,24.909,24.877,25.209,25.355,24.996,25.244,24.967,24.957,24.846,24.965,25.078,24.632,24.487,24.543,24.54,25.141,24.893,24.719,24.299,24.677,23.965,24.596,24.63,24.456,24.016,24.35,24.571,23.936,24.308,24.561,24.238,24.047,24.323,23.834,23.905,23.977,23.732,23.51,23.965,24.038,23.791,23.541,24.047,23.438,24.052,23.458,23.834,23.848,24.006,23.942,24.032,24.391,23.822,24.21,23.971,23.517,23.738,24.256,23.911,24.171,23.911,24.389,24.299,24.502,24.241,24.531,23.849,23.733,24.065,23.857,23.957,23.765,24.515,24.387,23.851,24.116,23.974,24.324,24.237,23.882,23.816,23.662,23.562,24.182,23.648,24.197,23.987,23.969,24.298,24.389,24.002,24.324,24.175,24.065,24.146,24.297,24.471,24.802,24.436,24.221,24.471,24.312,24.584,25.001,24.775,24.833,25.059,24.48,25.267,24.695,24.904,25.426,25.147,25.464,25.074,25.253,25.389,24.857,24.985,25.445,25.229,25.561,25.001,25.147,25.218,25.347,25.574,25.507,25.166,25.731,25.908,25.888,25.958,25.866,25.945,25.942,25.736,25.896,26.012,25.85,26.29,26.633,26.092,26.225,26.098,26.432,26.097,26.415,26.253,26.184,26.744,27.048,26.928,26.328,27.014,26.46,26.859,26.575,26.644,27.342,27.152,27.337,27.285,26.979,26.881,27.238,27.204,27.417,27.62,27.579,27.412,27.642,27.937,27.308,27.896,27.556,27.902,28.035,28.155,28.526,28.4,28.277,28.197,28.669,28.421,28.492
E03,X35,,1,12.709,12.811,12.771,12.928,12.741,12.991,13.092,13.208,13.247,13.318,13.456,13.383,13.461,13.665,13.593,13.746,13.72,13.61,13.871,13.836,13.732,13.839,13.871,13.926,13.923,14.01,13.906,14.059,14.137,14.166,13.981,14.311,14.409,14.232,14.388,14.295,14.223,14.359,14.459,14.427,14.459,14.429,14.524,14.409,14.604,14.515,14.679,14.727,14.641,14.88,15.063,15.031,14.979,15.13,14.989,15.219,15.327,15.175,15.308,15.27,15.407,15.452,15.461,15.666,15.679,15.909,15.992,16.118,16.275,16.121,16.51,16.348,16.366,16.701,16.855,16.659,17.035,17.204,17.096,17.268,17.502,17.509,17.721,17.981,18.142,18.529,18.363,18.225,18.811,18.569,18.976,19.017,19.046,19.235,19.387,19.846,19.104,19.637,19.633,20.117,19.822,19.773,19.777,19.744,20.131,19.613,20,19.88,19.785,20.032,19.654,20.185,20.115,20.202,19.828,20.045,20.18,19.974,20.032,20.093,19.861,20.244,20.061,20.306,19.904,19.925,19.447,20.227,20.028,19.874,19.845,19.762,19.841,19.8,19.497,19.497,19.712,19.538,19.497,19.555,19.588,19.675,19.729,19.741,19.372,19.526,19.493,19.364,19.733,19.58,19.36,19.861,19.559,19.402,19.414,19.741,19.439,19.974,19.178,19.53,19.667,19.459,19.874,19.771,20.035,19.936,20.01,20.038,20.118,20.051,20.233,20.368,20.472,20.541,20.533,20.536,20.821,20.562,20.562,20.921,21.445,21.241,20.857,21.212,21.51,21.337,21.247,22.049,21.949,21.758,21.899,21.863,21.701,21.618,22.421,22.225,22.685,22.589,22.579,23.087,22.613,22.857,23.044,23.049,23.183,23.365,23.408,23.7,23.715,24.209,23.772,24.122,23.715,24.009,24.01,24.11,24.061,24.105,24.039,24.773,24.468,24.799,24.747,24.833,24.568,25.142,24.807,24.493,24.385,24.849,24.975,24.975,24.93,24.935,24.639,25.232,25.129,24.755,25.027,25.389,25.52,25.407,25.448,25.087,25.4,24.901,25.195,25.442,25.59,25.368,25.612,25.751,25.339,25.826,25.707,25.579,25.493,26.051,25.082,25.596,25.891,25.794,25.579,26.576,26.414,25.983,26.57,26.069,26.197,26.183,26.553,26.761,25.948,26.23,26.11,26.344,26.154,26.333,26.489,26.529,26.476,25.999,26.506,26.257,26.308,26.378,26.666,26.741,26.806,26.259,26.869,26.241,26.656,27.354,26.806,27.227,26.743,26.88,27.186,26.69,26.984,26.939,27.325,27.163
E04,X36,,1,12.82,12.755,12.938,13.012,13.107,13.189,13.149,13.264,13.362,13.462,13.456,13.47,13.49,13.463,13.507,13.457,13.489,13.494,13.494,13.517,13.587,13.578,13.465,13.52,13.575,13.575,13.558,13.567,13.674,13.732,13.836,13.819,13.83,13.972,14.07,14.035,14.079,14.128,14.113,14.225,14.315,14.342,14.467,14.611,14.72,14.774,14.794,14.928,15.187,15.369,15.264,15.548,15.526,15.82,15.881,15.996,15.929,16.177,16.596,16.588,16.781,17.286,17.297,17.736,17.521,18.096,18.294,18.622,18.637,18.654,19.128,19.514,19.473,20.064,20.249,20.473,21.287,21.024,20.997,21.141,21.92,21.958,21.799,22.354,22.742,23.499,22.939,23.054,23.845,24.52,24.726,23.706,24.59,24.381,24.758,24.758,24.927,24.776,24.34,24.802,24.935,25.492,24.433,24.543,24.134,24.681,24.755,24.483,24.912,24.752,24.668,24.165,24.439,23.743,25.191,24.082,24.906,24.619,23.98,24.037,24.92,24.891,23.922,23.472,23.6,23.328,23.365,23.86,23.627,22.949,23.036,23.152,23.119,22.47,22.949,23.007,22.935,22.267,22.282,21.786,21.877,21.993,21.786,22.437,22.19,21.325,21.639,21.832,21.419,21.581,21.421,22.152,21.298,21.516,21.616,21.481,21.064,21.135,21.151,21.186,21.291,21.492,21.644,20.961,20.847,21.008,20.937,21.137,20.698,20.803,20.754,20.715,20.906,20.975,20.533,20.766,20.417,20.764,20.764,20.632,20.465,20.347,20.307,20.404,20.442,20.442,20.27,20.412,20.457,20.612,20.347,20.744,20.296,20.498,20.438,21.017,21.103,20.778,20.94,20.96,21.203,21.159,21.318,21.068,21.258,21.641,21.369,21.545,21.559,21.621,21.818,21.448,21.904,21.591,22.021,21.575,21.989,21.773,22.021,22.036,22.045,21.973,22.064,21.891,21.944,22.032,22.565,22.363,22.31,22.309,22.209,22.382,22.708,22.309,22.708,22.204,22.363,22.225,22.925,22.449,22.377,22.382,22.109,22.29,22.337,22.506,22.424,22.67,22.698,23.088,22.699,22.492,22.396,22.396,22.771,22.785,22.67,22.68,22.637,22.857,23.213,23.001,22.699,22.627,23.155,22.67,22.795,23.189,23.26,23.126,23.357,23.189,23.27,22.944,23.433,23.343,23.386,23.333,23.232,23.559,23.069,23.636,23.564,23.343,23.421,23.954,23.604,23.734,24.353,23.809,23.781,23.761,24.063,23.981,24.093,24.109,24.236,24.137,24.384,24.122,24.358,24.429,24.699,24.649
E05,X37,,1,12.266,12.172,12.326,12.396,12.403,12.48,12.496,12.61,12.645,12.658,12.593,12.606,12.942,12.712,12.785,12.909,12.852,12.828,12.944,12.937,13.008,13.114,13.002,13.056,13.14,13.111,13.268,13.219,13.21,13.297,13.286,13.384,13.367,13.451,13.232,13.486,13.443,13.434,13.391,13.475,13.507,13.536,13.573,13.544,13.654,13.622,13.642,13.548,13.893,13.7,13.884,13.852,13.944,13.979,14.039,14.126,14.239,14.172,14.421,14.267,14.519,14.534,14.629,14.718,14.816,14.931,14.842,14.909,15.267,15.373,15.36,15.427,15.762,15.896,15.82,16.286,16.231,16.429,16.322,16.809,16.67,17.193,17.29,17.204,17.538,17.61,17.643,18.081,18.322,18.167,18.832,18.844,18.845,19.177,19.013,19.76,19.735,19.838,20.035,20.405,20.31,20.491,20.812,20.721,20.793,21.629,21.325,21.203,21.888,21.298,21.988,22.031,22.059,21.537,21.973,21.991,22.471,22.354,22.587,22.384,22.26,21.928,22.529,22.194,22.057,21.699,22.088,22.291,21.74,22.137,22.166,22.457,21.987,21.919,22.514,22.137,21.919,22.267,22.34,21.93,21.848,21.964,22.713,22.553,22.858,21.731,22.335,21.977,21.506,22.074,21.972,21.891,21.964,21.747,21.848,21.973,21.615,21.57,21.702,21.826,21.697,22.073,21.47,21.716,21.079,21.848,21.429,21.137,21.365,21.411,21.565,21.09,20.935,21.177,20.85,21.17,20.764,21.11,20.85,20.517,21.128,20.837,21.117,20.924,20.846,20.904,20.931,20.785,20.887,20.956,20.98,20.715,21.013,20.785,21.185,21.276,20.902,20.577,21.026,21.075,20.685,20.842,21.03,20.896,20.971,21.267,20.794,20.971,21.157,21.19,21.07,21.276,21.013,20.957,20.869,21.403,21.183,21.225,21.07,21.143,21.323,21.252,20.882,21.228,21.079,21.197,20.927,21.039,21.128,21.01,21.23,21.23,21.092,20.722,21.469,21.252,21.152,21.362,21.225,21.556,21.31,21.23,21.533,21.31,21.47,21.612,21.357,21.601,21.715,21.703,21.833,21.771,21.761,22.108,21.879,22.008,22.008,21.902,22.119,21.993,22.233,22.08,22.18,22.367,22.031,21.979,22.363,22.152,22.569,22.434,22.32,23.016,22.32,22.684,22.771,22.391,22.463,22.958,22.627,22.636,22.636,22.973,22.872,22.881,22.901,22.973,22.564,22.751,22.91,23.117,22.973,22.867,22.881,22.944,22.91,23.185,23.371,23.3,23.402,23.401,23.406,23.045,23.978,23.262
E06,X38,,1,12.82,13.005,13.132,13.096,13.36,13.218,13.234,13.179,13.161,13.376,13.226,13.297,13.259,13.29,13.276,13.255,13.141,13.321,13.205,13.256,13.239,13.23,13.321,13.433,13.314,13.169,13.239,13.248,13.413,13.326,13.373,13.384,13.367,13.307,13.348,13.688,13.645,13.521,13.535,13.619,13.622,13.565,13.746,13.746,13.769,13.853,13.988,14.008,13.979,14.189,13.999,14.255,14.318,14.267,14.413,14.615,14.783,14.86,14.793,14.898,14.977,15.165,15.146,15.264,15.478,15.622,15.82,15.974,15.843,16.063,16.395,16.492,16.424,16.845,16.913,16.946,17.236,17.692,17.842,18.158,18.19,18.112,18.468,18.585,19.062,18.96,19.629,19.576,20.019,20.208,20.73,20.887,21.287,21.305,21.311,21.11,21.456,21.905,22.561,22.761,22.608,22.704,22.967,22.876,23.328,23.501,23.976,23.217,24.105,24.292,24.063,24.684,24.41,24.41,24.698,24.402,24.385,24.59,24.561,25.892,24.573,24.571,24.328,24.605,24.444,24.869,24.643,24.529,24.933,24.023,24.661,24.195,24.627,23.951,24.371,24.922,24.387,24.387,24.545,24.248,24.543,24.108,24.422,23.858,24.397,24.545,24.308,23.98,23.976,23.757,23.104,23.863,23.326,23.282,23.152,23.249,23.356,23.37,23.065,23.221,22.625,23.526,22.195,23.08,23.254,22.804,22.587,22.496,22.611,22.423,22.664,22.65,21.802,21.87,22.034,22.439,21.861,22.121,22.005,21.441,21.704,21.934,21.956,21.732,22.116,21.654,21.592,21.819,21.375,21.586,21.152,21.633,21.5,21.388,21.386,21.161,21.161,21.21,20.997,21.247,21.059,21.188,21.002,21.212,20.885,20.807,20.421,20.971,21.128,20.73,20.783,19.953,20.467,20.065,20.234,20.567,20.205,20.765,20.35,20.51,20.602,20.589,20.536,20.016,20.762,20.822,20.61,21.011,20.926,21.039,20.308,20.855,21.064,21.126,20.922,21.108,21.123,21.391,21.254,21.469,21.137,21.633,21.101,21.483,21.326,21.381,21.472,21.081,21.629,21.761,21.459,21.541,21.905,21.531,21.792,21.691,22.152,21.959,21.573,21.387,21.801,21.792,21.979,21.906,21.8,21.95,21.786,21.979,21.533,21.742,21.773,22.065,21.945,21.964,21.965,22.189,22.088,21.92,22.252,21.915,22.03,21.791,21.978,22.16,22.381,22.338,22.188,22.462,22.189,22.166,22.367,22.233,22.42,22.223,22.622,22.463,22.507,22.434,22.564,22.853,22.684,22.929,22.881,22.626
E07,X39,,1,25.058,24.816,24.623,24.652,24.554,24.989,24.963,24.935,24.946,25.058,25.014,25.097,24.961,25.048,24.993,25.009,25.356,25.107,24.991,24.888,25.117,25.067,25.078,24.98,25.062,24.946,24.943,24.959,24.856,25.001,25.009,25.088,24.97,24.82,24.962,24.922,24.891,25.048,24.906,25.017,24.906,25.027,24.783,24.956,24.975,24.941,25.011,25.197,25.168,25.184,25.008,24.974,24.927,25.082,25.173,25.001,25.097,25.167,25.237,25.183,25.143,25.112,24.87,25.181,25.202,25.087,24.938,25.27,24.975,24.93,25.082,24.954,25.11,25.008,25.024,25.032,25.079,25.303,24.927,25.186,24.933,25.058,24.987,25.116,24.985,25.05,25.126,25.181,24.995,25.008,24.927,25.173,25.165,25.186,25.074,25.39,25.013,25.149,25.029,25.089,25.079,25.147,24.98,25.003,25.459,25.027,25.158,25.029,24.969,25.126,25.129,24.972,25.252,25.136,25.104,24.809,25.022,25.316,25.257,25.138,25.064,25.094,24.996,25.157,25.2,25.218,25.136,25.081,25.31,25.125,25.328,25.18,25.12,25.083,25.212,25.125,25.257,25.257,25.241,25.175,25.122,25.267,25.03,25.133,25.239,25.125,25.468,25.257,25.11,25.294,24.962,25.138,25.209,25.454,25.18,25.133,25.125,25.316,25.241,25.371,25.294,25.442,25.474,25.257,25.138,25.18,25.251,25.301,25.278,25.433,25.501,25.626,25.388,25.453,25.124,25.266,25.211,25.384,25.211,25.4,25.394,25.513,25.398,25.282,25.263,25.292,25.445,25.465,25.306,25.342,25.405,25.191,25.428,25.465,25.583,25.416,25.244,25.434,25.456,25.502,25.288,25.822,25.288,25.574,25.481,25.319,25.332,25.337,25.497,25.531,25.526,25.272,25.267,25.391,25.336,25.407,25.385,25.229,25.48,25.407,25.334,25.347,25.496,25.439,25.606,25.401,25.67,25.472,25.596,25.426,25.378,25.724,25.507,25.455,25.475,25.606,25.417,25.359,25.401,25.561,25.433,25.551,25.477,25.606,25.487,25.449,25.541,25.817,25.821,25.513,25.583,25.578,25.599,25.682,25.477,25.579,25.551,25.561,25.369,25.423,25.574,25.563,25.637,25.74,25.433,25.579,25.677,25.579,25.563,25.578,25.718,25.983,25.574,25.653,25.563,25.853,25.433,25.669,25.423,25.751,25.725,25.74,25.439,25.594,25.731,25.801,25.742,25.903,25.709,25.682,25.686,25.606,25.85,25.682,25.882,25.783,25.907,25.61,25.655,26.027,25.772,25.929,25.709,25.892
