FILE NAME,jose_20150125_135240.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,25.1.2015,13:53:01
DATE END,25.1.2015,13:53:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288
C04,X20,,1,12.821,12.788,12.682,12.566,12.536,12.618,12.577,12.493,12.455,12.586,12.523,12.628,12.57,12.628,12.599,12.58,12.595,12.605,12.597,12.565,12.637,12.617,12.678,12.617,12.514,12.558,12.509,12.452,12.533,12.44,12.582,12.425,12.474,12.482,12.474,12.464,12.58,12.536,12.477,12.546,12.484,12.521,12.612,12.612,12.447,12.543,12.622,12.61,12.807,12.794,12.84,12.833,12.946,12.969,13.049,13.138,13.163,13.184,13.335,13.409,13.58,13.716,13.823,14.148,14.148,14.318,14.687,14.921,14.973,15.551,15.743,15.971,16.345,16.841,16.985,17.282,17.806,18.161,19.196,19.114,19.771,20.276,20.606,21.169,21.342,22.024,22.395,23.551,23.383,24.536,24.859,25.313,26.021,26.116,26.386,26.951,28.14,28.14,28.57,28.582,30.022,30.399,29.922,30.019,30.575,30.736,32.004,31.868,32.068,32.174,31.851,32.698,32.977,34.305,33.874,34.804,34.673,35.67,35.66,35.848,36.05,35.275,35.358,35.249,34.956,35.973,35.835,37.122,36.075,36.21,36.745,36.011,36.749,36.611,37.724,36.847,37.559,37.302,37.099,37.359,37.554,37.576,37.584,36.995,37.458,37.359,37.5,37.665,37.517,37.225,38.018,37.159,37.752,37.613,37.82,37.287,37.774,38.917,37.848,37.948,37.717,38.71,38.329,38.23,38.488,38.256,38.998,38.607,39.108,39.026,38.729,40.225,39.491,38.995,38.947,40.471,39.35,39.405,39.069,39.37,38.99,39.064,39.452,39.461,39.484,39.814,39.614,39.324,39.729,39.8,39.622,40.048,40.354,40.516,40.147,39.635,41.191,40.505,40.499,40.615,40.863,39.147,38.954,37.737,38.466,38.135,37.594,37.997,37.662,37.131,38.022,37.063,38.027,37.391,37.321,37.111,36.583,37.436,37.486,37.396,37.683,36.583,37.209,36.874,36.885,36.645,37.546,36.948,36.588,36.912,36.3,37.573,36.231,36.726,36.372,36.531,37.098,37.286,36.124,36.767,37.241,36.519,36.723,37.055,36.565,36.382,36.808,35.9,36.418,36.21,36.585,37.062,36.747,37.061,36.248,36.27,38.016,35.99,37.046,36.807,37.696,36.723,37.062,36.963,36.702,36.896,36.768,37.66,37.369,37.15,37.759,37.389,37.422,37.638,37.271,37.115,37.585,37.183,37.708,37.165,37.629,36.723,37.592,37.145,37.864,37.615,38.741,38.343
C05,X21,,1,12.077,12.173,12.398,12.67,12.667,12.75,12.577,12.6,12.615,12.586,12.55,12.547,12.489,12.521,12.545,12.445,12.459,12.415,12.381,12.43,12.42,12.373,12.327,12.401,12.297,12.395,12.401,12.371,12.236,12.386,12.393,12.452,12.339,12.319,12.42,12.356,12.445,12.4,12.341,12.41,12.349,12.332,12.395,12.477,12.312,12.381,12.378,12.42,12.4,12.469,12.543,12.563,12.486,12.482,12.615,12.541,12.538,12.613,12.655,12.702,12.709,12.737,12.896,12.919,12.946,13.061,13.128,13.251,13.279,13.58,13.659,13.725,13.881,13.966,14.359,14.575,14.574,14.988,15.225,15.067,15.614,15.947,16.042,16.629,16.8,17.362,17.659,18.534,18.465,18.922,19.274,19.943,20.083,20.712,21.427,21.67,22.879,23.482,23.895,23.932,25.342,25.21,26.53,27.914,28.007,28.852,28.809,30.472,31.466,32.748,32.261,33.546,34.236,36.577,35.734,36.446,37.292,39.521,40.155,40.657,40.098,41.521,41.804,38.401,38.025,37.492,39.671,40.109,41.64,41.96,41.478,41.587,40.836,40.818,42.5,41.579,41.391,42.751,41.478,42.175,42.068,40.787,42.918,41.135,42.242,41.767,41.905,42.945,43.507,41.936,42.363,41.616,42.838,42.043,43.009,44.247,41.612,41.857,43.236,42.334,42.476,41.684,41.898,42.244,42.582,44.245,43.125,42.306,42.688,42.196,42.558,42.659,43.514,43.391,43.789,42.495,42.089,43.047,43.175,43.071,43.853,42.933,42.002,43.552,43.936,43.496,43.383,44.741,44.354,45.804,42.677,43.215,44.455,44.4,43.288,45.041,44.444,44.638,43.782,44.39,46.071,42.788,44.388,43.994,43.866,44.914,44.6,43.453,44.169,43.967,45.263,45.593,44.328,44.017,45.474,44.236,46.355,45.484,46.198,44.458,45.538,45.392,46.408,46.436,45.228,44.962,44.703,45.593,45.337,46.402,46.596,46.294,46.74,45.502,47.752,47.621,47.496,46.007,46.76,48.241,46.2,44.71,47.687,46.975,47.173,46.099,43.301,39.159,36.445,35.52,35.203,35.57,34.484,34.774,34.126,34.836,33.629,33.156,34.016,34.409,33.982,34.353,33.911,33.52,33.754,33.276,34.112,34.119,32.961,34.714,33.163,33.462,33.211,33.545,33.649,33.028,32.862,33.06,32.728,33.02,33.16,33.352,32.372,33.138,32.695,32.391,32.955,32.637
C06,X22,,1,14.949,15.017,14.904,14.938,14.896,15.046,14.802,15.024,14.961,14.809,14.99,14.939,14.884,14.971,14.973,14.982,15,14.958,14.949,14.975,15.045,14.94,15.003,15.021,15.162,15.048,15.102,15.099,15.072,15.09,15.066,15.099,15.18,15.108,15.045,15.147,15.237,15.135,15.264,15.282,15.3,15.415,15.291,15.427,15.336,15.354,15.27,15.505,15.595,15.58,15.49,15.561,15.568,15.704,15.789,15.717,15.904,15.82,15.948,15.993,16.084,16.03,16.222,16.251,16.224,16.312,16.328,16.345,16.312,16.536,16.429,16.546,16.536,16.54,16.465,16.681,16.711,16.875,16.731,16.79,16.845,16.961,16.999,17.04,17.101,17.224,17.139,17.327,17.42,17.115,17.276,17.56,17.375,17.475,17.618,17.621,17.563,17.646,17.798,17.723,18.062,17.862,17.887,18.017,18.034,18.234,18.268,18.234,18.797,18.409,18.618,18.837,18.801,18.398,18.88,18.88,18.987,19.283,19.233,19.126,19.071,19.389,19.202,20.002,19.828,19.641,19.7,20.041,19.87,20.017,19.991,20.209,20.214,20.246,20.545,20.585,20.329,20.327,20.916,20.679,20.939,20.951,20.792,21.031,21.148,21.278,21.32,21.636,21.427,21.295,21.643,21.855,21.868,22.013,22.091,21.701,21.854,22.343,22.257,22.284,22.679,22.424,22.393,22.747,22.492,22.314,22.546,23.016,23.448,23.148,23.002,23.38,23.645,23.02,23.467,23.326,23.249,23.659,23.819,23.606,23.52,24.031,24.017,24.522,24.345,24.345,24.814,24.694,24.393,24.403,24.626,24.21,24.113,25.092,24.303,25.375,25.034,24.413,24.884,25.791,25.267,25.794,24.856,25.581,24.937,25.267,25.293,25.405,25.034,25.746,25.467,25.122,25.452,25.596,25.918,25.722,26.095,26.12,25.943,25.609,26.01,25.468,26.115,26.268,25.852,26.104,26.013,25.495,26.135,25.988,26.169,26.165,25.832,25.612,25.791,25.885,26.12,25.888,26.287,26.203,25.939,25.817,26.006,25.753,26.011,26.638,25.804,26.014,25.985,25.97,26.416,26.615,25.905,26.121,26.545,26.148,26.374,25.837,26.028,26.358,26.828,25.868,25.924,26.331,25.763,26.836,25.95,26.288,26.28,26.326,26.049,26.382,26.259,26.299,25.935,26.179,26.179,25.84,26.559,26.499,26.401,25.947,26.074,26.339,26.422,26.366,25.873,26.601
C07,X23,,1,14.769,14.915,14.852,14.86,14.843,14.861,14.881,14.971,14.855,14.969,14.856,14.939,14.992,14.917,14.919,14.847,14.865,14.904,14.895,14.975,15.045,14.886,14.868,14.94,15.054,14.885,14.778,14.883,14.964,14.901,14.931,14.937,14.91,14.973,14.91,15.066,15.02,14.973,14.912,15.066,14.921,14.901,15.048,14.994,15.012,14.976,14.973,14.964,14.973,15.039,14.949,14.967,15.054,15,15.029,15.174,14.954,15.059,15.05,14.986,14.968,15.05,15.077,15.131,15.049,15.055,15.07,15.222,15.192,15.085,15.25,15.177,15.14,15.143,15.207,15.231,15.259,15.289,15.253,15.286,15.231,15.399,15.304,15.398,15.295,15.414,15.469,15.49,15.524,15.526,15.414,15.587,15.651,15.609,15.673,15.651,15.673,15.755,15.83,15.727,15.763,15.869,15.891,15.912,15.984,16.023,16.029,15.989,16.089,16.196,16.213,16.322,16.393,16.399,16.636,16.636,16.695,16.743,16.836,16.913,17.033,17.135,17.162,17.23,17.6,17.362,17.741,17.787,17.861,18.091,18.142,18.577,18.824,18.753,19.106,19.389,19.377,19.754,19.828,19.836,20.232,20.353,20.819,21.113,21.583,21.577,21.972,21.908,22.788,22.874,23.3,23.459,24.071,24.16,25.095,25.085,25.119,25.745,25.822,26.561,26.976,27.498,28.468,28.7,29.18,29.424,29.816,30.469,29.98,32.057,31.946,32.951,32.786,33.287,34.024,34.428,35.024,35.188,35.509,36.546,36.737,37.665,38.136,38.197,39.759,39.017,39.119,39.901,40.775,40.268,41.521,41.039,41.015,41.618,41.993,41.704,40.833,40.036,40.443,41.304,41.745,42.043,40.995,42.092,43.178,42.434,43.524,43.095,42.928,44.463,43.969,43.612,43.557,43.77,43.766,45.309,44.979,43.698,44.851,44.677,44.522,44.349,45.282,45.392,45.667,45.703,45.859,46.116,45.997,45.244,46.154,46.294,46.657,46.96,46.374,45.768,45.51,46.393,46.787,46.338,47.082,46.503,46.282,47.113,46.732,48.225,48.418,45.952,45.667,47.111,46.118,47.095,47.451,47.807,47.164,47.965,47.395,46.721,47.292,47.064,47.602,47.246,47.564,48.201,48.248,47.012,47.612,48.12,48.651,47.531,48.638,47.842,47.061,49.114,48.468,48.327,46.919,47.004,47.308,48.356,47.368,49.406,47.674,48.67,46.348,47.951,48.992,48.102
C08,X24,,1,20.641,20.553,20.767,20.961,20.875,20.827,20.759,20.858,20.855,20.941,20.916,20.876,20.886,20.975,20.882,20.948,20.973,20.935,20.977,21.014,20.944,20.884,20.977,20.884,20.892,20.948,20.965,20.988,20.961,20.985,20.979,20.907,20.944,21.092,20.944,21.054,21.121,21.119,21.002,20.973,20.96,20.985,21.083,21.083,20.898,21.139,21.081,20.998,21.092,21.017,21.004,20.965,21.081,21.01,21.079,21.064,21.087,21.039,21.146,21.215,21.037,21.064,21.102,21.14,21.195,21.121,21.252,21.245,21.203,21.273,21.147,21.258,21.273,21.25,21.306,21.329,21.34,21.306,21.441,21.411,21.302,21.262,21.289,21.334,21.342,21.366,21.41,21.714,21.487,21.469,21.629,21.642,21.588,21.672,21.701,21.616,21.701,21.728,21.735,21.662,21.784,21.877,21.99,21.899,21.968,22.028,22.037,21.957,22.19,22.205,22.255,22.337,22.496,22.368,22.519,22.601,22.697,22.724,22.856,22.924,22.874,22.946,23.228,23.454,23.277,23.385,23.509,23.598,23.752,23.814,23.989,24.288,24.273,24.344,24.67,24.664,24.731,24.768,25.132,25.006,25.208,25.169,25.827,25.771,25.823,26.42,26.378,26.48,26.409,26.687,26.667,27.155,27.253,27.367,27.526,27.515,27.678,27.868,28.026,28.686,28.417,28.671,28.931,28.7,29.289,28.986,29.297,29.702,29.625,29.57,29.676,30.271,30.295,30.693,30.988,30.818,30.971,30.533,30.8,31.173,31.763,31.63,31.611,31.552,31.598,31.901,32.269,32.036,32.543,31.978,32.138,32.859,32.454,32.501,32.321,32.63,32.423,32.927,32.802,33.093,32.762,32.609,32.995,32.886,33.175,33.038,33.457,33.368,33.306,33.051,33.589,33.486,33.486,33.707,33.851,33.617,33.087,33.673,33.446,33.687,33.673,33.729,33.941,33.412,34.332,33.324,33.638,34.195,33.81,33.74,34.423,34.139,33.755,33.727,34.112,34.015,33.843,33.67,34.112,33.567,33.905,33.705,34.023,34.236,33.809,34.119,34.002,34.215,34.491,34.278,33.849,34.63,34.098,34.47,34.236,34.174,34.236,33.982,34.374,34.298,34.147,34.05,34.243,33.961,34.14,34.215,34.416,34.506,33.959,34.132,33.579,34.734,33.987,34.43,34.478,34.05,34.547,34.499,34.361,34.485,33.905,34.54,34.222,34.326,34.575,33.911,34.305,34.319
D01,X25,,1,18.487,18.4,18.623,18.901,19.144,19.507,19.568,19.632,19.655,19.789,19.897,19.882,19.917,19.845,19.965,19.949,20,19.989,19.923,19.931,19.997,20.046,20.058,20.073,20.081,20.082,20.073,20.285,20.15,20.228,20.277,20.285,20.403,20.36,20.267,20.458,20.551,20.36,20.325,20.431,20.5,20.472,20.515,20.515,20.547,20.409,20.568,20.592,20.658,20.557,20.626,20.641,20.486,20.685,20.699,20.657,20.789,20.822,20.792,20.698,20.847,20.765,20.884,20.921,20.949,21.094,21.142,21.163,21.34,21.382,21.448,21.559,21.492,21.743,21.689,21.767,21.916,21.853,21.907,22.04,22.122,22.304,22.437,22.428,22.546,22.655,22.614,22.81,22.943,23.03,22.943,23.066,23.449,23.483,23.756,23.969,24.167,24.359,24.524,24.807,25.233,25.565,25.71,26.164,26.231,26.532,26.898,27.132,27.663,28.105,28.461,28.789,29.392,29.349,30.125,30.782,31.181,31.573,31.955,32.788,33.333,34.406,33.726,35.167,36.287,36.787,36.57,37.013,38.356,38.271,38.949,39.928,40.291,40.736,41.279,43.346,43.891,39.808,38.677,39.127,39.675,41.168,41.339,41.544,41.535,41.875,40.872,41.829,41.819,41.201,41.901,41.834,41.777,42.396,42.053,42.282,42.401,41.394,42.692,42.089,42.258,41.929,41.517,41.561,41.763,42.249,41.567,42.497,41.595,41.895,42.175,41.291,41.571,41.452,41.874,42.413,41.979,42.308,42.463,40.96,41.792,41.753,40.905,42.454,42.04,41.573,41.953,42.568,42.813,42.141,42.291,42.582,43.189,42.802,42.103,42.642,42.514,42.902,43.23,42.075,42.682,43.368,43.037,43.581,43.233,43.178,43.469,42.571,43.259,43.746,43.308,43.585,43.254,44.374,43.794,42.613,43.767,43.341,44.027,43.771,43.616,43.471,44.101,43.716,44.322,44.578,44.015,44.382,44.236,44.306,44.415,44.384,44.759,44.181,44.638,45.574,45.621,44.324,45.244,44.793,45.4,45.179,44.657,46.118,44.583,45.657,45.006,45.593,44.758,45.786,45.925,45.298,45.52,45.878,45.896,45.869,45.299,45.015,45.97,45.327,46.474,47.522,46.597,46.218,45.465,46.542,46.229,46.488,46.822,46.34,46.119,46.487,46.562,45.74,45.455,45.096,44.102,42.937,42.771,42.719,43.892,42.526,43.033,43.142,42.811,43.64,42.847,43.278
D02,X26,,1,19.385,19.553,19.527,19.553,19.59,19.666,19.7,19.659,19.682,19.789,19.736,19.694,19.729,19.71,19.83,19.76,19.811,19.799,19.788,19.66,19.726,19.776,19.788,19.722,19.811,19.838,19.776,19.799,19.691,19.823,19.764,19.799,19.807,19.738,19.807,19.862,19.765,19.765,19.838,19.835,19.904,19.795,19.811,19.838,19.764,19.707,19.865,19.726,19.981,19.908,19.815,19.857,19.973,19.927,19.858,19.897,19.812,19.843,19.949,19.828,19.867,19.921,19.875,19.993,19.829,19.919,19.966,19.986,19.946,19.904,19.94,19.916,19.876,20.072,19.966,19.853,19.971,19.966,19.908,19.935,19.935,20.057,20.005,20.048,19.974,20.187,20.068,20.014,20.141,20.127,20.205,20.245,20.111,20.191,20.386,20.275,20.303,20.413,20.505,20.458,20.635,20.594,20.705,20.778,20.821,20.8,20.726,20.862,20.959,21.14,21.188,21.407,21.374,21.464,21.67,21.753,21.933,22.123,22.257,22.487,22.439,22.648,23.037,23.101,23.331,23.521,23.999,24.06,24.267,24.736,25.077,25.376,25.335,25.972,26.054,26.595,26.987,27.302,27.661,27.944,28.879,29.087,29.256,29.993,30.2,30.611,31.028,31.869,32.671,32.705,33.157,34.25,34.787,35.412,35.417,35.867,36.441,37.312,36.978,38.493,39.322,39.065,39.855,39.677,40.48,41.702,42.114,42.634,43.398,43.344,44.582,43.835,44.855,45.412,45.594,45.147,46.853,46.36,46.953,46.197,46.766,46.307,47.842,48.632,48.854,48.579,49.243,48.701,48.622,50.101,49.473,48.201,50.649,50.377,49.625,51.192,50.014,50.039,49.713,50.865,49.901,52.168,51.92,52.236,51.94,51.196,51.827,51.637,52.054,50.968,52.339,51.729,50.078,51.275,51.588,51.224,52.301,51.636,52.052,51.739,51.389,52.253,50.555,52.646,51.567,51.824,52.383,52.999,52.021,52.444,52.062,53.687,51.444,51.719,52.546,51.741,52.985,52.3,52.546,52.93,53.532,52.82,51.544,53.523,52.932,52.945,52.021,52.165,52.218,51.886,53.33,52.843,53.989,53.786,52.815,54.061,52.665,52.307,53.819,52.054,52.692,52.288,53.507,51.671,53.841,52.871,52.426,52.077,52.338,52.956,52.43,52.958,52.711,52.709,52.477,52.083,53.574,53.173,52.565,53.744,53.906,53.081,54.054,53.175,54.115,53.451,53.676,53.78
D03,X27,,1,15.487,15.632,15.782,15.773,15.709,15.785,15.702,15.717,15.788,15.692,15.741,15.691,15.719,15.806,15.837,15.9,15.757,15.796,15.787,15.95,15.775,15.697,15.787,15.832,15.784,15.806,15.832,15.828,15.91,15.928,15.822,15.855,15.857,15.866,16.046,16.041,16.078,15.947,16.049,15.96,16.14,16.091,16.103,16.13,16.011,16.192,16.108,16.046,16.137,16.283,16.246,16.399,16.351,16.353,16.304,16.477,16.501,16.5,16.519,16.591,16.764,16.71,16.713,16.852,16.906,17.077,17.094,17.276,17.35,17.385,17.416,17.45,17.549,17.69,17.778,17.911,18.135,18.243,18.265,18.513,18.513,18.851,18.83,19.146,19.317,19.309,19.165,19.712,19.619,19.88,20.013,20.19,20.357,20.3,20.687,20.576,20.714,20.879,21.052,21.142,21.401,21.932,22.127,22.063,22.433,22.601,22.938,23.381,23.476,24.008,24.332,24.442,24.767,25.024,25.747,26.185,26.271,26.848,26.942,27.952,28.117,28.188,29.211,29.433,30.149,30.954,31.1,31.799,32.764,32.901,33.808,34.216,34.679,36.095,35.526,36.004,37.64,38.201,37.997,36.515,34.182,34.801,35.624,36.477,36.234,36.189,36.657,36.686,37.027,37.116,37.176,37.376,37.725,37.369,36.674,37.86,37.448,37.502,37.903,38.057,38.234,37.374,38.357,37.738,37.778,37.354,38.343,37.922,38.097,38.315,38.018,37.135,38.122,38.039,37.963,38.283,38.556,38.145,38.138,38.383,39.182,38.461,38.356,38.088,39.1,38.44,38.569,38.554,38.517,38.616,38.357,38.561,38.455,39.029,38.879,39.746,38.903,39.072,39.45,39.155,39.733,39.616,39.119,39.722,39.816,39.32,39.332,40.064,40.143,39.474,39.949,39.925,40.008,40.553,40.268,40.137,40.684,39.661,40.124,40.446,40.979,40.617,40.477,40.611,40.727,40.241,40.85,41.271,41.32,41.271,41.268,41.587,42.145,40.825,41.194,41.592,41.235,41.122,40.643,41.318,42.147,41.18,41.709,42.305,42.379,42.097,41.87,42.196,41.758,42.502,42.222,42.645,42.099,41.607,42.451,42.09,42.237,41.631,41.59,42.073,42.209,42.012,42.728,42.031,41.883,42.645,40.945,40.898,40.806,39.337,38.977,38.854,38.917,38.882,38.294,38.551,39.297,38.87,39.202,38.823,39.092,39.569,39.47,39.494,38.941,39.936,39.981,38.895
D04,X28,,1,13.538,13.505,13.406,13.348,13.375,13.357,13.345,13.399,13.415,13.47,13.435,13.434,13.404,13.409,13.436,13.417,13.459,13.524,13.435,13.459,13.611,13.508,13.435,13.454,13.541,13.532,13.373,13.506,13.451,13.44,13.527,13.587,13.53,13.619,13.611,13.548,13.502,13.565,13.532,13.494,13.649,13.603,13.559,13.695,13.419,13.543,13.514,13.638,13.538,13.551,13.543,13.589,13.622,13.646,13.564,13.6,13.57,13.7,13.607,13.627,13.771,13.471,13.577,13.684,13.656,13.58,13.703,13.552,13.689,13.607,13.577,13.725,13.47,13.637,13.675,13.536,13.697,13.621,13.61,13.618,13.618,13.727,13.582,13.593,13.626,13.796,13.689,13.708,13.766,13.801,13.799,13.615,13.626,13.662,13.618,13.708,13.645,13.645,13.752,13.703,13.711,13.602,13.675,13.588,13.744,13.675,13.654,13.689,13.872,13.766,13.588,13.916,13.684,13.716,13.708,13.626,13.749,13.738,13.73,13.826,13.773,13.605,13.763,13.779,13.743,13.727,13.768,13.849,13.762,13.752,13.844,13.871,13.648,13.76,13.841,13.841,13.833,13.869,13.844,13.768,13.787,13.85,14.043,14.03,13.863,13.958,13.841,14.261,13.858,13.942,14.067,13.945,13.926,13.86,13.899,13.812,14.016,13.961,13.958,14.03,13.841,13.967,14.03,13.899,13.894,14.001,14.02,14.275,14.074,14.102,14.031,14.001,14.012,14.09,14.031,14.001,14.02,13.938,13.853,14.119,14.233,14.073,14.065,13.977,14.068,14.068,14.168,13.942,14.124,14.185,14.115,14.267,14.011,14.102,14.19,14.122,14.116,14.053,14.07,14.218,14.025,14.318,14.125,14.279,14.053,14.053,13.957,14.108,14.199,14.196,14.124,14.033,14.171,14.104,14.185,14.03,14.094,14.255,14.153,14.178,14.09,14.243,14.06,14.178,14.243,14.082,14.176,14.124,14.36,14.373,14.409,14.287,14.25,14.25,14.383,14.159,14.205,14.296,14.356,14.287,14.224,14.315,14.436,14.258,14.383,14.216,14.498,14.388,14.341,14.158,14.148,14.344,14.483,14.438,14.362,14.315,14.235,14.253,14.433,14.282,14.253,14.38,14.565,14.35,14.356,14.482,14.441,14.444,14.803,14.45,14.45,14.436,14.431,14.519,14.599,14.415,14.25,14.497,14.939,14.341,14.456,14.424,14.639,14.427,14.593,14.427,14.273,14.637
D05,X29,,1,16.769,16.734,16.738,16.815,16.915,16.947,16.92,17.022,17.015,17.031,16.974,17.007,17.038,17.017,17.051,17.007,17.081,17.013,17.111,17.142,17.128,17.101,17.111,17.155,17.108,17.051,17.02,17.098,17.152,17.118,17.172,17.152,17.128,17.139,17.128,17.206,17.135,17.193,17.132,17.206,17.142,17.118,17.105,17.186,17.172,17.166,17.162,17.183,17.111,17.176,17.193,17.182,17.189,17.111,17.227,17.237,17.179,17.179,17.2,17.217,17.2,17.2,17.176,17.207,17.207,17.186,17.204,17.221,17.186,17.166,17.279,17.231,17.221,17.224,17.231,17.2,17.231,17.204,17.224,17.2,17.228,17.18,17.135,17.204,17.156,17.197,17.166,17.19,17.201,17.169,17.139,17.231,17.211,17.2,17.18,17.211,17.152,17.235,17.197,17.204,17.159,17.18,17.204,17.224,17.214,17.169,17.122,17.221,17.211,17.207,17.197,17.197,17.214,17.221,17.211,17.211,17.105,17.207,17.217,17.186,17.169,17.162,17.217,17.203,17.193,17.227,17.142,17.189,17.183,17.169,17.271,17.135,17.162,17.234,17.179,17.213,17.176,17.166,17.217,17.115,17.186,17.142,17.2,17.135,17.207,17.142,17.132,17.118,17.152,17.21,17.189,17.179,17.217,17.257,17.122,17.251,17.145,17.118,17.224,17.217,17.132,17.159,17.217,17.258,17.169,17.2,17.217,17.262,17.217,17.217,17.149,17.228,17.214,17.094,17.231,17.146,17.169,17.169,17.248,17.245,17.201,17.255,17.245,17.135,17.146,17.146,17.166,17.214,17.235,17.187,17.17,17.242,17.177,17.187,17.249,17.184,17.204,17.194,17.27,17.249,17.249,17.187,17.187,17.173,17.166,17.194,17.266,17.194,17.259,17.173,17.235,17.142,17.252,17.156,17.242,17.166,17.177,17.111,17.204,17.201,17.221,17.125,17.108,17.201,17.207,17.128,17.177,17.153,17.084,17.215,17.28,17.333,17.166,17.166,17.194,17.256,17.211,17.194,17.249,17.211,17.201,17.184,17.163,17.16,17.194,17.197,17.139,17.232,17.094,17.139,17.16,17.218,17.215,17.332,17.201,17.211,17.104,17.17,17.187,17.259,17.17,17.163,17.163,17.159,17.166,17.246,17.153,17.101,17.271,17.191,17.246,17.173,17.201,17.229,17.142,17.149,17.204,17.263,17.263,17.215,17.132,17.215,17.208,17.218,17.218,17.135,17.166,17.173
