FILE NAME,jose_20150304_180638.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.3.2015,18:07:00
DATE END,4.3.2015,18:07:00
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287
D06,X30,,1,16.194,16.389,16.536,16.579,16.45,16.653,16.567,16.535,16.513,16.673,16.554,16.778,16.682,16.998,17.153,17.33,17.5,17.802,17.872,18.227,18.671,18.959,19.345,19.921,20.246,20.874,21.506,22.237,23.028,23.999,24.806,26.025,27.582,28.769,30.021,31.896,33.417,34.613,36.864,39.501,41.414,44.049,45.705,50.005,48.496,48.076,48.696,49,49.01,49.735,50.112,51.011,51.525,51.617,52.219,52.679,52.716,53.107,54.492,54.452,54.27,55.245,55.011,55.593,56.42,56.484,57.048,57.362,57.241,58.281,58.408,58.543,58.518,58.6,59.181,59.241,59.943,60.311,59.916,60.679,61.393,61.041,61.231,61.67,61.223,61.971,62.416,62.088,62.848,63.034,63.537,63.068,64.194,64.266,64.255,64.163,64.016,65.015,64.707,64.419,65.833,64.675,64.695,65.153,64.965,65.173,65.595,65.83,65.737,65.163,65.82,65.767,65.307,67.148,66.664,66.207,66.748,66.833,65.979,66.061,67.431,66.489,66.875,65.677,66.96,68,66.927,66.779,66.737,67.812,68.028,67.685,68,67.3,68.057,68.214,66.942,67.002,67.371,67.971,67.471,67.616,66.061,66.962,66.378,65.395,65.769,64.83,66.356,65.434,64.242,65.015,65.317,64.348,65.017,64.028,63.536,63.183,63.547,62.665,63.871,62.603,63.143,62.64,62.118,61.778,60.857,60.725,61.183,61.022,61.209,59.788,60.397,60.615,60.974,61.349,61.041,61.47,60.879,60.652,60.857,61.178,61.184,61.079,62.672,60.81,61.988,62.345,61.986,62.115,62.337,62.043,61.722,61.666,61.173,61.561,61.35,61.661,61.495,62.788,62.433,62.265,62.842,62.224,62.048,62.678,61.492,61.607,61.978,62.775,63.491,62.763,63.366,63.174,62.144,62.657,62.172,63.176,62.327,62.735,62.846,63.706,63.43,63.334,63.704,63.547,62.278,64.167,62.947,63.724,63.712,63.312,63.013,64.33,62.172,63.176,64.461,63.374,63.478,63.504,63.575,63.728,64.108,63.522,63.578,62.397,64.142,63.325,64.424,64.11,63.937,64.587,63.947,64.711,64.237,64.289,63.779,65.049,64.177,64.439,64.127,63.555,64.108,64.204,64.378,64.036,64.803,63.518,64.013,64.973,64.071,65.214,63.477,64.397,64.744,64.321,65.438,65.027,65.203,64.625,65.054,64.576,64.289,64.603,64.785,65.295,64.422
D07,X31,,1,28.297,28.164,28.364,28.426,28.411,28.503,28.417,28.326,28.385,28.453,28.167,28.171,28.663,28.754,28.674,28.912,28.827,29.197,29.456,29.622,29.994,30.511,30.775,31.287,31.563,32.12,32.486,33.256,34.115,34.719,35.705,36.338,37.762,39.078,39.659,41.256,43.302,45.638,46.977,48.65,50.462,53.27,56.373,59.481,62.242,60.902,59.955,62.124,62.242,62.969,63.649,62.67,64.128,64.707,65.58,66.077,65.554,66.59,66.89,67.459,69.042,68.914,68.058,68.8,69.227,69.527,69.57,70.058,72.186,71.001,71.463,71.104,71.246,71.934,71.721,73.33,72.843,72.802,73.793,74.233,75.236,74.13,75.313,74.301,75.147,75.946,76.613,76.95,75.898,75.831,77.192,78.003,77.17,77.412,76.388,76.341,77.066,76.87,77.882,77.833,78.669,77.148,77.207,77.858,78.933,80.395,78.782,78.482,79.038,79.422,79.532,79.376,80.273,79.582,80.156,79.653,79.226,79.202,79.739,80.009,80.513,78.212,79.446,81.162,81.162,81.195,82.143,80.404,81.3,80.361,80.753,80.41,80.566,80.102,81.262,80.47,80.919,80.956,80.405,79.405,78.959,78.762,78.469,77.7,76.89,76.959,77.319,77.205,76.72,75.702,75.501,76.413,74.823,75.334,73.575,73.313,74.57,74.498,73.424,73.881,74.265,74.652,75.079,74.104,73.319,75.165,73.756,73.608,73.255,75.095,73.651,74.956,73.802,75.555,74.173,74.623,75.702,74.387,75.493,74.955,74.917,76.136,76.415,75.407,75.411,75.049,74.699,75.65,75.925,76.966,75.801,76.437,75.249,74.226,75.799,75.241,74.939,75.594,74.823,75.487,75.675,75.333,75.462,75.06,75.604,75.543,76.162,75.534,74.993,75.848,77.227,76.509,75.137,76.206,76.36,76.13,76.616,75.3,75.953,75.912,76.342,76.623,75.45,75.915,75.566,75.326,75.401,74.985,75.696,76.281,75.384,76.844,75.802,77.025,75.509,76.415,76.892,75.654,76.538,77.822,76.272,75.779,77.169,76.863,75.734,77.141,76.874,76.405,76.539,76.111,76.713,77.384,77.136,76.092,77.341,76.222,76.9,76.884,76.847,76.238,76.804,77.378,76.399,76.108,76.587,76.387,76.879,76.736,76.187,76.425,77.33,75.959,76.863,77.007,76.911,75.731,76.569,76.032,75.68,77.35,77.007,77.018,76.308,75.708,76.873,77.256,77.116
D08,X32,,1,16.448,16.559,16.735,16.863,16.621,16.766,16.766,16.763,16.855,16.958,16.979,17.146,17.362,17.649,17.804,18.208,18.633,18.964,19.515,19.871,20.317,21.145,21.784,22.592,23.061,24.31,25.147,26.241,27.548,29.203,30.681,32.19,34.634,36.352,38.891,41.342,44.499,45.781,49,52.326,51.974,50.786,50.767,51.546,51.868,52.618,53.354,52.955,53.84,53.508,53.318,54.126,55.097,55.296,54.413,54.675,55.563,55.188,56.687,55.764,56.979,55.844,56.382,58.16,57.476,57.626,56.791,57.991,58.355,57.024,57.262,57.226,57.803,58.342,57.864,57.355,57.105,57.853,57.856,57.562,60.109,57.926,57.297,58.841,57.556,57.99,58.616,58.358,58.984,58.759,59.063,59.169,58.71,58.526,59.321,59.74,58.698,59.045,58.889,59.424,59.643,60.052,58.938,59.825,59.692,60.089,59.984,60.089,60.269,60.087,59.72,60.927,60.689,60.348,59.69,60.338,60.196,60.848,60.338,61.041,61.247,61.469,59.777,59.203,58.975,58.518,59.891,59.321,59.685,60.106,59.221,60.679,60.232,58.841,58.996,59.279,60.197,59.697,59.11,59.425,60.013,58.95,59.472,59.129,59.939,59.813,60.364,59.596,60.394,59.986,59.441,59.33,59.693,59.839,59.73,58.69,60.728,59.411,59.091,59.286,59.384,59.165,59.676,58.885,59.303,59.642,59.266,59.022,58.393,59.854,60.695,59.759,59.368,59.184,59.35,58.922,58.731,59.412,59.11,59.287,58.975,59.265,59.558,59.795,59.537,59.155,59.964,58.706,59.397,59.435,59.434,59.909,60.017,59.193,59.157,60.51,59.9,58.285,59.591,59.698,59.961,59.389,59.581,58.333,58.475,59.213,59.104,58.998,58.142,59.557,59.091,59.554,58.828,58.981,58.824,59.934,58.682,58.775,59.056,59.213,59.011,60.035,59.471,59.69,58.199,60.056,59.846,59.212,58.5,58.678,58.84,59.104,58.163,59.121,58.597,58.592,58.714,58.804,57.788,59.036,58.678,57.917,58.519,57.946,58.27,59.146,58.503,58.235,58.751,57.953,57.92,57.845,58.323,57.905,57.741,58.123,58.274,58.005,58.612,57.513,57.945,58.283,57.292,57.866,58.017,57.675,58.78,57.438,58.126,57.804,57.841,57.669,57.626,57.991,58.261,57.818,58.028,57.681,57.723,58.592,57.534,58.27,57.809,57.78,57.669,58.085,58.074
E01,X33,,1,17.435,17.323,17.614,17.515,17.473,17.505,17.505,17.331,17.452,17.413,17.462,17.6,17.617,17.961,17.946,18.293,18.548,18.794,19.033,19.531,20.005,20.492,20.848,21.569,21.98,22.606,23.668,24.651,25.672,26.928,28.013,29.207,31.023,32.716,34.769,36.647,38.488,41.764,44.157,46.028,48.892,51.443,50.681,49.72,50.782,50.875,51.754,52.21,52.697,52.851,54.205,53.611,54.897,55.439,55.467,56.071,56.104,56.499,57,57.39,57.464,57.985,59.036,58.987,59.273,59.624,59.929,59.907,60.184,61.254,60.669,61.576,61.722,62.262,61.586,62.156,62.695,63.255,62.92,64.139,64.048,64.013,63.939,63.956,65.033,64.519,64.444,65.129,65.481,65.875,65.287,66.622,65.773,65.501,66.062,66.719,67.12,67.1,66.333,66.759,67.117,67.587,68.144,67.033,67.901,67.943,68.13,68.2,67.361,68.044,68.785,67.76,68.956,68.628,68.002,67.774,69.967,69.854,69.312,69.712,68.828,68.714,68.5,69.698,68.814,70.085,68.729,69.188,69.002,69.531,70.402,70.945,69.571,69.3,69.286,69.101,68.686,68.828,68.086,68.086,67.814,68.243,66.717,67.759,67.717,67.674,67.277,66.366,66.782,66.632,66.985,66.472,66.944,66.374,66.666,66.243,66.146,65.14,66.698,65.618,66.143,65.587,66.013,65.485,64.193,65.823,64.068,63.931,64.97,63.728,63.264,63.215,62.855,62.905,62.428,62.319,61.554,61.899,62.107,61.278,62.426,61.606,60.499,61.051,60.449,60.011,60.192,59.474,58.857,60.119,59.406,59.113,60.529,59.961,59.1,59.943,60.639,60.47,60.273,60.237,60.302,60.073,59.723,59.98,61.198,61.428,60.753,60.615,60.557,60.924,60.738,60.86,60.615,61.446,61.207,61.806,62.03,61.87,61.701,61.088,61.539,61.572,61.864,62.224,62.456,62.384,61.514,61.76,62.466,62.59,61.531,63.255,62.701,63.191,62.825,62.265,62.441,63.802,62.71,63.618,62.777,63.557,63.31,63.493,63.834,63.709,63.031,63.268,63.255,63.682,63.481,63.987,64.204,64.254,64.466,63.89,62.809,63.224,64.662,64.125,64.241,63.954,64.165,63.604,64.578,64.236,64.318,64.489,64.613,64.487,63.87,64.928,63.705,64.997,64.602,64.321,64.838,64.627,64.575,65.569,64.683,65.347,64.061,65.203,64.128,65.009,64.249
E02,X34,,1,19.1,19.135,19.288,19.414,19.32,19.21,19.21,19.149,19.161,19.234,19.223,19.442,19.401,19.575,19.814,19.936,20.162,20.381,20.761,20.948,21.396,21.741,22.067,22.62,23.487,23.941,24.72,25.219,26.411,27.184,28.581,29.605,31.335,32.66,34.286,36.249,37.832,40.282,42.391,45.116,47.979,50.444,52.769,51.261,50.982,50.904,51.668,52.869,52.725,52.822,53.575,54.24,54.211,55.296,55.438,55.872,56.531,56.641,57.456,57.533,57.578,58.641,58.408,58.902,59.358,59.253,60.157,59.879,60.098,60.883,61.127,60.946,61.607,61.433,62.187,62.47,63.24,63.169,63.464,63.453,63.762,63.67,64.167,64.928,64.346,64.577,65.472,64.842,65.538,66.305,65.947,65.476,66.06,66.763,67.123,67.064,67.12,66.786,67.359,67.33,68.685,68.5,68.315,68.429,66.704,69.228,68.842,68.943,69.013,68.272,67.673,68.927,69.07,69.823,69.738,69.027,71.335,70.082,69.056,70.482,69.939,70.055,70.923,70.211,69.954,70.571,72.304,71.053,70.922,71.222,70.859,71.917,70.77,68.814,70.286,68.471,68.514,67.715,67.257,67.171,65.671,65.279,66.147,64.826,65.637,65.395,65.115,65.655,65.362,65.462,67.128,65.672,64.946,65.575,66.553,66.271,65.976,67.125,66.073,65.249,65.433,66.354,67.037,65.826,66.78,65.481,66,66.23,66.82,66.349,67.287,66.7,66.113,66.568,66.989,67.087,66.232,65.928,67.044,66.282,66.418,65.631,67.202,66.274,66.035,66.46,66.377,67.15,67.419,67.816,66.977,66.31,66.354,66.61,66.569,67.209,66.268,66.514,68.031,67.579,66.695,66.564,66.728,67.79,67.125,67.79,67.206,65.89,67.037,67.076,67.265,67.733,67.479,66.999,67.507,67.053,68.074,67.691,67.618,68.386,67.506,68.087,67.332,66.863,66.741,67.265,67.34,67.197,67.084,67.579,67.622,67.548,67.777,67.973,69.351,67.788,68.358,68.8,67.746,67.945,67.874,66.776,67.103,67.277,68.115,68.101,68.585,68.329,68.728,68.158,67.93,67.957,67.972,67.599,68.471,68.314,68.685,67.673,67.23,67.545,68.286,67.631,68.186,68.086,67.43,68.429,67.915,68.571,68.386,68.257,68.128,68.071,68.329,68.8,68.629,68.429,68.386,68.486,68.486,67.857,68.686,67.972,68.257,67.315,68.3,68.128,67.15
E03,X35,,1,17.915,18.116,18.38,18.308,18.269,18.329,18.358,18.496,18.363,18.238,18.428,18.478,18.778,18.556,18.767,19.029,19.143,19.418,19.571,19.843,20.175,20.549,20.848,21.256,22.066,22.493,23.127,23.657,24.222,25.506,26.282,27.502,28.463,30.274,31.585,33.176,35.098,36.209,39.257,40.983,44.068,45.819,49.823,50.918,52.725,52.103,53.011,53.384,54.011,53.622,53.661,55.612,55.64,57.15,56.207,57.212,58.295,57.725,57.969,59.501,58.747,58.869,59.921,60.185,60.556,60.68,61.84,61.966,62.584,61.797,62.473,62.835,62.379,61.862,64.449,63.213,63.584,65.942,64.322,64.597,65.846,64.156,65.25,65.757,65.778,66.238,66.3,66.592,66.625,67.711,65.746,68.17,69.505,67.481,68.156,69.017,70.685,68.814,68.871,69.413,69.056,69.014,69.654,69.682,68.757,70.114,70.551,70.114,70.18,69.926,70.267,70.094,70.866,70.477,70.421,71.306,70.964,69.882,70.565,71.68,70.68,70.197,70.239,71.551,70.724,71.77,70.817,71.053,71.352,72.31,70.459,71.088,71.77,71.558,71.716,71.278,70.344,70.683,69.086,69.658,68.757,69.811,68.971,67.389,68.115,67.218,65.513,65.798,65.817,65.947,64.299,64.472,65.117,65.061,65.33,65.504,64.784,65.395,65.364,65.646,66.512,65.388,65.985,65.854,66.439,65.766,65.517,66.031,66.592,66.805,67.03,64.872,65.77,66.168,65.849,65.945,65.862,66.871,66.359,65.401,65.762,66.345,66.717,66.074,67.431,65.889,67.631,65.643,65.229,66.448,67.034,66.964,66.923,67.576,66.2,65.477,66.325,65.861,67.065,65.991,66.894,66.45,65.934,67.648,66.869,66.881,67.178,66.032,66.838,67.589,66.811,66.597,67.649,68.075,66.485,66.628,67.337,67.123,67.248,67.392,67.818,67.774,67.589,67.774,67.762,67.918,67.85,67.537,66.545,66.813,67.48,67.263,67.181,66.579,67.478,67.304,67.419,68.2,67.661,67.461,67.219,67.774,67.673,67.163,68.457,67.416,68.101,67.647,67.018,67.046,67.217,68.1,67.401,67.399,67.699,67.058,66.632,67.245,67.373,67.26,67.318,67.859,67.844,67.915,67.402,67.773,68.257,67.144,66.757,68.286,68.128,67.7,68.728,67.742,67.943,68.429,67.184,67.914,67.058,67.857,67.742,67.944,67.487,67.544,68.043,67.871,68.471
E04,X36,,1,17.915,18.087,18.295,18.45,18.553,18.642,18.642,18.723,18.791,18.608,18.74,18.705,18.92,18.839,18.937,19.086,19.171,19.446,19.628,19.814,20.147,20.52,20.734,20.972,21.326,21.811,22.388,22.862,23.397,24.17,25.175,25.883,27.212,28.286,30.05,30.814,32.733,34.1,36.579,38.96,41.043,44.477,48.393,50.405,52.497,54.96,53.897,53.155,54.211,53.88,55.578,55.24,56.612,57.35,57.176,58.437,57.555,59.036,59.195,60.699,59.831,60.638,61.691,61.041,62.096,61.136,63.637,63.11,63.327,65.427,63.962,64.637,64.839,64.036,65.193,65.899,66.364,65.342,66.011,66.713,66.359,65.928,66.59,66.099,68.471,67.727,68.671,68.744,66.94,68.285,68.787,69.346,68.443,68.17,69.934,69.132,69.794,69.3,70.724,68.728,71.138,71.839,70.566,71.99,71.123,70.713,71.377,71.57,71.035,70.781,71.265,70.92,72.206,71.445,69.71,72.901,71.249,71.25,71.477,71.167,72.789,71.823,73.318,72.806,74.46,71.827,74.134,73.749,75.079,72.138,73.804,72.575,74.141,73.587,75.403,76.117,74.46,74.05,73.002,72.973,73.758,72.633,73.877,74.453,72.901,72.715,74.019,73.763,72.433,74.219,72.729,75.013,73.938,72.68,73.973,73.37,72.84,72.172,71.523,71.808,72.277,71.157,72.066,74.189,72.75,73.94,72.875,72.643,73.625,73.956,71.824,72.442,71.144,72.407,72.348,71.283,70.482,69.157,71.754,71.344,69.84,70.712,71.395,70.355,69.398,71.91,69.882,70.391,69.865,69.897,69.624,70.69,70.39,70.191,70.573,70.132,70.334,70.117,69.594,70.187,70.049,70.009,71.577,69.38,69.989,69.977,70.334,70.315,71.129,68.927,67.038,69.409,69.124,69.067,68.5,70.088,68.5,70.417,70.178,68.528,68.898,68.856,68.301,69.454,69.607,69.451,69.433,68.613,69.208,69.109,67.962,70.078,69.478,67.091,69.323,68.87,68.671,68.686,68.913,69.567,68.984,69.511,69.755,68.329,68.543,70.011,69.07,68.358,69.726,68.785,68.899,67.586,68.4,67.885,68.128,68.657,68.172,67.53,68.457,68.714,68.913,68.087,67.53,68.628,69.17,68.571,67.629,69.428,68.3,68.6,68.043,68.043,68.386,68.429,68.314,67.659,68.214,68.714,68.743,67.656,68.057,69.199,69.057,68.314,68.557,68.901,68.73
E05,X37,,1,17.464,17.606,17.813,17.826,17.928,17.931,17.931,18.041,17.993,18.067,18.172,18.082,18.127,18.074,18.059,18.123,18.152,18.085,18.212,18.142,18.161,18.25,18.182,18.216,18.227,18.204,18.206,18.204,18.195,18.284,18.25,18.183,18.198,18.289,18.195,18.238,18.346,18.261,18.232,18.24,18.267,18.299,18.305,18.381,18.318,18.31,18.318,18.339,18.404,18.408,18.316,18.375,18.461,18.366,18.432,18.358,18.474,18.415,18.411,18.455,18.451,18.463,18.47,18.426,18.512,18.466,18.54,18.501,18.547,18.493,18.582,18.513,18.562,18.656,18.753,18.661,18.777,18.722,18.742,18.73,18.723,18.661,18.757,18.832,18.765,18.843,18.825,18.965,18.917,18.965,19.133,19.035,19.178,19.231,19.219,19.358,19.374,19.51,19.392,19.408,19.71,19.551,19.523,19.372,19.555,19.82,19.681,19.735,19.624,19.649,19.698,19.759,19.812,19.661,19.783,19.799,19.885,19.979,20.027,20.052,20.036,20.138,20.068,19.991,20.162,20.277,20.364,20.28,20.268,20.312,20.36,20.446,20.791,20.519,20.466,20.647,20.609,20.774,20.551,20.78,20.633,20.838,20.851,20.821,20.91,21.077,21.022,20.965,21.011,21.25,21.29,21.138,21.211,21.031,21.18,21.239,21.472,21.382,21.57,21.522,21.697,21.626,21.881,21.989,22.033,21.988,22.047,22.077,21.979,22.42,22.543,22.767,22.781,22.981,23.118,23.466,23.532,23.834,24.175,24.141,24.468,24.522,24.645,24.831,24.966,25.254,25.992,25.757,26.456,26.967,27.184,27.935,28.304,29.014,29.507,30,30.533,30.816,31.003,31.125,31.629,31.602,32.045,32.716,33.236,33.739,34.797,35.654,36.971,37.938,38.344,39.305,39.795,40.227,40.635,41.043,41.401,41.767,42.357,42.23,43.185,43.419,43.777,44.348,44.21,44.73,45.195,44.996,45.752,46.092,46.347,46.908,47.075,47.394,47.785,47.83,48.161,48.608,49.337,49.187,49.225,49.655,49.906,50.294,50.508,50.819,50.67,51.211,51.995,51.396,52.131,52.475,52.67,52.587,53.306,53.527,53.739,53.557,53.59,54.293,53.843,54.264,53.87,54.612,54.338,55.536,55.325,55.839,55.526,55.862,55.783,56.469,56.484,57.105,56.262,56.306,57.083,56.309,56.867,56.79,57.191,57.186,56.952,57.523,58.012,57.398,58.045
E06,X38,,1,17.012,17.097,17.274,17.118,17.303,17.306,17.221,17.388,17.339,17.328,17.377,17.345,17.532,17.677,17.918,18.095,18.293,18.397,18.693,19.049,19.239,19.839,20.252,20.659,21.326,21.726,22.445,23.259,23.795,24.767,25.714,26.906,27.895,29.45,31.215,32.863,34.528,36.237,38.431,40.784,43.298,45.705,48.965,51.946,48.41,48.219,49.153,49.831,50.125,49.878,50.942,52.182,51.897,52.558,53.017,53.677,53.599,53.99,54.15,55.137,55.41,55.873,56.41,56.506,56.877,57.226,57.361,58.02,58.269,58.196,58.551,58.657,59.433,59.372,60.727,59.555,60.631,60.568,60.345,60.422,61.308,61.241,61.345,61.984,62.226,62.372,62.416,62.432,62.705,62.948,62.906,63.039,63.418,63.664,63.595,64.106,64.591,64.644,65.049,64.818,64.949,64.818,64.581,65.58,65.706,65.458,65.395,66.429,65.538,66.846,66.134,66.137,66.562,66.01,66.721,66.919,66.321,67.374,66.52,66.917,66.605,67.088,66.875,67.188,66.732,67.029,67.528,66.894,67.454,67.469,67.428,68.486,67.857,67.814,68,68.214,67.943,66.46,66.999,65.256,65.585,63.996,65.148,63.772,64.099,64,62.668,62.412,62.949,62.581,62.527,62.473,62.291,62.151,62.288,62.523,62.572,62.729,62.157,61.87,62.195,62.234,62.518,62.299,62.544,62.804,62.079,62.428,62.863,63.529,63.521,63.015,62.941,62.705,62.941,63.29,63.18,63.87,63.305,63.552,63.338,63.832,63.152,63.734,63.299,63.549,63.812,64.136,64.091,64.338,63.903,63.664,63.086,63.456,62.877,63.632,63.482,63.534,63.967,63.015,63.769,64.172,63.75,63.757,63.296,63.984,63.312,63.565,64.11,64.028,64.115,64.183,64.189,65.044,63.875,65.04,64.811,63.829,64.631,64.496,64.096,64.787,64.968,65.241,64.726,64.654,64.512,64.422,64.534,64.659,65.214,65.273,65.678,65.326,65.379,65.539,64.802,65.287,66.323,65.668,64.514,65.21,65.22,65.143,65.09,65.135,65.737,64.917,64.937,66.105,64.45,64.872,64.86,64.768,64.752,65.46,65.034,65.049,64.89,65.579,64.526,65.265,65.306,65.431,64.778,64.549,65.031,65.288,66.128,66.001,65.185,64.756,65.104,65.569,65.116,65.32,65.524,65.627,65.089,64.968,65.054,65.518,65.374,65.174,65.414,65.696,65.427
E07,X39,,1,16.843,16.983,17.274,17.231,17.189,17.391,17.278,17.303,17.225,17.299,17.349,17.401,17.476,17.592,17.635,17.755,18.01,18.17,18.495,18.794,18.955,19.215,19.883,20.119,20.786,21.215,21.819,22.322,23.511,24.227,24.948,26.508,27.44,28.882,30.362,31.725,33.559,35.468,37.946,40.157,42.042,45.619,48.451,49.891,50.382,48.676,49.467,50.777,51.696,51.85,52.802,53.068,53.211,54.155,54.185,54.561,54.965,55.843,56.316,56.563,56.893,57.956,57.809,58.788,58.759,58.111,58.502,60.279,59.412,59.396,60.526,59.63,61.064,60.317,60.641,61.098,62.322,61.197,62.577,63.053,62.678,63.442,64.224,63.442,64.632,63.918,63.844,64.096,63.62,65.76,64.771,65.16,65.17,66.39,66.492,66.001,66.2,67.415,66.532,65.817,66.803,68.043,65.835,66.89,67.559,67.486,68.187,68.029,67.845,67.388,67.987,68.244,67.616,67.234,67.632,69.483,69.996,68.828,68.543,69.313,69.341,68.685,70.039,69.356,69.127,69.542,69.558,68.902,68.285,70.563,69.458,70.23,69.971,70.472,70.315,69.159,68.743,68.4,68.571,67.285,66.843,66.362,66.289,66.278,65.352,65.111,64.517,64.688,64.709,64.065,63.156,63.044,64.546,62.921,64.619,64.113,63.905,63.722,63.065,63.886,64.297,63.513,64.763,63.493,63.681,65.111,64.522,63.25,64.116,64.156,64.091,64.758,65.141,64.536,64.025,64.061,64.578,62.842,63.876,64.32,64.308,63.69,63.893,64.304,64.296,64.519,64.296,64.648,63.55,65.165,64.529,65.172,63.854,64.877,64.041,63.945,64.79,63.591,64.337,64.461,65.388,64.059,64.062,64.041,63.778,65.319,64.619,65.096,64.081,65.025,64.456,65.49,64.302,64.676,65.123,64.728,65.095,64.965,65.627,64.922,65.375,65.185,65.623,65.042,64.357,63.945,65.134,64.139,63.826,65.368,63.712,65.302,63.948,64.728,64.868,64.998,65.371,64.916,64.872,64.558,65.169,65.608,65.021,65.371,65.119,63.994,64.427,64.548,66.277,64.538,65.449,66.072,64.632,64.425,64.809,64.803,63.751,65.506,64.462,65.151,65.438,63.84,65.42,64.489,65.034,65.519,64.146,64.974,64.814,64.859,65.214,65.242,65.161,64.997,66.201,64.863,65.124,66.456,64.717,64.94,65.026,63.834,64.717,64.318,65.242,65.725,64.422
