FILE NAME,jose_20150815_123041.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,15.8.2015,12:31:00
DATE END,17.8.2015,13:52:01
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
D06,X30,,1,14.228,14.326,14.13,14.289,14.254,14.069,14.3,14.283,14.417,14.318,14.296,14.405,14.39,14.383,14.405,14.353,14.368,14.379,14.39,14.33,14.485,14.34,14.364,14.333,14.364,14.359,14.346,14.321,14.31,14.31,14.427,14.374,14.477,14.356,14.345,14.348,14.383,14.437,14.361,14.368,14.269,14.426,14.368,14.405,14.408,14.398,14.318,14.408,14.387,14.372,14.376,14.407,14.387,14.354,14.351,14.234,14.351,14.443,14.462,14.41,14.328,14.434,14.385,14.466,14.364,14.391,14.364,14.391,14.355,14.426,14.544,14.562,14.398,14.421,14.355,14.425,14.382,14.428,14.428,14.407,14.336,14.347,14.396,14.448,14.524,14.379,14.372,14.497,14.49,14.426,14.441,14.403,14.58,14.472,14.494,14.517,14.513,14.562,14.548,14.492,14.559,14.483,14.681,14.502,14.451,14.481,14.537,14.562,14.582,14.52,14.527,14.492,14.58,14.373,14.58,14.596,14.592,14.671,14.537,14.541,14.574,14.671,14.775,14.72,14.564,14.571,14.664,14.731,14.738,14.638,14.742,14.765,14.828,14.821,14.828,14.754,14.821,14.832,14.861,14.872,14.899,14.917,15.033,15,15.029,15.073,15.077,15.185,15.2,15.409,15.39,15.469,15.481,15.492,15.649,15.797,15.859,16.024,16.09,16.192,16.517,16.598,16.827,16.763,17.057,17.526,17.728,18.075,18.244,18.486,18.871,19.248,19.807,19.963,20.739,20.971,21.727,22.243,22.604,23.314,24.275,24.893,25.417,26.291,27.009,26.9,27.935,28.154,28.359,28.413,28.947,29.186,29.714,30.076,30.228,30.14,30.779,30.528,30.794,30.858,31.271,31.768,31.437,31.71,32.129,31.948,31.72,32.319,32.967,32.83,33.05,32.655,33.673,33.453,33.758,34.072,33.606,33.971,34.131,34.335,34.115,34.41,34.68,35.075,34.747,35.193,35.049,35.419,35.417,35.526,36.137,35.903,35.726,35.779,36.178,36.111,36.312,36.379,36.359,36.58,36.317,36.834,37.181,36.934,36.855,37.376,37.129,37.083,37.312,37.464,36.772,37.879,37.458,37.184,37.02,38.18,37.604,37.877,38.03,38.369,37.75,38.381,38.052,38.463,38.713,39.09,39.09,39.033,39.09,39.239,39.273,39.534,39.697,39.722,39.823,39.752,39.186,39.994,39.988,40.348,39.899,39.953,40.164,40.302,39.87,40.083,40.822,40.589,40.502,39.988,40.112,41.555,40.345,41.207,40.7,41.342
D07,X31,,1,15.439,15.572,15.645,15.613,15.683,15.567,15.695,15.855,15.984,16.274,16.493,16.881,17.212,17.621,18.346,18.837,19.412,20.332,21.323,22.086,23.03,24.121,25.042,26.788,27.268,29.967,30.707,32.698,34.337,38.009,38.886,41.359,43.778,46.897,48.31,53.531,57.014,59.472,65.469,70.981,73.308,77.986,77.769,76.424,77.716,79.96,79.693,80.742,81.994,84.176,83.373,84.519,85.805,88.353,88.434,89.029,89.324,90.934,90.057,91.276,92.721,94.211,93.401,95.543,95.543,95.325,96.734,96.72,97.77,99.763,97.368,99.457,98.177,97.461,99.474,98.23,100.269,100.559,100.525,101.589,100.689,103.323,104.171,102.784,104.423,104.043,103.489,104.575,105.532,105.558,103.44,103.314,106.832,103.825,106.432,106.925,105.992,105.627,105.256,104.796,101.878,103.363,104.95,103.799,105.147,103.11,101.929,102.507,101.602,100.968,103.372,102.247,102.901,101.117,99.642,102.205,99.832,100.422,100.322,99.173,102.725,101.025,101.921,99.363,98.799,99.551,99.804,101.779,101.494,99.987,100.112,100.172,100.248,100.5,99.813,97.958,99.764,99.034,98.005,98.546,98.683,98.803,98.398,98.315,98.206,98.881,98.001,99.624,98.648,99.469,98.491,96.625,98.146,98.489,97.64,97.794,99.895,98.583,98.846,99.288,99.275,97.512,95.341,96.762,95.757,98.155,99.593,96.879,98.326,96.879,97.921,96.137,96.768,97.279,94.87,96.502,96.123,96.88,97.116,95.385,95.934,95.282,97.691,96.4,96.897,96.786,95.972,97.133,96.551,94.175,95.667,96.454,96.776,95.051,96.776,93.537,95.996,95.109,96.215,96.847,93.404,95.508,93.8,93.936,93.355,93.731,95.297,94.304,97.032,94.645,93.126,94.535,94.23,94.862,95.337,92.883,94.103,95.145,94.149,95.02,93.63,92.21,93.549,93.51,93.254,93.859,93.778,94.618,92.049,92.072,93.011,93.716,94.867,93.36,92.976,93.077,93.345,93.546,91.199,92.138,92.282,92.672,94.024,93.324,93.813,92.819,91.882,91.233,92.944,92.15,91.713,92.015,92.305,92.842,91.278,93.825,91.768,93.105,92.749,92.548,90.34,94.093,90.641,91.668,91.868,92.34,91.244,90.864,93.145,91.815,90.66,88.689,90.76,89.476,89.746,91.424,89.868,89.495,91.671,90.656,92.317,91.039,91.458,91.208,90.16,90.545,90.488,89.824,90.245,90.611,90.759,90.759,91.552,93.103,90.919,92.967
D08,X32,,1,16.145,16.299,16.385,16.415,16.589,16.368,16.602,16.623,16.681,16.833,16.807,16.846,16.794,16.925,17.02,17.203,17.325,17.547,17.665,17.947,18.167,18.378,18.677,19.03,19.338,19.804,20.564,20.666,21.655,21.967,22.833,23.737,24.532,25.778,26.517,27.766,29.732,30.46,33.165,34.87,37.154,39.836,42.175,44.28,47.902,49.412,51.366,54.539,55.83,59.204,59.734,62.772,64.895,66.633,69.322,68.876,69.528,70.468,70.056,71.334,72.082,72.509,72.88,73.997,74.065,76.104,74.508,76.92,77.137,76.477,77.603,78.004,78.291,78.503,78.734,80.08,80.958,79.456,78.917,78.969,79.185,79.647,79.146,80.59,79.309,79.049,79.816,79.381,77.191,81.346,78.093,78.882,76.529,80.622,77.075,77.052,77.403,76.905,77.735,77.322,76.685,76.615,75.857,77.648,74.837,76.227,74.965,75.496,75.992,74.472,75.259,74.035,75.689,74.447,73.103,73.617,74.236,73.96,74.63,73.308,73.006,73.826,73.877,72.431,73.689,73.189,72.652,73.187,73.29,72.185,72.303,73.053,73.538,72.297,72.165,74.873,73.669,72.451,72.634,72.587,72.893,72.28,72.484,72.626,73.169,74.06,72.202,72.573,72.812,72.377,72.549,72.831,72.277,73.242,72.783,74.014,72.143,73.548,72.132,72.336,71.916,73.092,73.133,72.64,72.935,72.702,74.369,73.156,73.249,72.882,72.772,73.149,73.014,72.582,72.243,72.918,72.299,72.849,72.038,72.517,73.616,71.831,72.993,72.745,72.904,72.008,73.144,72.678,72.678,73.293,73.359,72.709,72.334,72.161,72.848,72.37,72.741,72.966,72.914,72.618,72.989,72.27,73.785,72.421,72.844,72.319,72.742,74.164,71.814,73.008,71.717,71.894,73.49,72.537,73.318,72.657,72.4,73.558,73.148,72.593,71.979,73.774,72.633,72.27,72.561,73.417,73.293,72.486,72.646,72.462,73.416,71.436,73.129,71.994,72.389,73.764,72.255,72.959,72.585,71.752,72.165,71.059,71.917,72.593,71.934,72.036,72.646,71.752,72.543,71.303,72.539,72.539,72.303,71.987,72.466,71.198,72.498,72.378,72.313,72.227,72.118,71.534,71.481,72.135,72.746,72.208,72.285,71.499,71.738,71.792,71.209,72.18,72.615,71.337,71.844,72.597,71.915,72.306,72.539,71.752,73.012,71.928,72.431,72.114,71.267,71.155,72.082,72.394,72.451,71.786,72.339,73.324,71.793,73.241,72.225,72.469
E01,X33,,1,14.531,15.018,15.011,14.951,14.951,15.044,14.963,15.051,15.114,15.086,15.133,15.067,15.052,15.149,15.067,15.083,15.238,15.214,15.156,15.129,15.18,15.106,15.199,15.203,15.199,14.983,15.18,15.153,15.141,15.072,15.049,15.099,15.238,15.011,15.172,15.107,15.176,15.092,15.084,15.058,15.199,15.081,15.058,15.161,15.062,15.119,15.005,15.131,15.142,15.024,15.028,15.127,15.142,15.005,15.173,15.158,15.001,15.161,15.18,15.059,15.112,15.116,15.135,15.181,15.079,15.071,15.113,15.003,15.169,15.071,15.154,15.139,15.109,15.098,15.2,15.136,15.057,15.069,15.069,15.147,15.043,15.155,15.035,15.121,15.028,15.084,15.177,15.237,15.196,15.099,15.147,15.11,15.118,15.177,15.2,15.189,15.185,15.099,15.084,15.095,15.095,15.121,15.084,15.207,15.088,15.151,15.14,15.2,15.151,15.055,15.099,15.062,15.118,15.077,15.286,15.166,15.196,15.14,15.174,15.178,15.178,15.241,15.278,15.222,15.133,15.341,15.267,15.267,15.274,15.241,15.278,15.267,15.23,15.155,15.163,15.256,15.222,15.233,15.364,15.375,15.3,15.219,15.334,15.2,15.23,15.241,15.345,15.353,15.401,15.375,15.39,15.436,15.245,15.458,15.38,15.425,15.52,15.448,15.479,15.479,15.464,15.475,15.499,15.639,15.522,15.647,15.606,15.576,15.545,15.576,15.714,15.611,15.619,15.71,15.726,15.78,15.78,15.78,15.768,15.726,15.932,15.863,15.916,15.987,15.904,15.983,15.938,15.995,16.098,16.226,16.287,16.287,16.295,16.424,16.432,16.714,16.894,16.838,16.8,16.916,17.104,16.959,17.185,17.185,17.41,17.526,17.751,17.589,17.775,17.895,18.108,17.991,18.092,18.287,18.185,18.563,18.481,18.339,18.389,18.605,18.577,18.671,18.892,18.648,18.772,18.758,18.937,18.836,18.9,18.905,18.857,18.857,18.752,18.712,18.676,18.743,18.776,18.843,18.849,18.676,18.711,18.601,18.657,18.584,18.662,18.537,18.799,18.676,18.656,18.699,18.738,18.671,18.629,18.575,18.644,18.671,18.601,18.621,18.63,18.717,18.724,18.638,18.557,18.729,18.888,18.79,18.657,18.629,18.857,18.679,18.711,18.906,18.887,18.577,18.679,18.86,18.9,18.846,18.895,18.937,18.864,18.703,19.129,19.196,19.2,19.082,19.092,18.905,19.135,19.065,19.178,19.158,19.207,19.483,19.384,19.187
E02,X34,,1,14.194,14.603,14.623,14.603,14.603,14.696,14.614,14.632,14.766,14.737,14.715,14.718,14.599,14.696,14.684,14.631,14.681,14.762,14.773,14.677,14.659,14.654,14.677,14.751,14.782,14.706,14.728,14.737,14.795,14.726,14.772,14.892,14.961,14.77,14.862,14.935,14.935,15.023,15.016,15.058,15.061,15.115,15.264,15.23,15.406,15.497,15.623,15.853,15.794,15.984,16.263,16.568,16.79,17.164,17.399,17.758,18.29,18.618,19.283,19.737,20.468,20.985,21.578,22.703,23.043,24.257,25.085,25.685,26.877,27.733,28.783,29.6,30.286,30.873,32.426,32.879,33.355,33.34,33.812,33.493,34.797,34.519,34.443,34.924,35.368,35.879,35.963,35.587,35.738,35.847,37.094,36.58,37.089,36.903,36.755,37.636,37.29,37.782,37.912,38.275,38.644,38.005,38.5,38.606,38.86,39.052,39.157,39.426,39.99,39.712,40.017,39.919,40.28,40.205,40.583,40.03,40.858,40.665,40.866,41.11,40.708,41.267,41.412,41.719,41.348,41.904,41.649,42.051,41.904,41.971,41.613,42.352,42.275,42.522,42.241,42.589,42.421,42.151,42.61,42.976,43.228,43.415,43.323,43.028,43.547,43.445,43.355,44.08,43.62,43.675,44.222,44.352,44.183,44.317,44.048,44.517,44.458,44.65,44.569,44.433,44.285,44.522,44.588,45.042,44.655,44.824,44.492,44.845,44.858,45.359,45.461,45.564,45.655,45.244,45.667,45.449,45.518,45.724,45.415,45.873,45.564,46.182,45.964,46.146,46.546,45.861,46.238,46.58,45.998,46.557,46.431,46.226,46.249,46.362,46.591,46.614,46.51,47.024,47.047,46.578,47.351,46.815,46.985,46.849,46.848,47.565,47.325,46.982,46.46,47.765,47.788,47.387,47.862,47.838,47.465,47.986,47.848,47.708,47.974,48.001,47.862,48.127,47.972,47.9,48.228,48.125,48.436,48.335,48.039,48.454,48.72,48.217,48.44,48.679,48.617,48.684,48.818,48.718,48.914,48.818,48.835,49.012,49.34,48.909,48.95,49.477,48.845,49.288,49.525,49.65,49.075,49.075,49.52,50.26,49.036,49.745,49.547,50.046,50.071,49.833,49.742,49.644,49.843,50.056,49.912,49.827,50.01,50.257,50.398,50.191,50.378,50.438,50.692,50.227,50.463,50.351,50.513,51.024,50.771,50.918,50.79,50.611,50.954,50.906,50.905,50.977,51.276,51.328,51.186,51.173,51.13,51.168,51.276,51.207,51.427,51.556
E03,X35,,1,12.916,13.011,13.108,13.174,13.209,13.303,13.323,13.236,13.303,13.305,13.285,13.288,13.31,13.303,13.323,13.346,13.289,13.404,13.414,13.286,13.339,13.261,13.286,13.255,13.356,13.353,13.339,13.315,13.305,13.34,13.319,13.303,13.372,13.286,13.379,13.348,13.348,13.266,13.362,13.335,13.442,13.325,13.438,13.305,13.411,13.298,13.322,13.342,13.288,13.378,13.312,13.378,13.322,13.361,13.357,13.447,13.289,13.279,13.403,13.488,13.407,13.41,13.397,13.377,13.445,13.37,13.377,13.336,13.337,13.34,13.324,13.408,13.314,13.405,13.376,13.375,13.369,13.417,13.349,13.431,13.326,13.505,13.32,13.336,13.381,13.371,13.465,13.32,13.381,13.384,13.397,13.394,13.404,13.465,13.485,13.508,13.472,13.556,13.442,13.485,13.385,13.475,13.304,13.395,13.378,13.442,13.533,13.556,13.442,13.449,13.485,13.385,13.472,13.368,13.472,13.489,13.485,13.365,13.365,13.368,13.435,13.466,13.469,13.449,13.459,13.432,13.459,13.459,13.566,13.432,13.469,13.459,13.355,13.516,13.523,13.516,13.416,13.526,13.456,13.633,13.496,13.546,13.559,13.53,13.523,13.566,13.569,13.542,13.556,13.495,13.609,13.649,13.558,13.535,13.558,13.497,13.69,13.619,13.646,13.544,13.561,13.571,13.659,13.594,13.611,13.632,13.656,13.556,13.598,13.625,13.69,13.655,13.559,13.652,13.666,13.786,13.614,13.683,13.673,13.7,13.769,13.7,13.686,13.659,13.676,13.621,13.642,13.631,13.631,13.762,13.652,13.515,13.659,13.721,13.864,13.734,13.748,13.724,13.755,13.703,13.724,13.717,13.673,13.775,13.799,13.809,13.697,13.744,13.731,13.744,13.785,13.646,13.849,13.809,13.741,13.914,13.802,13.67,13.91,13.801,13.781,13.852,13.865,13.7,13.751,13.74,13.925,13.791,13.797,13.969,13.757,13.791,13.754,13.774,13.747,13.848,13.881,14.149,13.76,13.848,13.958,13.917,13.834,13.854,13.77,13.945,13.965,13.982,13.958,13.797,13.878,13.945,13.938,13.982,13.857,14.045,13.951,13.941,14.048,13.937,14.068,13.978,14.068,13.938,14.008,14.26,14.035,14.072,13.992,14.009,14,13.977,14.132,13.95,13.95,14.018,13.964,14.076,14.163,14.093,14.046,14.053,14.194,13.98,14.144,14.149,14.19,14.067,14.188,14.006,14.117,14.127,14.138,14.276,14.038,14.287
E04,X36,,1,12.984,13.115,13.178,13.313,13.348,13.338,13.323,13.27,13.233,13.236,13.146,13.149,13.136,13.199,13.044,13.102,13.081,13.195,13.101,13.112,13.096,13.122,13.112,13.116,13.112,13.076,13.096,13.142,13.132,13.062,13.216,13.199,13.13,13.079,13.069,13.107,13.176,13.094,13.053,13.162,13.2,13.153,13.094,13.064,13.067,13.057,13.151,13.17,13.219,13.206,13.209,13.103,13.116,13.087,13.118,13.105,13.118,13.108,13.095,13.147,13.065,13.171,13.124,13.036,13.036,13.132,13.036,13.03,13.099,13.103,13.154,13.17,13.043,13.135,13.004,13.172,13.133,13.113,13.08,13.161,13.091,13.101,13.084,13.101,13.078,13.068,13.062,13.152,13.078,13.081,13.161,13.091,13.136,13.062,13.149,13.172,13.136,13.153,13.207,13.25,13.116,13.139,13.136,13.16,13.11,13.207,13.097,13.22,13.14,13.215,13.182,13.116,13.169,13.134,13.236,13.321,13.217,13.131,13.198,13.134,13.201,13.231,13.234,13.282,13.292,13.198,13.225,13.225,13.198,13.231,13.234,13.292,13.288,13.282,13.288,13.282,13.315,13.325,13.322,13.298,13.296,13.279,13.292,13.363,13.288,13.399,13.435,13.442,13.354,13.361,13.34,13.38,13.423,13.433,13.423,13.463,13.385,13.382,13.51,13.51,13.493,13.503,13.455,13.56,13.543,13.563,13.519,13.625,13.598,13.625,13.518,13.552,13.628,13.549,13.528,13.683,13.477,13.58,13.569,13.631,13.631,13.631,13.721,13.59,13.539,13.519,13.71,13.529,13.7,13.693,13.686,13.515,13.625,13.618,13.625,13.631,13.611,13.69,13.686,13.669,13.587,13.649,13.673,13.673,13.663,13.741,13.663,13.54,13.697,13.744,13.615,13.68,13.68,13.673,13.775,13.676,13.7,13.67,13.673,13.734,13.714,13.616,13.73,13.565,13.683,13.606,13.757,13.791,13.663,13.767,13.723,13.623,13.619,13.673,13.747,13.814,13.747,13.747,13.626,13.713,13.723,13.884,13.8,13.754,13.904,13.744,13.764,13.747,13.858,13.764,13.744,13.811,13.904,13.915,13.824,13.844,13.784,13.874,13.78,13.804,13.8,13.744,13.901,13.904,13.874,13.958,13.934,13.938,14.025,13.942,13.966,13.909,13.929,14.018,13.95,14.052,13.93,13.974,14.062,13.991,14.012,13.917,13.955,13.945,13.973,13.943,14.053,14.067,14.05,14.213,14.082,14.3,14.034,14.138,14.038,14.149
E05,X37,,1,12.984,13.046,13.073,13.243,13.278,13.268,13.254,13.201,13.129,13.166,13.146,13.079,13.066,13.059,13.044,13.102,13.046,13.126,13.031,13.043,12.991,13.053,13.008,13.046,13.008,13.006,13.026,13.003,12.993,13.062,13.043,13.026,13.13,12.941,13,13.003,13.003,13.025,13.018,12.921,13.028,12.912,13.094,12.995,13.067,12.954,12.979,12.998,13.082,13.069,13.038,12.932,12.945,12.95,13.015,12.934,12.946,12.937,13.026,13.01,12.963,13,12.953,13.036,13.036,13.132,12.968,13.064,12.998,12.933,12.985,13.103,12.975,12.965,12.97,13.002,12.964,12.945,13.012,13.027,12.99,13,12.984,12.932,13.011,13.068,12.894,13.017,12.977,13.014,12.993,13.091,12.968,13.062,13.014,13.105,13.068,12.985,13.073,13.083,13.083,13.004,13.068,12.992,12.976,13.04,12.93,12.985,13.14,13.048,13.081,13.083,13.169,13.134,13.102,13.052,12.982,13.064,12.963,13.067,13.033,13.03,13.033,12.947,12.957,13.064,13.057,13.057,13.164,13.03,13.134,13.124,13.054,13.048,13.021,13.115,12.947,13.057,13.054,13.131,13.129,13.044,13.057,12.995,13.054,13.131,13.167,13.073,13.086,13.059,13.105,13.144,13.052,13.13,13.154,13.159,13.114,13.212,13.137,13.204,13.221,13.231,13.08,13.254,13.1,13.188,13.211,13.145,13.188,13.111,13.141,13.244,13.182,13.24,13.254,13.202,13.27,13.27,13.192,13.185,13.082,13.151,13.137,13.214,13.23,13.142,13.23,13.152,13.255,13.214,13.105,13.242,13.214,13.207,13.419,13.22,13.303,13.211,13.344,13.293,13.28,13.308,13.264,13.195,13.288,13.366,13.254,13.268,13.255,13.336,13.24,13.238,13.238,13.232,13.198,13.337,13.395,13.365,13.232,13.26,13.274,13.414,13.359,13.229,13.414,13.202,13.286,13.32,13.395,13.196,13.354,13.254,13.25,13.304,13.345,13.177,13.378,13.345,13.459,13.177,13.355,13.315,13.265,13.351,13.435,13.475,13.395,13.345,13.287,13.395,13.274,13.442,13.536,13.345,13.322,13.542,13.248,13.506,13.446,13.436,13.432,13.442,13.432,13.435,13.439,13.388,13.432,13.435,13.455,13.404,13.394,13.47,13.457,13.477,13.545,13.578,13.389,13.365,13.352,13.483,13.334,13.51,13.649,13.468,13.495,13.566,13.642,13.587,13.604,13.593,13.635,13.541,13.621,13.724,13.452,13.527
E06,X38,,1,14.127,14.05,14.059,14.324,14.115,14.243,14.16,14.178,14.139,14.178,14.157,14.23,14.146,14.208,14.16,14.18,14.229,14.205,14.216,14.19,14.277,14.097,14.19,14.194,14.19,14.186,14.103,14.147,14.241,14.067,14.254,14.201,14.236,14.114,14.172,14.107,14.176,14.196,14.051,14.265,14.165,14.082,14.162,14.233,14.03,14.157,14.112,14.133,14.112,14.201,14.033,14.201,14.146,14.389,14.111,14.097,14.111,14.169,14.189,14.24,14.123,14.229,14.215,14.125,14.194,14.118,14.194,14.186,14.185,14.155,14.171,14.189,14.161,14.116,14.085,14.255,14.112,14.091,14.192,14.171,14.067,14.145,14.161,14.178,14.322,14.143,14.103,14.228,14.221,14.225,14.239,14.168,14.143,14.204,14.157,14.315,14.244,14.227,14.112,14.223,14.324,14.248,14.244,14.2,14.283,14.313,14.303,14.327,14.313,14.352,14.359,14.223,14.211,14.273,14.311,14.294,14.525,14.37,14.303,14.306,14.306,14.37,14.373,14.386,14.396,14.403,14.296,14.396,14.504,14.504,14.507,14.463,14.493,14.453,14.56,14.553,14.486,14.597,14.56,14.571,14.565,14.65,14.798,14.766,14.795,14.872,14.876,14.883,15.032,15.039,15.222,15.166,15.312,15.425,15.413,15.527,15.655,15.787,16.022,16.192,16.314,16.564,16.657,16.797,17.296,17.356,17.762,18.28,18.381,18.417,19.179,19.454,19.978,20.478,21.22,21.59,22.621,22.999,23.223,24.344,24.31,25.271,26.069,26.017,27.249,26.627,27.455,28.359,28.804,28.961,28.57,29.083,29.372,29.186,29.577,30.482,29.958,30.22,30.384,30.346,30.725,30.812,30.96,31.096,30.971,31.812,31.38,31.605,32.423,32.115,32.744,32.892,32.858,33.351,32.638,33.291,33.233,33.599,34.369,33.793,34.014,33.635,34.005,34.536,34.781,34.014,34.174,34.41,34.644,34.552,35.131,34.695,34.921,35.375,34.77,35.273,35.474,35.373,35.556,35.407,35.748,35.496,35.741,35.793,36.151,36.571,36.357,36.58,36.54,36.357,36.27,36.907,37.19,36.58,37.555,37.007,37.236,37.075,37.528,37.367,37.382,37.51,37.549,38.296,37.677,37.949,38.353,38.195,38.251,38.769,38.263,38.487,38.449,38.405,38.776,38.601,39.22,39.182,39.346,39.738,39.153,39.613,39.075,39.041,39.528,40.048,39.657,40.108,39.54,39.954,40.284,39.866,40.448,40.414,40.217,40.341
E07,X39,,1,15.439,15.676,15.645,15.753,15.648,15.671,15.66,15.715,15.95,16.204,16.319,16.706,17.212,17.552,17.997,18.524,19.204,20.019,20.557,21.494,22.405,23.147,23.964,25.222,26.816,28.198,29.595,30.999,32.812,35.341,36.845,39.77,41.67,43.792,46.552,50.668,54.496,56.75,60.613,67.053,72.033,76.815,77.803,76.424,77.338,77.073,78.56,79.814,79.11,80.437,81.898,83.524,84.535,86.845,87.303,88.79,88.125,89.702,89.818,92.13,92.652,91.72,95.242,94.147,94.794,95.257,95.577,95.835,96.955,99.118,97.063,100.238,99.498,99.458,99.102,100.498,97.061,99.716,100.66,100.007,100.588,102.649,102.658,102.784,102.708,103.338,104.261,107.064,106.036,102.33,104.416,108.463,104.816,107.619,109.459,106.757,105.824,107.842,103.814,104.058,104.494,102.96,102.431,102.96,101.895,101.971,103.537,101.097,103.714,102.708,101.523,102.28,101.625,102.624,103.204,98.782,104.36,103.403,99.317,100.916,99.508,98.513,102.825,98.961,99.435,99.92,100.842,99.67,98.278,99.484,98.001,97.326,99.846,100.902,99.21,99.697,97.69,98.632,98.441,99.417,96.411,99.639,98.565,98.549,98.507,98.513,98.235,97.278,98.547,98.931,98.726,98.276,97.742,95.519,95.954,97.422,94.541,97.262,97.794,98.405,96.59,96.662,98.135,95.876,96.644,97.472,96.239,96.845,96.242,95.647,96.137,95.656,95.395,95.53,95.9,97.258,95.848,97.258,96.67,95.522,95.11,94.973,95.392,95.544,95.869,93.672,94.327,95.249,96.174,96.126,95.394,95.77,95.407,94.436,93.867,95.866,96.269,93.877,93.204,94.762,94.531,94.996,94.857,94.55,94.139,94.038,94.65,93.284,94.449,93.42,94.556,93.823,92.804,93.369,94.794,92.747,93.119,93.826,95.71,93.059,93.326,93.457,93.414,92.601,93.962,93.085,94.686,92.129,92.956,92.106,92.91,91.501,92.888,92.957,91.535,91.166,91.635,92.641,91.099,92.172,90.006,90.664,92.852,90.573,92.975,91.143,91.143,91.937,90.729,91.345,91.546,90.741,90.965,92.339,91.914,93.523,90.33,89.862,91.311,91.344,90.038,91.11,89.402,91.501,90.397,91.635,89.938,89.591,91.501,90.941,90.559,90.579,90.254,91.198,92.11,90.374,90.037,90.747,90.995,90.419,90.485,89.172,89.756,91.652,89.545,89.723,91.379,90.956,91.173,90.714,90.759,91.896,91.034,91.034,90.333,90.241
