FILE NAME,jose_20150223_112852.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.2.2015,11:29:02
DATE END,23.2.2015,11:29:02
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
C04,X20,,1,14.08,14.091,14.081,14.19,14.147,14.211,14.106,14.214,14.123,14.138,14.223,14.233,14.268,14.117,14.197,14.178,14.204,14.239,14.243,14.391,14.328,14.305,14.316,14.446,14.4,14.449,14.446,14.455,14.516,14.585,14.682,14.759,14.656,14.796,14.778,14.85,14.925,14.928,14.935,15.125,15.078,15.163,15.216,15.347,15.357,15.441,15.62,15.567,15.639,15.789,15.847,15.98,15.841,16.074,16.226,16.312,16.489,16.633,16.853,16.98,17.309,17.527,17.672,17.948,18.353,18.615,19.297,19.527,19.936,20.537,21.097,21.359,22.054,22.833,23.297,24.11,24.519,25.516,26.407,26.766,27.854,28.44,29.838,30.722,30.637,32.043,33.194,34.726,34.52,35.776,37.144,38.811,39.427,39.876,40.887,41.819,42.352,42.995,44.035,44.757,46.169,46.34,47.569,47.174,48.022,48.599,49.573,49.121,48.953,47.904,47.108,47.09,46.655,46.18,45.914,46.198,47.166,47.208,46.996,46.776,47.478,47.829,48.217,48.057,49.51,48.772,50.439,50.656,51.695,52.355,52.839,52.901,52.706,53.168,52.848,52.949,52.831,51.989,52.853,52.358,52.633,52.679,52.978,52.686,52.542,52.95,50.828,50.967,51.44,51.246,51.181,51.235,51.658,51.902,51.529,51.969,51.937,52.186,51.676,52.452,51.776,52.527,52.207,52.36,52.628,52.725,52.763,53.002,53.201,53.055,53.111,53.198,53.275,53.493,53.803,53.68,53.934,54.033,53.661,54.342,54.24,54.451,54.411,54.806,54.543,54.651,54.714,54.983,54.8,55.269,55.337,55.371,55.463,55.47,55.475,55.602,55.872,55.623,56.069,55.96,56.173,56.317,56.104,56.177,56.501,56.809,56.454,56.74,56.1,56.66,56.605,56.651,56.762,56.833,56.826,57.048,57.019,57.031,57.167,57.355,57.267,57.477,57.255,57.295,57.426,57.498,57.39,57.447,57.713,57.761,57.534,57.681,57.521,57.81,57.96,58.054,57.948,58.082,57.96,58.323,58.034,58.303,58.095,58.298,57.909,58.262,58.315,58.376,58.544,58.584,58.617,58.739,58.706,58.751,58.669,59.097,59.158,59.052,59.147,59.187,59.126,58.942,59.052,59.418,59.403,59.378,59.597,59.389,59.491,59.708,59.823,59.806,59.92,59.811,60.167,59.896,60.129,60.31,60.327,60.201,60.206,60.353,60.395,60.566,60.665,60.595,60.671,60.806,60.787,60.739,61.221,60.937,61.208
C05,X21,,1,15.483,15.441,15.521,15.478,15.339,15.46,15.47,15.47,15.496,15.46,15.46,15.553,15.591,15.61,15.599,15.585,15.585,15.644,15.679,15.689,15.82,15.888,15.812,15.939,15.975,15.942,15.939,16.111,16.316,16.215,16.313,16.252,16.429,16.459,16.523,16.709,16.812,17.041,17.016,17.322,17.441,17.47,17.808,18.248,18.372,18.597,19.201,19.205,19.592,20.019,20.366,21.127,21.556,21.904,23.107,23.521,24.012,24.13,26,25.993,27.53,29.446,30.065,31.289,31.765,32.654,34.017,35.375,36.784,38.161,38.512,40.233,41.33,41.128,42.706,43.426,44.549,45.148,45.27,45.742,47.389,47.362,46.15,48.553,47.844,48.789,48.019,49.958,49.704,48.071,48.949,49.094,50.659,50.787,50.058,49.438,51.078,50.412,52.83,50.415,51.794,52.769,51.943,53.316,54.21,54.863,54.142,53.977,53.868,56.439,55.301,55.261,55.091,55.159,56.402,55.421,56.417,56.712,56.965,55.995,57.576,56.365,56.723,56.706,56.685,58.686,56.815,57.067,57.278,57.77,56.801,58.348,58.056,58.531,58.099,57.205,57.055,57.702,59.725,59.507,58.911,58.739,58.775,57.785,59.218,59.88,58.956,59.705,59.812,59.428,58.764,60.09,59.226,60.51,60.565,59.218,59.667,60.487,60.06,60.203,60.739,61.339,61.472,61.365,61.825,61.064,61.141,61.907,61.051,61.636,61.958,61.321,61.905,61.434,61.497,61.894,61.332,62.905,61.703,62.588,61.27,62.262,62.773,62.361,62.093,62.312,62.179,62.985,62.808,63.327,62.998,62.221,61.831,63.145,63.024,62.731,63.555,63.712,63.156,63.33,64.238,63.876,63.968,63.031,63.606,63.449,63.493,63.75,63.718,64.295,63.745,64.273,64.254,63.447,64.809,64.425,63.825,64.782,63.712,64.099,64.032,63.996,64.752,64.518,64.675,64.242,64.264,64.464,63.954,64.35,64.797,65.454,64.707,64.851,64.949,65.703,65.135,65.075,64.435,65.193,64.622,64.797,65.079,65.176,64.486,64.764,65.694,65.106,64.973,64.702,65.994,64.838,65.197,65.535,65.318,65.147,65.205,65.579,66.087,65.548,65.575,65.314,66.234,65.738,65.848,65.906,65.95,65.909,66.408,66.377,65.703,66.391,65.592,66.403,66.009,66.288,66.425,66.606,65.957,66.019,66.984,66.75,66.133,66.632,67.307,66.632,67.032,66.932,66.694,67.453,67.464,66.763,67.278
C06,X22,,1,15.861,15.954,16.011,15.971,16.061,16.07,16.054,16.085,16.169,16.106,16.134,16.114,16.21,16.089,16.189,16.204,16.177,16.205,16.214,16.254,16.157,16.312,16.264,16.305,16.313,16.336,16.333,16.336,16.401,16.44,16.397,16.421,16.457,16.516,16.58,16.568,16.558,16.562,16.538,16.646,16.71,16.71,16.766,16.755,16.935,16.85,16.945,16.892,16.966,16.945,17.005,17.111,17.03,17.121,17.302,17.273,17.281,17.369,17.305,17.489,17.478,17.555,17.474,17.524,17.732,17.824,17.828,17.97,18.038,18.048,18.067,18.026,18.34,18.182,18.444,18.38,18.467,18.727,18.72,18.693,18.91,18.808,19.096,19.137,19.166,19.3,19.446,19.494,19.677,19.79,19.835,20.085,20.167,20.094,20.387,20.298,20.397,20.546,20.494,20.587,20.996,20.766,21.243,21.468,21.514,21.723,21.821,21.92,21.706,22.132,22.302,21.979,22.287,22.634,22.8,22.715,23.028,23.033,23.384,23.132,23.44,23.36,23.867,23.701,23.659,23.588,24.024,24.04,24.125,24.282,24.368,24.326,24.808,24.559,24.398,24.59,25.259,24.766,25.024,25.707,25.026,25.296,25.104,25.039,25.383,25.659,25.557,25.927,26.179,25.178,26.222,25.761,25.915,25.965,25.85,26.357,26.14,26.309,26.24,26.24,26.003,25.804,26.39,25.864,26.271,26.592,26.367,26.4,26.5,26.714,26.77,26.227,26.924,26.918,26.656,26.854,26.637,26.759,26.873,26.656,26.606,26.639,26.69,26.33,26.742,26.754,27.429,27.091,26.771,27.149,27.84,26.886,27.046,26.89,27.28,27.4,27.234,27.84,27.177,27.052,27.457,27.314,27.366,27.903,27.737,27.188,27.555,27.64,27.749,27.699,27.474,27.824,27.766,27.658,28.07,28.224,28.052,27.543,28.126,28.034,28.633,28.138,28.356,28.205,28.456,28.292,27.868,28.752,28.386,28.353,28.226,28.47,28.489,28.221,28.182,28.428,28.775,29.027,28.752,28.848,28.86,28.625,28.306,28.764,28.3,28.946,28.659,28.318,28.788,29.022,29.052,28.728,29.04,28.848,29.306,29.135,28.952,29.555,29.473,29.579,28.793,29.016,28.928,28.812,29.088,28.677,28.916,29.41,29.404,29.013,29.055,29.105,28.934,29.221,28.866,28.964,29.192,28.916,28.977,29.003,29.259,29.201,29.552,29.608,29.441,29.435,29.271,29.54,29.877,30.011,29.46,29.937,29.454
C07,X23,,1,19.961,19.922,19.979,20.135,20.11,20.206,20.255,20.329,20.316,20.322,20.322,20.353,20.404,20.344,20.341,20.395,20.348,20.278,20.323,20.374,20.408,20.496,20.386,20.416,20.335,20.42,20.529,20.434,20.395,20.459,20.504,20.533,20.564,20.461,20.492,20.457,20.416,20.505,20.475,20.533,20.508,20.592,20.598,20.529,20.542,20.513,20.47,20.474,20.551,20.47,20.564,20.533,20.537,20.517,20.474,20.609,20.533,20.509,20.495,20.568,20.414,20.513,20.551,20.577,20.64,20.564,20.653,20.517,20.558,20.594,20.615,20.597,20.551,20.593,20.573,20.593,20.627,20.509,20.564,20.393,20.585,20.598,20.603,20.614,20.614,20.492,20.551,20.603,20.615,20.585,20.601,20.624,20.593,20.547,20.671,20.554,20.709,20.603,20.665,20.559,20.712,20.624,20.675,20.644,20.69,20.755,20.743,20.671,20.627,20.652,20.738,20.67,20.691,20.781,20.606,20.751,20.665,20.778,20.764,20.742,20.624,20.742,20.823,20.714,20.755,20.739,20.665,20.749,20.678,20.691,20.691,20.875,20.945,20.794,20.717,20.791,20.721,20.796,20.843,20.76,20.812,20.894,20.791,20.942,21.028,20.962,20.749,21.028,20.788,20.843,20.909,20.775,21.042,20.973,20.903,20.971,20.958,20.938,20.986,21.015,21.02,21.068,20.911,20.944,20.885,20.947,20.973,20.856,20.857,20.993,20.929,20.993,20.989,20.984,20.979,21.081,21.132,21.092,21.092,21.044,21.062,21.002,21.191,20.949,20.936,21.152,21.022,21.062,21.079,21.004,21.009,20.978,21.191,21.048,21.018,20.929,21.214,21.095,21.062,21.081,21.108,21.015,20.989,20.906,21.145,21.092,21.002,21.088,21.02,21.183,21.134,21.147,21.103,21.13,21.202,21.189,21.018,21.165,21.18,21.176,21.154,21.075,21.174,21.125,21.52,21.204,21.051,21.051,21.09,21.051,21.105,21.125,21.046,21.208,21.051,21.321,21.132,21.264,21.336,21.208,21.303,21.276,21.208,21.174,21.211,21.103,21.081,21.331,21.25,21.197,21.134,21.119,21.381,21.151,21.174,21.145,21.165,21.147,21.191,21.307,21.773,21.108,21.147,21.609,21.132,21.151,21.11,21.296,21.206,21.29,21.178,21.294,21.494,21.231,21.392,21.174,21.379,21.281,21.262,21.16,21.308,21.256,21.432,21.214,21.391,21.386,21.298,21.314,21.275,21.346,21.232,21.24,21.486
C08,X24,,1,20.932,21.029,21.175,21.203,21.303,21.316,21.424,21.446,21.437,21.475,21.475,21.645,21.586,21.612,21.463,21.605,21.476,21.569,21.703,21.559,21.59,21.627,21.6,21.627,21.516,21.632,21.627,21.64,21.605,21.583,21.6,21.716,21.746,21.729,21.759,21.725,21.543,21.772,21.741,21.688,21.83,21.774,21.725,21.796,21.866,21.81,21.738,21.743,21.935,21.823,21.92,21.806,21.895,21.819,21.918,21.938,21.947,22.037,21.991,21.868,22.109,21.894,22.019,22.047,21.854,22.089,22.009,22.046,22.059,22.15,22.088,22.094,21.997,22.181,22.219,22.209,22.218,22.15,22.124,22.092,22.318,22.331,22.222,22.318,22.318,22.252,22.281,22.336,22.35,22.403,22.417,22.465,22.408,22.474,22.573,22.516,22.522,22.535,22.487,22.521,22.701,22.701,22.521,22.776,22.564,22.805,22.587,22.687,22.701,22.701,22.729,22.805,22.857,22.776,22.601,22.8,22.829,22.776,22.814,22.876,22.786,23.132,22.957,22.876,22.919,23.019,22.829,23.038,23.156,23.199,23.114,23.014,23.034,23.047,23.057,22.905,23.062,23.052,23.105,22.933,22.991,22.895,23.076,23.206,23.063,23.368,22.867,23.063,23.082,23.197,23.264,23.067,23.22,23.24,23.105,23.234,23.277,23.264,23.168,23.168,23.397,23.25,23.321,23.246,23.148,23.239,23.182,23.384,23.12,23.196,23.392,23.339,23.311,23.392,23.515,23.35,23.34,23.353,23.296,23.363,23.262,23.263,23.196,23.353,23.253,23.524,23.339,23.605,23.424,23.405,23.438,23.404,23.39,23.368,23.448,23.563,23.507,23.438,23.319,23.252,23.367,23.449,23.505,23.504,23.456,23.639,23.52,23.434,23.482,23.422,23.419,23.583,23.448,23.535,23.434,23.62,23.448,23.539,23.553,23.605,23.58,23.534,23.921,23.466,23.575,23.433,23.732,23.732,23.541,23.504,23.64,23.517,23.584,23.632,23.675,23.575,23.584,23.775,23.675,23.574,23.641,23.64,23.66,23.856,23.46,23.385,23.617,23.67,23.753,23.502,23.726,23.741,23.801,23.717,23.856,23.656,23.732,23.712,23.847,23.817,23.827,23.611,23.883,23.716,23.641,23.831,23.788,23.801,23.796,23.883,23.775,23.803,24.059,23.742,23.855,23.77,23.754,23.873,23.862,23.927,23.796,23.981,23.871,23.945,23.864,23.859,23.946,23.701,23.799,23.871,23.936,23.996,23.931
D01,X25,,1,20.608,20.921,20.604,20.491,20.415,20.345,20.311,20.301,20.372,20.294,20.182,20.241,20.235,20.232,20.229,20.283,20.179,20.193,20.155,20.289,20.155,20.298,20.273,20.332,20.279,20.251,20.247,20.181,20.283,20.206,20.194,20.308,20.283,20.236,20.239,20.26,20.247,20.336,20.194,20.251,20.367,20.311,20.401,20.304,20.316,20.232,20.357,20.361,20.438,20.272,20.31,20.307,20.311,20.319,20.332,20.327,20.307,20.424,20.354,20.371,20.443,20.401,20.297,20.322,20.471,20.451,20.399,20.433,20.417,20.339,20.445,20.371,20.381,20.451,20.573,20.451,20.57,20.396,20.451,20.449,20.585,20.598,20.489,20.557,20.642,20.577,20.636,20.688,20.587,20.585,20.544,20.68,20.706,20.604,20.642,20.668,20.765,20.659,20.865,20.701,20.769,20.681,20.902,20.672,20.747,20.783,20.658,20.756,20.598,20.681,20.766,20.698,20.72,20.809,20.805,20.808,20.779,20.835,20.821,20.884,20.709,20.714,20.766,20.799,20.812,20.825,20.722,20.835,20.991,21.005,20.805,20.818,20.916,20.851,20.745,20.848,20.835,20.796,20.815,20.875,20.927,20.78,20.934,20.914,20.828,20.905,20.806,20.857,20.788,20.872,20.995,20.918,20.841,21.031,20.903,21,20.987,20.966,20.958,20.958,21.02,20.953,20.94,21.002,21.086,21.119,21.117,20.971,20.914,20.908,21.073,20.993,20.931,20.841,20.979,20.966,21.103,21.064,21.006,21.015,20.976,21.145,20.905,21.006,20.993,21.066,21.136,21.119,21.079,21.204,21.037,21.035,21.191,21.249,21.246,21.158,21.042,21.037,21.119,21.11,21.079,21.187,21.075,21.02,21.174,21.493,21.145,21.174,21.163,21.212,21.134,21.09,21.075,21.273,21.26,21.132,21.218,21.136,21.295,21.29,21.297,21.418,21.26,21.182,21.206,21.147,21.421,21.25,21.318,21.25,21.476,21.324,21.417,21.408,21.193,21.292,21.103,21.549,21.336,21.408,21.331,21.39,21.351,21.373,21.296,21.502,21.395,21.674,21.364,21.539,21.419,21.489,21.581,21.351,21.373,21.259,21.279,21.347,21.391,21.792,21.459,21.733,21.689,21.495,21.531,21.494,21.566,21.467,21.548,21.432,21.435,21.579,21.693,21.516,21.421,21.516,21.693,21.765,21.49,21.445,21.594,21.571,21.547,21.933,21.707,21.616,21.644,21.688,21.533,21.748,21.635,21.728,21.688
D02,X26,,1,17.317,17.412,17.342,17.313,17.309,17.375,17.361,17.425,17.486,17.54,17.455,17.518,17.533,17.498,17.479,17.526,17.502,17.581,17.537,17.524,17.565,17.613,17.591,17.572,17.522,17.66,17.572,17.571,17.554,17.536,17.607,17.576,17.61,17.671,17.649,17.583,17.628,17.632,17.635,17.66,17.61,17.638,17.639,17.657,17.639,17.667,17.65,17.654,17.672,17.678,17.768,17.705,17.624,17.659,17.755,17.726,17.705,17.652,17.757,17.715,17.76,17.752,17.672,17.779,17.704,17.683,17.63,17.744,17.84,17.737,17.67,17.771,17.688,17.784,17.792,17.756,17.786,17.652,17.756,17.73,17.86,17.814,17.789,17.86,17.86,17.796,17.66,17.732,17.8,17.86,17.763,17.762,17.784,17.77,17.86,17.825,17.819,17.818,17.762,17.8,17.786,17.836,17.807,17.829,17.796,17.908,17.792,17.803,17.899,17.808,17.808,17.908,17.87,17.845,17.841,17.933,17.819,17.867,17.915,17.84,17.808,17.897,17.808,17.811,17.851,17.919,17.819,17.944,17.915,17.955,17.955,17.938,17.998,17.941,17.978,17.907,18.038,17.911,17.952,18.072,17.946,17.922,18.135,18.106,18.049,18.041,18.03,18.106,18.121,18.058,18.008,18.024,18.146,18.133,18.072,18.106,18.181,18.238,18.23,18.144,18.127,18.083,18.129,18.269,18.221,18.053,18.219,18.242,18.221,18.19,18.267,18.162,18.15,18.118,18.328,18.324,18.207,18.202,18.288,18.353,18.175,18.37,18.299,18.202,18.333,18.351,18.248,18.318,18.333,18.261,18.322,18.381,18.392,18.299,18.187,18.295,18.29,18.265,18.432,18.425,18.333,18.381,18.358,18.421,18.32,18.345,18.284,18.341,18.27,18.485,18.307,18.483,18.272,18.353,18.427,18.358,18.587,18.362,18.408,18.518,18.328,18.616,18.541,18.385,18.581,18.318,18.569,18.483,18.554,18.398,18.343,18.42,18.48,18.472,18.569,18.838,18.48,18.466,18.455,18.529,18.28,18.542,18.529,18.491,18.42,18.565,18.375,18.622,18.519,18.523,18.713,18.554,18.762,18.643,18.463,18.548,18.797,18.554,18.392,18.569,18.719,18.519,18.554,18.62,18.736,18.529,18.603,18.762,18.758,18.554,18.809,18.643,18.614,18.891,18.614,18.662,18.803,18.717,18.747,18.793,18.705,18.903,18.85,18.799,18.688,18.627,18.737,18.782,18.551,18.821,18.873,18.686,18.811
D03,X27,,1,18.153,18.087,17.995,17.971,17.919,17.93,17.974,18.04,18.13,18.074,18.017,18.08,18.124,18.062,18.125,18.173,18.066,18.143,18.184,18.088,18.1,18.206,18.24,18.135,18.169,18.195,18.192,18.216,18.117,18.267,18.254,18.308,18.201,18.291,18.212,18.316,18.361,18.392,18.254,18.308,18.37,18.257,18.456,18.389,18.456,18.4,18.411,18.331,18.519,18.496,18.502,18.553,18.472,18.452,18.463,18.546,18.553,18.614,18.491,18.619,18.523,18.625,18.575,18.627,18.664,18.7,18.704,18.706,18.718,18.783,18.746,18.76,18.737,18.862,18.785,18.862,18.95,18.897,19.004,18.977,18.882,18.979,18.954,19.052,19.052,19.016,18.992,19.04,18.966,19.024,19.126,19.151,19.203,19.073,19.223,19.076,19.236,19.295,19.327,19.251,19.32,19.486,19.397,19.478,19.186,19.445,19.466,19.478,19.49,19.571,19.401,19.445,19.523,19.612,19.466,19.584,19.327,19.665,19.624,19.433,19.515,19.49,19.429,19.49,19.531,19.6,19.584,19.518,19.681,19.694,19.466,19.535,19.629,19.624,19.633,19.735,19.808,19.653,19.612,19.616,19.58,19.522,19.649,19.739,19.567,19.559,19.69,19.653,19.584,19.781,19.846,19.743,19.637,19.596,19.759,19.739,19.698,19.789,19.924,19.953,19.817,19.604,19.735,19.822,19.882,19.629,19.739,19.707,19.882,19.678,19.956,19.849,19.813,19.809,20,19.846,19.928,19.862,19.862,19.641,19.833,19.943,19.96,19.948,19.792,19.865,19.706,19.861,19.935,19.69,19.837,19.836,19.935,19.903,19.96,19.985,20.096,20.208,20.033,19.91,19.935,20.156,19.874,19.906,19.975,20.119,19.972,20.058,20.075,19.949,19.935,20.173,20.017,19.899,19.972,20.217,20.017,19.849,19.951,19.947,19.926,20.017,20.115,20.069,20.15,20.261,20.052,20.138,20.064,20.081,20.023,20.129,19.991,20.154,20.081,20.093,20.134,20.236,20.337,20.268,20.134,20.222,20.125,20.175,20.015,20.162,20.312,20.219,20.226,20.173,20.251,20.321,20.385,20.068,20.289,20.289,20.138,20.349,20.306,20.252,20.546,20.197,20.321,20.385,20.077,20.325,20.198,20.243,20.295,20.435,20.35,20.353,20.695,20.289,20.418,20.46,20.348,20.312,20.461,20.533,20.421,20.481,20.543,20.409,20.385,20.438,20.608,20.595,20.473,20.658,20.455,20.58,20.595
D04,X28,,1,15.564,15.657,15.766,15.944,16.005,16.015,16.054,16.029,16.001,16.05,15.966,16.03,16.041,16.061,15.992,15.979,15.98,16.009,15.988,16.028,15.904,16.058,16.01,16.051,15.975,15.998,15.911,16.083,16.035,16.047,16.06,16.055,16.035,16.065,16.073,15.977,16.08,16.083,16.032,16.083,16.119,16.035,16.089,16.136,16.089,16.089,16.184,16.075,16.176,16.099,16.129,16.121,16.124,16.159,16.254,16.227,16.206,16.237,16.204,16.274,16.264,16.174,16.26,16.309,16.179,16.186,16.302,16.216,16.339,16.237,16.141,16.274,16.243,16.338,16.373,16.281,16.308,16.322,16.366,16.399,16.383,16.45,16.397,16.61,16.44,16.376,16.413,16.454,16.492,16.383,16.373,16.488,16.508,16.438,16.44,16.546,16.431,16.539,16.566,16.549,16.564,16.67,16.557,16.578,16.632,16.655,16.543,16.61,16.734,16.812,16.727,16.741,16.673,16.676,16.758,16.737,16.766,16.725,16.776,16.759,16.841,16.759,16.727,16.673,16.684,16.837,16.68,16.943,16.833,16.844,16.787,16.711,16.939,16.943,16.893,16.879,16.611,16.882,16.835,16.843,16.799,16.836,16.822,17.104,16.96,16.953,16.828,16.846,16.888,16.996,17.06,16.878,17.028,17.043,16.843,16.96,16.95,17.003,16.881,16.881,16.839,16.906,16.896,17.031,16.932,16.878,17.043,16.978,16.96,16.932,17.036,16.932,16.86,17.057,16.945,17.003,16.974,17,17.028,17.007,16.889,17.025,17.01,16.914,17.104,16.893,16.903,16.975,16.932,16.975,17.093,17.039,17.164,16.925,17.071,17.179,17.057,17.15,17.004,16.996,17.018,17.036,17.157,16.993,16.979,17.028,17.111,17.082,17.01,17.078,17.164,17.107,17.1,17.265,17.197,17.157,17.272,17.104,17.15,17.404,17.243,17.1,17.025,17.043,17.239,17.175,17.143,17.143,17.214,17.228,17.032,17.082,17.139,17.218,17.114,17.325,17.111,17.039,17.228,17.218,17.111,17.118,17.104,17.036,17.282,17.196,17.121,17.282,17.068,17.157,17.118,17.186,17.196,17.104,17.121,17.293,17.2,17.3,17.25,17.228,17.378,17.153,17.214,17.367,17.367,17.104,17.292,17.509,17.25,17.214,17.239,17.218,17.275,17.293,17.354,17.321,17.429,17.378,17.346,17.396,17.504,17.326,17.473,17.362,17.51,17.362,17.47,17.373,17.376,17.502,17.463,17.308,17.517
D05,X29,,1,16.751,16.845,16.853,16.82,16.865,16.792,16.833,16.839,16.953,16.837,16.865,16.9,16.858,16.822,16.834,16.879,16.741,16.823,16.805,16.903,16.946,16.934,16.829,16.953,16.875,16.9,16.896,16.925,16.879,16.918,16.932,16.984,16.935,16.995,16.946,16.907,17.065,16.956,16.96,17.041,17.02,16.963,16.991,17.037,17.048,17.132,17.171,17.062,17.164,17.255,17.174,17.111,17.199,17.235,17.16,17.217,17.196,17.143,17.361,17.291,17.365,17.301,17.249,17.27,17.421,17.372,17.291,17.376,17.5,17.539,17.585,17.376,17.575,17.586,17.423,17.586,17.558,17.482,17.614,17.73,17.775,17.729,17.533,17.633,17.775,17.852,17.66,17.875,17.914,17.945,18.019,17.989,17.87,17.77,18.058,17.996,18.017,17.903,18.018,17.999,18.07,18.064,18.147,18.056,18.136,18.25,18.189,18.144,18.297,18.32,18.405,18.25,18.212,18.443,18.297,18.274,18.274,18.381,18.371,18.409,18.263,18.352,18.234,18.352,18.363,18.375,18.331,18.431,18.428,18.554,18.383,18.451,18.37,18.455,18.548,18.421,18.809,18.425,18.553,18.444,18.49,18.522,18.507,18.565,18.622,18.643,18.545,18.565,18.58,18.517,18.611,18.712,18.748,18.678,18.616,18.908,18.524,18.697,18.776,18.776,18.729,18.6,18.903,18.786,18.822,18.654,19.108,18.931,18.88,18.791,18.897,18.791,18.924,18.834,18.905,19.1,18.838,18.803,19.06,18.982,18.918,18.856,18.958,19.118,19.048,19.094,18.963,19.033,19.22,19.175,19.208,19.094,19.106,19.244,19.016,19.211,19.264,19.008,19.261,19.082,19.134,19.154,19.216,19.278,19.233,19.289,19.199,19.199,19.301,19.26,19.278,19.342,19.359,19.383,19.371,19.445,19.359,19.306,19.351,19.347,19.412,19.645,19.4,19.27,19.266,19.461,19.51,19.482,19.409,19.653,19.453,19.303,19.649,19.726,19.51,19.437,19.478,19.608,19.653,19.498,19.478,19.653,19.669,19.775,19.73,19.734,19.799,19.563,19.6,19.775,19.482,19.751,19.815,19.926,19.69,19.69,19.681,19.58,19.849,19.853,19.747,19.97,19.922,19.958,19.763,19.84,19.828,20.214,19.982,19.836,19.951,19.926,19.897,20.289,20.103,20.032,20.262,20.056,19.947,20.105,19.906,20.194,20.112,19.978,20.155,20.007,20.291,20.019,20.042,20.199,20.11,20.121,20.019
