FILE NAME,jose_20150123_101251.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.1.2015,10:13:02
DATE END,23.1.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303
C04,X20,,1,14.204,14.144,14.195,14.205,14.469,14.525,14.585,14.622,14.732,14.601,14.567,14.712,14.801,14.676,14.77,14.71,14.801,14.857,14.803,14.767,14.854,14.832,14.733,14.855,14.828,14.982,14.936,14.948,14.937,15.03,15.021,14.991,15.059,15.113,15.086,15.146,15.228,15.095,15.168,15.298,15.24,15.295,15.307,15.358,15.346,15.422,15.432,15.568,15.483,15.619,15.668,15.756,15.8,15.849,15.967,15.983,15.946,16.103,16.098,16.183,16.512,16.388,16.388,16.695,16.631,16.767,16.948,17.036,17.087,17.302,17.344,17.612,17.678,17.826,17.868,18.032,18.207,18.441,18.48,18.803,18.726,19.054,19.053,19.135,19.486,19.264,19.75,19.907,20.061,19.84,20.28,20.436,20.54,21.006,20.828,21.254,21.374,21.079,21.619,21.922,22.295,22.349,22.584,23.17,23.415,23.705,23.746,24.191,24.674,24.797,25.495,25.787,26.744,26.985,27.192,27.875,28.536,29.283,29.676,30.708,31.125,32.511,33.463,34.052,35.336,36.451,37.575,38.662,39.424,40.28,39.95,40.603,41.34,41.559,42.295,42.112,42.689,42.877,43.007,43.279,43.652,43.997,43.98,44.57,45.073,45.202,45.758,46.351,45.996,46.654,46.334,46.545,46.952,47.459,47.784,47.923,47.704,48.276,48.48,49.371,49.073,49.304,49.5,49.527,50.325,50.319,50.588,50.269,50.698,50.783,51.178,51.776,51.46,52.276,51.657,52.015,52.439,52.382,52.782,52.809,52.688,53.24,53.335,53.539,52.973,53.55,53.821,53.626,53.924,53.475,53.985,54.462,53.974,54.506,54.365,54.86,54.49,54.925,55.181,55.186,55.132,55.507,55.393,55.568,55.208,55.649,55.969,56.01,56.05,56.084,56.41,56.668,56.609,56.772,56.668,56.975,57.038,56.705,56.956,57.106,56.738,56.922,57.479,57.752,57.281,57.386,57.438,57.281,57.928,57.683,57.539,58.476,58.064,58.664,58.539,58.481,58.563,59.1,59.002,58.968,59.434,59.157,59.941,59.147,59.44,59.695,59.66,59.665,59.967,60.12,60.17,60.226,60.352,60.74,60.134,60.834,61.108,61.05,60.916,61.32,60.874,61.211,61.281,61.881,61.673,61.738,61.865,61.837,62.173,62.352,62.412,62.775,62.615,63.018,63.052,63.338,63.628,63.243,63.216,63.84,63.664,64.114,64.406,64.179,64.524,64.527,64.843,64.695,64.934,64.768,64.843,65.206,65.586,65.449,65.367,65.541,65.586,65.584,65.478,65.781,66.134,65.748,66.119
C05,X21,,1,13.719,13.729,13.774,13.703,13.731,13.754,13.729,13.891,13.813,13.784,13.88,13.862,13.921,13.9,13.939,13.826,13.969,13.994,13.859,14.013,13.91,14.021,13.868,13.987,13.881,13.954,13.906,13.974,14.044,14.082,14.073,14.071,14.135,14.322,14.38,14.464,14.437,14.307,14.651,14.375,14.561,14.587,14.575,14.624,14.72,14.549,14.721,14.858,14.747,14.774,14.795,14.964,15.065,15.059,15.068,15.141,15.074,15.231,15.147,15.394,15.558,15.627,15.595,15.822,15.731,15.922,16.021,16.11,16.187,16.293,16.442,16.658,16.722,16.869,17.023,17.186,17.197,17.323,17.442,17.712,17.909,18.018,18.343,18.345,18.561,18.829,18.988,19.388,19.354,19.785,20.008,20.136,20.431,20.734,21.127,21.553,21.863,22.246,22.706,23.445,23.815,24.25,24.926,25.568,26.331,26.92,27.83,28.577,29.663,30.635,31.773,32.787,34.373,35.261,36.757,37.202,37.82,37.771,37.443,36.795,37.279,37.093,37.321,37.361,37.851,38.283,38.093,38.416,38.44,38.803,38.667,39.346,39.455,39.237,39.615,39.384,39.867,40.342,40.575,40.299,40.78,40.848,41.245,41.144,41.426,41.401,42.116,41.916,42.131,42.43,42.386,42.538,43.124,42.792,43.068,42.983,43.474,43.339,43.946,44.156,44.1,44.409,44.845,44.517,44.801,45.085,45.058,45.04,45.422,45.177,45.386,45.25,45.395,45.911,45.712,45.966,46.075,45.957,45.994,45.386,45.776,46.367,46.338,46.283,46.392,46.183,46.618,46.617,46.582,46.906,46.925,46.892,47.044,47.217,46.7,47.135,47.6,47.137,47.317,47.815,47.836,47.834,47.942,48.026,48.439,48.332,48.276,48.3,48.602,48.414,48.822,48.717,48.899,49.117,48.798,49.282,49.251,49.413,49.333,49.256,49.524,49.203,49.54,49.568,49.62,49.885,49.972,50.165,50.217,50.544,50.677,50.856,50.898,50.953,50.892,51.593,51.266,51.797,51.763,52.367,52.437,52.412,52.227,52.703,52.745,52.913,53.12,53.501,53.659,53.668,53.915,53.908,53.801,53.882,53.883,54.631,54.482,54.352,54.658,55.413,55.096,55.167,55.238,55.166,55.353,55.687,55.79,55.517,55.587,55.822,55.79,56.407,56.116,56.019,55.952,56.592,56.722,56.69,56.908,57.008,56.969,57.008,56.656,56.954,57.336,56.772,57.338,57.44,57.582,57.605,57.693,58.179,58.034,57.788,58.034,57.951,57.952,58.245,58.038,58.293,58.449,58.491,58.456
C06,X22,,1,13.986,14.046,14.195,14.406,14.469,14.577,14.585,14.648,14.653,14.628,14.62,14.579,14.641,14.702,14.716,14.63,14.667,14.722,14.776,14.767,14.719,14.751,14.733,14.719,14.774,14.765,14.773,14.705,14.747,14.975,14.967,14.882,14.896,14.977,15.168,15.065,15.092,14.959,15.032,15.162,15.105,15.213,15.198,15.168,15.346,15.259,15.35,15.404,15.455,15.646,15.559,15.647,15.691,15.794,15.885,16.065,16.055,16.103,16.017,16.292,16.457,16.333,16.579,16.832,16.822,16.985,17.111,17.2,17.388,17.603,17.781,17.885,18.115,18.372,18.469,18.823,19.026,19.151,19.435,19.568,20.198,20.389,20.691,21.152,21.282,21.414,22.066,22.692,22.861,23.459,24.124,24.386,24.872,25.795,26.273,27.308,28.118,28.946,29.75,30.653,32.044,32.777,34.243,35.763,36.989,38.337,39.948,41.353,42.859,43.948,45.066,45.311,45.311,45.448,45.475,45.494,45.958,46.422,47.207,47.932,48.438,48.876,49.36,49.888,50.586,51.272,51.692,52.316,52.875,53.214,53.74,54.237,54.592,55.193,55.855,56.267,56.526,56.888,57.297,57.496,57.984,58.397,58.695,59.153,59.631,59.804,60.244,60.396,60.798,61.191,61.523,61.886,62.183,62.305,62.749,63.069,63.397,63.577,63.939,64.281,64.483,64.945,65.352,65.543,66.216,66.483,66.716,67.179,67.507,67.956,68.391,68.718,69.33,69.683,70.034,70.407,70.907,71.304,71.84,71.981,72.201,72.387,72.883,73.623,74.238,74.29,75.133,75.604,75.761,76.114,76.47,76.656,77.536,77.843,77.96,78.332,78.943,79.243,79.479,79.611,79.826,80.268,80.574,80.86,81.113,81.406,81.684,82.026,82.146,82.331,82.684,82.919,83.115,83.442,83.681,83.722,84.1,83.941,84.264,84.582,84.754,85.178,85.25,85.25,85.308,85.751,86.047,85.962,86.075,86.156,86.377,86.772,86.729,86.974,86.952,87.259,87.395,87.41,87.414,87.824,87.83,87.988,88.044,88.284,88.272,88.489,88.642,88.813,88.967,88.937,89.066,89.246,89.559,89.484,89.559,89.94,89.992,89.975,89.994,90.23,90.256,90.422,90.513,90.842,90.786,90.704,90.868,91.032,90.951,91.151,91.47,91.415,91.342,91.479,91.643,91.743,91.852,91.725,92.107,91.962,92.189,92.29,92.161,92.397,92.508,92.435,92.571,92.597,92.672,92.901,92.922,92.901,92.975,92.948,93.112,93.297,93.221,93.296,93.348,93.602,93.704,93.488,93.733
C07,X23,,1,14.665,14.753,14.914,14.859,15.055,15.014,15.104,15.092,15.178,15.102,15.228,15.376,15.335,15.317,15.198,15.353,15.446,15.261,15.261,15.225,15.177,15.291,15.381,15.261,15.288,15.225,15.343,15.219,15.397,15.436,15.4,15.397,15.385,15.468,15.412,15.419,15.447,15.286,15.412,15.352,15.403,15.485,15.523,15.412,15.373,15.341,15.432,15.486,15.619,15.428,15.477,15.292,15.501,15.495,15.531,15.412,15.537,15.422,15.283,15.367,15.449,15.464,15.432,15.468,15.459,15.459,15.422,15.51,15.45,15.556,15.432,15.404,15.574,15.447,15.686,15.44,15.477,15.55,15.532,15.447,15.537,15.537,15.477,15.592,15.567,15.564,15.501,15.565,15.467,15.431,15.673,15.449,15.528,15.482,15.328,15.554,15.473,15.436,15.555,15.666,15.343,15.56,15.501,15.428,15.592,15.531,15.576,15.528,15.431,15.413,15.559,15.669,15.559,15.65,15.741,15.519,15.565,15.528,15.727,15.559,15.59,15.465,15.569,15.672,15.632,15.642,15.62,15.815,15.638,15.833,15.729,16.039,15.711,15.793,15.912,15.847,15.947,16.028,16.039,16.076,15.918,16.098,16.082,16.2,16.176,16.161,16.348,16.317,16.255,16.21,16.34,16.384,16.38,16.538,16.437,16.538,16.456,16.501,16.715,16.63,16.531,16.899,16.755,16.783,16.766,16.955,17.026,16.911,16.999,17.064,17.159,17.05,17.081,17.217,17.291,17.357,17.407,17.751,17.449,17.458,17.744,17.674,17.724,17.638,17.839,17.913,17.968,18.038,18.138,18.187,18.113,18.163,18.29,18.414,18.457,18.495,18.735,18.599,18.747,18.794,18.813,18.992,19.008,19.167,19.001,19.338,19.381,19.451,19.408,19.501,19.556,19.606,19.696,19.778,19.852,19.816,20.065,20.135,20.256,20.28,20.202,20.565,20.542,20.651,20.775,20.892,20.953,20.939,21.198,21.28,21.458,21.604,21.525,21.798,22.153,22.352,22.325,22.697,22.561,22.965,23.115,23.228,23.606,24.03,24.131,24.474,25.068,25.066,25.368,25.563,25.756,26.038,26.423,26.941,27.242,27.712,28.09,28.625,28.559,29.156,29.629,29.812,30.189,30.681,30.946,31.321,31.849,32.396,32.685,33.225,33.71,33.943,34.298,35.132,35.882,36.572,37.15,37.657,38.148,38.78,39.182,39.736,40.172,40.868,41.895,41.862,42.928,43.585,44.41,45.111,45.639,47.052,47.637,48.02,49.087,50.005,50.455,51.399,52.267,52.745,53.854,54.411,55.227
C08,X24,,1,14.228,14.071,14.195,14.281,14.546,14.448,14.663,14.674,14.653,14.733,14.673,14.738,14.721,14.622,14.582,14.657,14.694,14.641,14.56,14.713,14.638,14.562,14.516,14.638,14.585,14.711,14.638,14.651,14.585,14.623,14.777,14.693,14.57,14.704,14.651,14.71,14.655,14.66,14.76,14.619,14.67,14.723,14.548,14.651,14.72,14.713,14.749,14.667,14.801,14.965,14.822,14.773,14.901,14.814,14.877,14.869,14.91,14.741,14.766,14.851,14.959,14.757,14.995,14.922,14.968,14.968,14.823,14.828,14.931,15.01,14.94,14.913,14.946,14.955,14.84,14.977,14.904,15.004,14.986,14.846,14.883,14.965,14.904,14.965,14.941,15.047,14.983,15.101,15.113,14.859,15.074,14.904,14.983,14.938,15.029,14.93,15.011,15.002,15.038,14.932,15.017,14.936,15.065,14.992,15.047,15.122,15.032,14.956,14.968,14.977,15.068,15.095,15.177,15.077,15.086,15.083,15.155,15.174,15.207,15.149,15.125,15.056,15.268,15.207,15.168,15.286,15.319,15.514,15.338,15.341,15.483,15.41,15.574,15.52,15.529,15.656,15.782,15.701,15.684,15.666,15.891,15.907,15.973,16.063,16.011,16.052,16.156,16.564,16.172,16.264,16.258,16.411,16.38,16.566,16.573,16.757,16.838,16.828,17.043,17.012,17.105,17.118,17.385,17.33,17.532,17.663,17.816,17.7,17.788,18.152,17.948,18.274,18.278,18.468,18.486,18.746,18.794,18.949,19.194,19.117,19.295,19.447,19.575,19.758,19.96,20.006,20.088,20.293,20.477,20.576,20.828,21.05,21.388,21.487,21.447,21.949,22.084,22.166,22.421,22.412,22.842,23.21,23.277,23.823,23.703,23.989,24.029,24.491,24.627,24.914,25.132,25.679,25.58,25.962,26.441,26.122,26.872,26.856,27.28,27.776,27.879,28.093,28.508,28.589,28.954,29.402,29.645,29.799,29.781,30.408,30.472,31.3,31.307,31.498,31.76,32.181,32.698,32.915,33.474,33.793,33.814,34.923,35.436,35.69,36.047,36.834,36.645,36.709,37.001,37.401,38.62,39.248,39.034,39.728,40.18,41.759,40.41,40.08,42.251,42.448,42.225,42.448,43.643,43.483,43.97,44.791,45.01,45.776,45.776,45.685,47.336,47.142,48.033,47.927,48.443,49.19,49.734,49.781,50.546,50.504,51.15,51.242,52.371,52.864,52.827,52.976,53.927,54.058,54.33,54.953,54.926,55.445,56.201,56.529,56.693,57.704,57.596,58.656,58.421,59.222,59.379,59.587,60.728
D01,X25,,1,18.64,18.558,18.531,18.731,18.774,18.793,18.867,18.93,19.039,19.003,18.982,18.987,19.069,18.953,19.005,18.997,18.992,19.036,19.036,19.052,19.113,18.938,18.95,19.002,19.05,19.011,19.002,18.956,18.968,18.983,18.972,18.968,19.028,19.096,19.055,19.022,18.94,18.903,19.028,18.986,19.098,19.05,18.991,18.973,18.992,19.053,18.982,18.982,18.999,18.999,19.053,19.033,19.069,19.062,19.073,19.028,19.108,19.1,19.117,19.121,19.073,19.214,19.146,19.178,19.166,19.248,19.237,19.19,19.298,19.349,19.201,19.248,19.29,19.302,19.341,19.287,19.271,19.505,19.217,19.295,19.272,19.326,19.353,19.272,19.214,19.292,19.315,19.279,19.354,19.459,19.272,19.318,19.342,19.292,19.303,19.436,19.362,19.234,19.389,19.311,19.335,19.416,19.478,19.353,19.353,19.427,19.389,19.396,19.357,19.341,19.298,19.415,19.415,19.447,19.322,19.365,19.361,19.376,19.474,19.435,19.419,19.338,19.482,19.419,19.376,19.497,19.388,19.482,19.411,19.497,19.47,19.4,19.454,19.454,19.548,19.501,19.509,19.49,19.536,19.575,19.474,19.521,19.638,19.599,19.63,19.634,19.689,19.685,19.708,19.72,19.85,19.787,19.743,19.786,19.817,19.84,19.868,19.91,19.856,19.934,19.973,20.071,20.068,20.068,20.158,20.089,20.159,20.124,20.181,20.193,20.341,20.205,20.263,20.263,20.304,20.381,20.426,20.528,20.502,20.449,20.52,20.565,20.637,20.655,20.694,20.74,20.767,20.837,20.912,20.82,20.828,21.022,20.926,20.997,21.175,21.079,21.295,21.268,21.251,21.324,21.345,21.441,21.51,21.536,21.637,21.596,21.664,21.712,21.8,21.759,21.922,21.948,22.012,22.039,22.112,22.208,22.352,22.312,22.407,22.515,22.488,22.556,22.561,22.615,22.683,22.856,22.861,22.929,23.079,23.106,23.174,23.325,23.324,23.542,23.514,23.632,23.768,23.896,24.004,24.056,24.258,24.397,24.451,24.576,24.705,24.966,25.15,25.176,25.341,25.59,25.756,25.956,26.204,26.313,26.641,26.892,27.296,27.395,27.575,28.089,28.205,28.664,28.877,29.343,29.578,30.006,30.235,30.782,31.018,31.422,32.123,32.576,33.124,33.628,34.025,34.824,35.376,35.827,36.646,37.058,37.57,38.37,39.244,39.86,40.829,41.152,42.11,42.876,43.863,45.056,46.461,47.735,48.841,50.4,52.617,55.677,58.198,61.531,65.067,68.787,73.437,78.344,84.072
D02,X26,,1,17.622,17.436,17.49,17.725,17.806,17.739,17.829,17.781,17.883,17.817,17.793,17.766,17.868,17.803,17.798,17.872,17.81,17.877,17.877,17.893,17.954,17.993,17.922,17.891,17.94,17.957,18.081,17.846,17.913,17.954,17.863,17.859,17.94,17.923,17.832,17.903,17.985,17.842,18.022,17.983,17.93,17.935,17.961,17.94,17.931,17.934,17.999,17.917,17.881,17.881,17.988,18.023,17.952,18.027,18.038,18.049,18.045,18.038,18.029,18.196,18.092,18.127,18.081,18.25,18.076,18.185,18.229,18.236,18.261,18.203,18.218,18.321,18.307,18.236,18.25,18.168,18.289,18.196,18.289,18.258,18.236,18.263,18.261,18.236,18.207,18.23,18.307,18.268,18.267,18.316,18.345,18.31,18.334,18.394,18.323,18.35,18.383,18.339,18.464,18.386,18.411,18.493,18.552,18.563,18.481,18.637,18.572,18.579,18.567,18.605,18.616,18.732,18.786,18.791,18.802,18.765,18.869,18.94,18.954,19.026,19.063,19.065,19.153,19.146,19.185,19.224,19.333,19.317,19.384,19.36,19.443,19.427,19.454,19.591,19.685,19.719,19.81,19.708,19.919,19.876,19.884,19.876,19.966,20.01,20.151,20.181,20.154,20.232,20.339,20.351,20.48,20.501,20.454,20.495,20.525,20.55,20.714,20.701,20.84,20.753,20.902,20.947,20.889,20.972,21.087,21.125,21.113,21.186,21.133,21.309,21.238,21.32,21.324,21.405,21.444,21.525,21.541,21.59,21.62,21.7,21.663,21.765,21.835,21.769,21.891,21.882,21.936,22.086,22.027,22.014,22.078,22.166,22.204,22.303,22.29,22.303,22.466,22.466,22.529,22.602,22.543,22.693,22.706,22.734,22.752,22.711,22.861,22.965,22.942,23.01,23.01,23.146,23.156,23.292,23.392,23.35,23.387,23.373,23.55,23.497,23.632,23.647,23.815,23.815,23.883,23.892,23.95,24.074,24.114,24.196,24.29,24.363,24.223,24.468,24.521,24.585,24.748,24.85,24.902,24.956,25.02,25.077,25.214,25.314,25.334,25.431,25.616,25.751,25.751,25.754,25.81,25.956,26.068,26.149,26.204,26.427,26.529,26.684,26.755,26.913,27.055,27.159,27.236,27.187,27.444,27.515,27.663,27.827,27.903,28.198,28.265,28.367,28.454,28.625,28.946,29.006,29.234,29.246,29.574,29.597,29.947,30.116,30.32,30.454,30.772,30.912,31.193,31.338,31.565,31.769,32.243,32.343,32.752,32.916,33.162,33.565,33.764,34.038,34.38,34.68,34.954,35.27,35.742
D03,X27,,1,16.046,16.046,16.029,16.317,16.482,16.685,16.687,16.711,16.728,16.657,16.603,16.757,16.748,16.734,16.619,16.613,16.628,16.636,16.717,16.707,16.687,16.75,16.679,16.617,16.587,16.686,16.698,16.709,16.668,16.627,16.618,16.614,16.663,16.914,16.826,16.838,16.893,16.7,16.772,16.789,16.925,16.846,16.715,16.663,16.87,16.815,16.825,16.661,16.655,16.791,16.815,16.685,16.863,16.802,16.73,16.663,16.791,16.73,16.697,16.754,16.893,16.904,16.825,16.968,16.903,16.958,16.812,16.818,16.896,16.838,16.906,16.822,16.777,16.869,16.995,16.995,16.76,16.886,16.924,16.811,16.9,16.873,16.978,16.737,17.009,16.87,16.808,16.821,16.826,16.846,16.9,16.73,16.863,16.788,16.798,16.721,16.86,16.82,16.751,16.863,16.836,16.728,16.89,16.873,16.9,16.703,16.856,16.699,16.74,16.723,16.733,16.79,16.763,16.77,16.753,16.719,16.821,16.757,16.875,16.842,16.848,16.747,16.8,16.766,16.862,16.927,17.012,16.882,16.841,16.954,17.012,16.995,16.941,16.995,17.005,17.074,16.988,17.064,17.186,17.115,17.04,17.193,17.204,17.241,17.3,17.173,17.279,17.303,17.324,17.499,17.464,17.592,17.501,17.412,17.609,17.657,17.739,17.701,17.726,17.832,17.979,17.856,17.851,18.097,18.161,18.127,18.116,17.945,18.223,18.316,18.41,18.464,18.468,18.495,18.594,18.692,18.631,18.84,19.003,19.144,18.969,19.092,19.249,19.323,19.634,19.626,19.626,19.696,19.715,19.87,20.095,20.26,20.22,20.372,20.36,20.644,20.805,20.832,20.979,21.133,21.154,21.523,21.673,21.644,21.746,21.922,22.181,22.284,22.426,22.493,22.765,23.038,23.101,23.265,23.364,23.649,23.823,24.08,24.095,24.342,24.803,25.011,25.179,25.37,25.437,25.611,26.158,26.337,26.403,26.893,27.013,27.094,27.22,27.874,27.923,28.124,28.288,28.61,28.685,29.566,29.404,30.191,30.175,30.666,31.237,31.256,31.719,31.997,32.304,33.081,33.431,33.723,34.475,33.963,34.721,35.118,35.674,35.679,36.129,36.814,36.913,37.525,39.241,39.252,39.757,39.726,39.373,39.757,40.857,42.078,44.052,41.294,42.135,42.787,41.835,42.389,43.51,44.401,45.057,45.175,44.182,44.082,45.003,44.712,46.049,47.241,47.568,47.349,46.732,47.134,47.338,48.528,48.759,48.813,48.895,49.704,50.783,50.933,50.353,50.313,51.337,50.988,52.271
D04,X28,,1,16.87,16.753,16.871,16.996,17.119,17.147,17.154,17.18,17.2,17.158,17.211,17.155,17.282,17.242,17.128,17.122,17.246,17.176,17.256,17.219,17.226,17.209,17.22,17.267,17.155,17.199,17.159,17.169,17.21,17.25,17.294,17.291,17.234,17.295,17.288,17.384,17.193,17.326,17.288,17.359,17.359,17.336,17.23,17.234,17.251,17.36,17.289,17.316,17.336,17.364,17.306,17.367,17.326,17.319,17.329,17.288,17.364,17.357,17.377,17.298,17.493,17.448,17.453,17.459,17.367,17.34,17.438,17.418,17.524,17.521,17.48,17.449,17.542,17.552,17.514,17.541,17.524,17.623,17.606,17.603,17.609,17.609,17.524,17.663,17.635,17.713,17.653,17.804,17.696,17.88,17.827,17.738,17.844,17.877,17.887,17.916,18.056,17.932,18.056,18.06,18.167,18.167,18.307,18.236,18.263,18.338,18.327,18.334,18.403,18.359,18.507,18.567,18.567,18.682,18.611,18.656,18.705,18.776,18.899,18.862,18.954,19.065,19.044,19.036,19.048,19.278,19.197,19.235,19.357,19.443,19.361,19.454,19.509,19.509,19.712,19.638,19.728,19.817,19.892,19.794,19.747,20.013,19.966,20.092,20.096,20.126,20.182,20.178,20.257,20.351,20.37,20.473,20.372,20.441,20.553,20.495,20.659,20.647,20.703,20.781,20.848,20.892,20.917,20.999,20.978,21.071,21.031,21.022,21.106,21.173,21.238,21.184,21.324,21.269,21.309,21.444,21.351,21.508,21.566,21.51,21.69,21.629,21.699,21.66,21.836,21.746,21.746,21.787,21.836,21.933,21.887,22.03,21.986,21.977,22.045,22.14,22.03,22.275,22.257,22.249,22.243,22.421,22.299,22.434,22.398,22.548,22.562,22.611,22.534,22.575,22.793,22.738,22.829,22.911,22.901,22.861,23.006,22.91,23.087,23.088,23.087,23.211,23.215,23.215,23.256,23.265,23.433,23.42,23.433,23.569,23.582,23.817,23.596,23.841,23.813,23.823,23.904,24.059,23.949,24.002,24.204,24.207,24.342,24.303,24.377,24.556,24.685,24.545,24.631,24.797,24.909,24.834,24.976,25.056,25.113,25.225,25.297,25.481,25.58,25.819,25.932,25.901,26.142,26.095,26.322,26.338,26.513,26.596,26.728,26.968,27.225,27.274,27.498,27.641,27.826,28.077,28.388,28.345,28.727,28.832,28.99,29.105,29.392,29.69,29.953,30.092,30.538,30.929,31.073,31.249,31.805,31.851,32.259,32.588,32.998,33.209,33.737,34.01,34.325,34.68,35.091,35.38,35.988
D05,X29,,1,15.537,15.363,15.385,15.588,15.514,15.631,15.649,15.744,15.835,15.656,15.757,15.747,15.735,15.745,15.708,15.782,15.742,15.962,15.72,15.872,15.797,15.778,15.706,15.722,15.857,15.766,15.804,15.788,15.775,15.815,15.779,15.802,15.766,15.85,15.766,15.911,15.856,15.775,15.875,15.732,15.865,15.948,15.74,15.793,15.809,15.832,15.787,15.705,15.81,15.81,15.777,15.865,15.746,15.794,15.885,15.793,15.81,15.831,15.881,15.938,15.967,15.844,15.841,15.904,15.922,15.84,15.912,15.892,15.859,15.911,15.869,15.922,15.848,15.884,15.85,15.932,15.859,15.904,15.859,15.938,15.892,16.001,15.941,15.837,15.812,15.863,15.964,15.92,16.038,15.866,15.973,15.831,15.909,15.945,15.9,15.988,15.935,15.979,15.962,16.102,15.94,15.913,15.991,16.055,16.137,15.994,15.903,15.964,15.84,15.904,15.996,16.024,15.97,16.032,16.015,15.983,16.029,16.102,15.973,15.996,16.11,16.065,16.198,15.973,16.097,16.134,16.029,16.143,16.131,16.188,16.166,16.121,16.121,16.094,16.131,16.147,16.166,16.164,16.23,16.213,16.192,16.208,16.246,16.282,16.422,16.243,16.321,16.345,16.419,16.456,16.368,16.466,16.544,16.511,16.573,16.675,16.675,16.61,16.715,16.794,16.941,16.899,17.057,16.974,16.985,17.227,17.217,17.21,17.108,17.281,17.295,17.268,17.434,17.516,17.563,17.629,17.706,17.778,17.885,17.866,17.935,18.083,18.214,18.182,18.274,18.321,18.348,18.392,18.573,18.649,18.656,18.762,18.915,19.012,19.001,19.148,19.116,19.334,19.482,19.393,19.575,19.754,19.824,19.793,19.979,19.937,20.142,20.295,20.387,20.426,20.562,20.614,20.758,21.004,21.077,21.066,21.263,21.305,21.481,21.67,21.672,21.874,22.015,22.37,22.247,22.501,22.67,22.983,23.16,23.324,23.473,23.789,23.814,24.141,24.385,24.884,25.102,25.476,25.609,26.211,26.355,26.492,26.849,27.198,27.438,27.783,28.544,28.6,28.836,29.117,29.634,30.113,30.517,30.712,31.2,31.401,32.443,32.753,33.068,33.559,34.12,34.599,35.084,35.676,36.254,36.687,37.486,37.978,38.698,39.073,39.565,40.146,41.097,41.721,42.353,42.963,43.974,44.756,45.494,46.268,47.078,47.99,48.851,49.402,50.176,50.764,51.471,52.094,53.209,53.832,54.652,55.281,56.009,56.912,57.569,58.307,58.964,60.107,60.801,61.326,62.196,62.9,63.875
