FILE NAME,jose_20141222_120846.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,22.12.2014,12:09:02
DATE END,22.12.2014,12:09:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
D06,X30,,1,10.86,10.737,10.763,10.904,10.913,11.068,11.174,11.231,11.213,11.304,11.346,11.301,11.356,11.325,11.388,11.346,11.458,11.439,11.456,11.45,11.458,11.399,11.379,11.417,11.437,11.463,11.397,11.461,11.475,11.437,11.426,11.457,11.405,11.414,11.437,11.533,11.446,11.54,11.444,11.513,11.457,11.491,11.507,11.5,11.561,11.54,11.648,11.601,11.581,11.683,11.59,11.664,11.771,11.778,11.859,11.973,12.009,12.085,12.193,12.275,12.361,12.519,12.671,12.872,13.089,13.427,13.632,13.89,14.313,14.577,15.021,15.46,15.805,16.336,16.918,17.782,18.42,19.083,19.804,20.44,21.354,22.571,23.046,23.859,24.443,25.837,27.128,28.1,29.225,30.674,32.359,33.76,35.169,35.935,37.186,37.529,39.12,39.527,39.88,41.005,42.039,41.884,42.29,42.921,42.529,42.61,42.668,42.365,43.29,43.269,42.987,43.425,43.399,43.627,43.462,44.197,43.908,43.86,43.976,44.222,44.049,44.579,44.359,44.659,44.867,44.92,45.056,45.256,44.682,45.148,44.838,44.974,45.831,44.685,45.448,45.421,45.366,45.33,45.284,45.621,45.986,45.803,45.94,45.822,46.286,45.885,47.071,46.716,46.049,45.95,46.433,46.667,47.168,46.596,46.907,46.131,46.313,46.133,46.423,46.75,47.426,47.202,46.46,46.91,46.764,46.828,46.817,47.538,46.831,47.727,47.336,47.565,47.401,47.339,47.47,47.43,47.134,47.636,47.909,47.672,47.758,47.842,47.651,47.514,47.594,47.196,47.876,47.828,47.332,48.066,48.006,47.842,48.204,47.599,47.845,47.497,48.483,47.625,48.248,48.425,48.194,48.112,47.867,47.727,48.821,48.297,47.672,48.63,48.07,47.767,48.199,48.258,48.306,48.268,47.947,48.213,48.174,48.398,48.016,48.03,48.8,49.04,48.411,48.673,48.278,48.795,48.282,48.369,48.516,48.809,48.598,49.451,48.782,48.769,49.23,49.174,48.975,48.987,49.413,48.827,48.997,49.051,49.02,48.47,49.022,48.987,49.285,49.503,49.147,49.406,48.932,49.431,49.308,49.086,48.843,49.744,49.408,49.712,49.31,48.814,49.546,49.177,49.069,49.605,49.984,49.86,49.633,49.372,49.618,50.103,49.551,49.499,49.586,49.437,49.422,49.912,49.667,49.833,49.274,49.65,49.828,49.803,49.992,49.811,49.831,49.36,50.078,50.352,49.39,49.803,49.465,49.449,50.002,50.456,50.498,49.855,49.964
D07,X31,,1,11.351,11.167,11.226,11.188,11.37,11.459,11.52,11.556,11.541,11.635,11.679,11.688,11.745,11.769,11.781,11.768,11.722,11.729,11.747,11.819,11.749,11.744,11.725,11.763,11.783,11.731,11.852,11.756,11.822,11.811,11.828,11.805,11.754,11.763,11.787,11.856,11.796,11.837,11.74,11.863,11.808,11.815,11.75,11.824,11.831,11.891,11.81,11.791,11.77,11.791,11.861,11.826,11.852,11.94,11.859,11.919,11.928,11.895,11.977,11.977,11.981,12.058,12.048,12.088,12.166,12.103,12.253,12.316,12.388,12.487,12.531,12.536,12.752,12.895,13.068,13.201,13.483,13.635,13.844,14.36,14.669,14.822,15.364,15.861,16.169,16.691,17.533,18.146,18.524,19.409,20.275,21.699,21.467,22.996,23.649,24.167,24.857,25.699,27.112,27.97,29.087,30.753,32.186,33.136,34.638,35.862,36.662,37.277,38.801,38.337,39.43,40.185,40.515,40.988,41.503,42.265,42.295,41.626,42.722,42.259,42.632,42.131,42.86,43.187,43.15,44.374,43.608,44.463,43.888,43.947,43.992,44.756,44.683,44.712,44.084,44.794,45.038,44.376,44.574,45.128,45.329,45.612,44.82,45.193,45.685,45.885,46.141,45.484,45.475,45.758,45.858,46.258,45.776,46.35,45.758,45.967,47.186,46.297,46.177,46.449,46.879,46.736,46.788,46.526,46.847,46.746,46.734,46.278,46.531,47.016,47.035,46.443,47.401,46.736,47.662,46.339,47.107,47.253,47.198,47.262,46.885,46.777,47.788,47.924,47.294,47.196,48.204,47.199,47.741,48.311,47.105,47.706,47.167,47.681,46.81,47.196,48.319,47.543,47.865,47.688,47.076,47.076,48.112,48.438,47.344,47.858,48.247,47.782,47.305,47.631,47.491,47.74,46.968,47.501,47.126,47.337,48.448,47.879,47.387,47.894,48.199,47.376,48.084,47.826,48.332,47.516,47.901,47.768,47.128,48.236,48.053,48.141,48.154,47.626,47.489,47.838,48.159,48.059,47.78,47.819,48.287,48.233,47.602,47.953,47.958,48.443,47.812,48.467,48.084,48.233,48.633,47.904,48.6,47.943,48.108,48.167,48.022,48.215,48.029,48.025,47.806,47.789,48.633,48.326,48.134,48.417,49.008,48.146,48.609,48.058,47.949,48.303,48.551,48.323,49.259,47.953,48.303,48.499,48.73,48.021,48.465,48.524,49.038,48.72,48.47,48.952,49.288,48.578,48.491,48.878,48.404,48.33,48.938,48.878,48.839,49.474,48.169
D08,X32,,1,11.24,11.213,11.388,11.401,11.563,11.582,11.643,11.706,11.718,11.762,11.807,11.842,11.797,11.743,11.755,11.768,11.827,11.755,11.799,11.845,11.802,11.851,11.804,11.869,11.81,11.838,11.799,11.863,11.849,11.838,11.828,11.805,11.728,11.79,11.787,11.829,11.796,11.81,11.767,11.863,11.781,11.815,11.777,11.797,11.831,11.783,11.756,11.818,11.77,11.818,11.834,11.799,11.825,11.805,11.805,11.811,11.82,11.814,11.841,11.922,11.846,11.841,11.805,11.845,11.84,11.806,11.901,11.855,11.846,11.944,11.908,11.805,11.914,11.839,11.875,11.846,11.855,11.927,11.866,11.889,11.99,11.922,11.944,11.875,11.882,11.887,12.123,11.934,11.978,11.944,11.92,11.925,11.932,11.988,11.96,12.083,12.062,11.98,11.98,12.057,12.081,12.165,12.141,12.042,12.217,12.217,12.121,12.299,12.244,12.316,12.383,12.415,12.408,12.484,12.628,12.709,12.85,12.913,13.087,13.223,13.302,13.599,13.787,14.005,14.256,14.5,14.837,15.286,15.706,16.187,16.739,17.323,17.928,18.539,19.478,20.202,21.249,22.215,23.339,24.357,25.973,27.427,28.897,30.429,32.55,34.387,36.322,38.122,40.914,42.963,45.557,46.94,48.314,49.386,50.462,50.859,51.743,52.519,52.711,53.686,54.182,54.657,54.833,55.387,55.382,55.799,56.755,56.684,56.765,57.218,57.295,57.67,57.916,58.084,58.156,58.368,58.453,58.628,58.765,58.859,59.022,58.874,59.12,59.093,59.213,59.186,59.634,59.293,59.806,59.735,59.912,60.376,59.77,60.308,60.208,60.088,60.46,60.166,60.481,60.716,60.631,60.686,60.931,60.855,60.719,60.816,60.801,60.938,61.126,61.353,61.161,61.353,61.25,61.354,61.166,61.573,61.679,61.344,61.617,61.75,61.642,61.75,61.658,61.709,61.524,61.605,61.879,61.881,61.884,62.146,62.075,62.169,62.255,61.696,62.285,62.094,62.028,62.578,62.283,62.315,62.345,62.317,62.57,62.458,62.471,62.132,61.995,62.541,62.721,62.481,62.458,62.798,62.629,62.528,62.837,62.547,63.133,62.772,62.967,62.881,62.572,62.894,63.193,62.755,62.936,63.176,63.107,63.214,63.132,63.168,62.863,63.362,63.356,63.224,63.384,63.22,63.522,63.258,63.66,63.72,63.539,63.629,63.403,63.961,63.52,63.627,63.939,63.779,63.746,63.547,63.85,63.85,63.879,63.792,63.551,64.243,63.944
E01,X33,,1,9.452,9.31,9.397,9.58,9.708,9.749,9.74,9.78,9.723,9.853,9.784,9.753,9.801,9.786,9.844,9.741,9.878,9.884,9.846,9.84,9.769,9.911,9.917,9.847,9.837,9.78,9.895,9.881,9.897,9.807,9.843,9.877,9.849,9.807,9.849,9.92,9.857,9.869,9.882,9.953,9.867,9.818,9.832,9.799,9.832,9.788,9.815,9.844,9.745,9.817,9.83,9.828,9.904,9.855,9.828,9.838,9.9,9.863,9.836,9.782,9.867,9.836,9.774,9.844,9.803,9.834,9.846,9.848,9.867,9.935,9.851,9.774,9.834,9.915,9.842,9.84,9.848,9.867,9.834,9.935,9.851,9.836,9.881,9.788,9.848,9.933,9.894,9.873,9.941,9.854,9.879,9.91,9.834,9.949,9.813,9.825,9.889,9.807,9.889,9.885,9.959,9.825,9.887,9.894,9.959,9.986,9.947,9.959,9.904,9.918,9.966,9.965,9.904,9.955,9.988,9.906,9.924,9.971,9.979,10.006,9.977,10.036,10.163,10.163,10.14,10.158,10.192,10.254,10.206,10.345,10.431,10.438,10.576,10.633,10.666,10.824,10.925,11.04,11.15,11.357,11.565,11.786,12.099,12.303,12.589,12.864,13.429,13.793,14.366,14.933,15.624,16.402,17.06,17.829,19.009,20.005,21.069,22.313,23.895,25.478,26.968,29.056,30.7,32.974,35.183,38.461,40.492,42.609,44.648,45.867,47.254,48.414,49.345,49.696,50.996,51.058,51.946,52.585,52.612,53.307,53.731,54.232,54.478,54.696,55.176,55.69,55.951,56.283,56.776,57.254,57.509,58.082,58.352,58.703,58.819,59.159,59.394,59.756,60.18,60.033,60.222,60.468,60.468,60.883,60.719,60.898,61.266,61.266,61.289,61.434,61.406,61.353,61.332,61.902,61.795,61.929,62.008,61.754,61.754,61.668,62.407,62.404,62.367,62.419,62.149,62.367,62.996,62.508,62.592,62.747,62.864,63.096,63.267,63.084,63.264,63.185,63.415,63.588,63.398,63.704,63.764,63.437,63.524,63.819,64.108,63.629,64.313,63.959,64.193,64.365,64.254,64.735,64.346,64.568,64.307,64.504,64.519,64.405,64.439,64.813,64.883,64.608,64.853,64.933,64.759,64.974,65.362,64.931,65.012,65.295,65.118,64.939,65.397,65.373,65.479,65.234,65.459,65.382,65.291,65.051,65.365,65.397,65.502,65.215,65.479,65.587,65.709,65.498,65.626,65.67,65.781,65.977,65.596,66.132,65.59,65.848,65.93
E02,X34,,1,11.128,10.941,11.041,11.164,11.274,11.386,11.446,11.631,11.617,11.712,11.654,11.662,11.641,11.691,11.676,11.636,11.669,11.676,11.588,11.661,11.67,11.612,11.618,11.63,11.623,11.57,11.611,11.836,11.608,11.597,11.613,11.617,11.567,11.629,11.652,11.587,11.58,11.594,11.605,11.674,11.592,11.626,11.615,11.608,11.561,11.54,11.513,11.574,11.554,11.574,11.59,11.529,11.554,11.588,11.507,11.541,11.577,11.57,11.57,11.57,11.493,11.516,11.48,11.493,11.541,11.536,11.55,11.503,11.575,11.591,11.502,11.561,11.482,11.568,11.577,11.575,11.584,11.493,11.514,11.591,11.638,11.516,11.591,11.604,11.53,11.534,11.634,11.609,11.679,11.591,11.621,11.707,11.66,11.688,11.716,11.73,11.79,11.79,11.872,11.921,11.972,12.056,12.114,12.123,12.299,12.299,12.447,12.652,12.843,12.997,13.198,13.558,13.822,14.143,14.478,14.859,15.584,16.1,16.74,17.558,18.427,19.284,20.327,21.498,22.733,24.331,25.575,27.209,29.085,31.937,35.199,37.734,40.911,42.504,43.921,45.203,46.131,46.557,48.154,48.303,48.638,49.304,50.201,50.743,51.256,51.512,52.732,53.503,53.997,54.608,55.599,55.864,55.111,56.441,56.534,55.942,56.192,55.836,57.14,56.28,57.081,56.658,56.639,56.896,57.221,57.582,57.713,57.341,57.938,57.519,57.268,57.259,57.478,57.399,57.773,57.686,58.535,57.808,57.808,58.148,58.258,58.219,57.973,58.137,58.422,58.831,58.652,58.609,58.632,58.562,59.12,59.229,59.088,58.784,59.691,58.831,59.394,59.401,59.195,58.913,59.295,59.595,59.431,59.789,59.953,60.049,60.254,59.871,59.924,60.261,60.072,60.125,60.185,60.232,60.399,60.478,60.416,60.088,60.115,60.168,60.385,60.768,60.786,60.397,60.109,60.762,60.598,60.652,60.822,60.643,60.986,61.131,61.053,60.281,60.816,61.113,61.62,61.104,60.868,61.034,61.144,60.734,60.962,61.206,60.862,61.206,61.013,61.313,60.949,61.144,61.179,61.407,61.567,61.357,61.285,61.106,61.502,61.33,61.358,61.031,61.239,61.533,60.961,60.904,61.738,62.033,61.342,61.034,61.279,61.013,61.559,61.541,61.424,62.028,61.996,61.669,61.477,62.196,61.403,61.465,61.467,61.778,61.876,61.643,60.961,61.775,61.406,61.459,61.894,61.86,62.327,62.268,61.561,61.696,62.49,61.877,62.122
E03,X35,,1,10.659,10.579,10.554,10.644,10.816,10.897,10.951,11.006,11.112,11.151,11.116,11.146,11.175,11.169,11.205,11.11,11.142,11.122,11.139,11.159,11.142,11.16,11.14,11.097,11.117,11.143,11.102,11.167,11.154,11.143,11.104,11.136,11.083,11.066,11.06,11.13,11.123,11.055,11.067,11.19,11.08,11.059,11.075,11.095,11.183,11.055,11.136,11.034,11.095,10.952,11.022,10.935,11.094,11.047,11.047,11.027,11.009,11.028,11.028,11.028,11.033,11.055,11.047,11.088,11.052,11.077,11.009,10.96,10.951,10.994,11.015,11.02,10.996,11.053,11.062,11.033,10.987,11.033,11.026,11.075,11.123,11.028,11.129,11.062,11.041,11.046,11.172,11.148,11.217,11.129,11.185,11.244,11.278,11.308,11.254,11.403,11.464,11.491,11.546,11.568,11.564,11.648,11.652,11.634,11.755,11.836,11.876,11.999,12.081,12.261,12.356,12.714,12.707,12.947,13.199,13.444,13.779,14.03,14.422,14.913,15.237,15.558,15.967,16.893,17.036,17.695,18.525,18.95,19.81,20.909,21.518,22.624,23.53,24.674,25.398,26.964,27.476,28.485,30.335,31.363,32.89,34.51,35.861,37.838,39.322,40.723,41.929,43.24,44.219,45.1,45.694,47.104,47.932,48.292,48.876,50.094,50.297,51.149,51.59,52.129,52.185,52.41,53.082,53.659,53.351,53.549,54.017,53.781,54.254,55.057,55.052,54.466,54.959,55.014,54.904,55.285,55.5,55.538,56.058,56.261,56.513,56.171,56.089,56.144,56.404,56.728,56.579,57.405,57.349,57.472,57.809,57.809,58.297,57.587,57.131,58.149,57.206,57.735,58.265,57.712,58.122,57.958,58.368,58.284,58.367,58.734,58.531,58.038,58.449,58.243,58.22,58.652,58.519,58.863,58.839,59.027,59.867,59.023,59.268,59.049,59.046,59.431,59.641,59.632,59.565,59.484,60.026,60.052,59.652,59.96,59.706,59.849,60.178,60.254,60.789,60.432,60.07,60.176,60.324,59.863,60.297,60.598,60.28,60.254,60.589,60.744,60.168,60.249,60.622,61.198,60.444,61.789,61.077,60.432,60.632,60.835,61.556,61.575,61.495,61.956,61.375,60.608,61.261,60.958,61.412,61.188,61.369,61.634,62.042,61.613,61.314,61.269,61.56,61.375,62.213,61.723,61.559,61.379,61.838,61.683,62.013,61.887,62.013,61.589,61.968,61.53,61.597,62.851,61.485,62.213,62.354,62.622,62.27,62.213,62.572,61.959,62.367
E04,X36,,1,11.396,11.349,11.318,11.448,11.515,11.655,11.742,11.781,11.894,11.915,11.833,11.868,11.927,11.978,12.017,11.952,11.959,11.966,11.984,11.977,11.987,11.984,12.07,11.922,11.917,12.025,12.013,11.997,11.983,12.025,12.016,12.046,11.996,11.977,11.975,11.936,11.958,11.972,11.955,11.97,11.888,11.976,11.939,11.986,11.939,11.918,11.918,11.926,11.986,11.926,11.888,12.015,11.879,11.859,11.859,11.946,11.874,11.895,11.95,11.95,11.954,11.977,11.859,11.926,11.976,11.941,11.928,11.964,11.981,12.052,11.881,11.94,11.941,11.947,12.038,12.036,11.91,11.981,11.893,11.998,12.125,12.031,12.161,12.065,12.045,12.131,12.151,12.07,12.141,12.161,12.192,12.333,12.286,12.395,12.395,12.356,12.469,12.497,12.497,12.573,12.516,12.601,12.711,12.803,12.925,13.088,13.208,13.387,13.578,13.733,14.012,14.239,14.557,14.851,15.186,15.703,16.021,16.427,17.258,17.585,18.29,18.74,19.754,20.49,21.616,22.31,23.225,24.31,25.091,26.368,27.799,28.936,30.526,31.953,33.227,34.189,36.162,37.916,38.424,40.12,41.529,43.561,44.41,46.341,46.832,47.196,47.919,48.604,49.217,50.361,51.577,51.689,52.136,51.983,53.197,53.264,54.09,53.89,53.942,54.123,54.756,55.836,55.681,55.799,55.986,56.045,56.7,56.711,56.656,56.944,57.46,57.451,57.615,57.399,58.566,57.058,57.769,57.699,58.273,58.284,58.777,58,58.082,58.738,58.368,58.586,59.661,58.718,59.288,59.38,59.857,59.065,59.334,59.655,59.391,59.214,59.531,59.729,59.688,59.951,60.031,60.795,59.213,59.488,59.898,60.706,60.035,60.527,60.607,60.452,61.025,60.725,60.676,60.533,60.235,60.588,60.91,60.716,60.443,60.304,61.068,61.45,60.813,61.736,61.116,60.952,60.98,61.007,61.013,61.572,61.149,61.486,61.135,61.968,61.442,62.367,61.647,61.377,61.684,62.451,62.317,62.563,61.752,62.132,61.625,61.56,61.75,61.831,61.004,61.908,62.54,62.335,62.766,62.664,62.401,61.976,63.105,62.691,62.067,62.582,62.789,62.104,62.349,62.701,62.446,62.577,62.157,62.342,62.369,62.186,62.401,63.009,62.513,63.034,62.839,63.03,63.713,63.666,63.605,63.041,63.021,63.737,63.539,63.933,63.275,62.701,63.83,63.342,62.738,63.792,63.605,63.713,63.633,63.982,64.312,63.618,63.291
E05,X37,,1,11.865,11.756,11.804,11.85,11.925,12.021,12.162,12.232,12.324,12.424,12.422,12.436,12.523,12.526,12.54,12.531,12.486,12.546,12.565,12.716,12.594,12.568,12.522,12.588,12.476,12.559,12.55,12.586,12.518,12.506,12.525,12.447,12.452,12.379,12.433,12.474,12.442,12.43,12.413,12.401,12.347,12.435,12.398,12.364,12.398,12.349,12.349,12.332,12.283,12.386,12.322,12.312,12.393,12.346,12.319,12.297,12.334,12.275,12.329,12.356,12.334,12.275,12.319,12.332,12.437,12.319,12.253,12.344,12.415,12.459,12.26,12.346,12.319,12.272,12.282,12.361,12.344,12.334,12.326,12.351,12.395,12.41,12.378,12.336,12.371,12.376,12.477,12.368,12.358,12.432,12.492,12.497,12.586,12.477,12.531,12.546,12.605,12.551,12.605,12.627,12.571,12.655,12.684,12.694,12.87,12.952,12.936,12.979,13.142,13.297,13.415,13.558,13.686,13.871,14.179,14.342,14.599,14.847,15.24,15.513,15.81,16.102,16.893,17.302,17.936,18.46,18.963,19.743,20.412,21.182,21.846,22.733,24.049,24.728,25.698,27.891,28.432,30.557,32.275,34.455,37.182,38.858,40.696,43.033,44.975,46.705,48.001,50.328,51.949,52.69,53.656,55.018,55.166,56.003,58.312,58.347,58.975,59.756,60.394,61.059,61.895,61.209,62.193,61.752,63.011,62.986,64.092,62.489,63.588,63.618,64.409,65.118,65.173,64.005,65.125,64.75,65.151,66.148,65.437,65.259,67.177,66.684,65.756,64.281,65.868,65.987,68.254,66.899,67.913,65.924,67.258,67.449,67.627,67.711,68.704,67.517,66.695,66.259,66.995,66.807,68.35,68.568,67.832,68.131,67.064,69.116,68.596,67.556,67.79,69.264,68.323,68.282,67.339,67.679,68.664,68.746,69.584,68.418,67.544,68.432,68.609,69.496,68.718,69.552,70.091,69.384,69.672,68.568,68.881,69.935,70.814,68.691,68.459,68.037,70.662,69.345,69.18,70.847,69.575,69.099,69.878,69.305,68.977,69.888,71.364,70.16,70.15,69.168,68.527,71.516,71.521,69.155,69.631,70.037,70.351,70.158,70.443,70.609,70.681,70.391,70.349,69.752,71.276,71.086,70.881,70.447,71.176,71.061,71.443,70.123,70.741,69.805,72.092,72.225,71.63,71.439,70.805,70.774,72.878,71.135,71.907,71.929,70.599,71.404,71.875,72.938,72.081,70.847,71.292,73.045,72.062,72.523,70.667,71.521,72.47,72.158,72.24
E06,X38,,1,11.687,11.621,11.619,11.732,11.876,12.046,12.162,12.332,12.349,12.45,12.524,12.462,12.445,12.447,12.566,12.478,12.591,12.572,12.591,12.61,12.594,12.595,12.522,12.614,12.556,12.586,12.63,12.559,12.545,12.612,12.579,12.635,12.667,12.62,12.621,12.609,12.631,12.538,12.548,12.616,12.616,12.543,12.641,12.58,12.641,12.538,12.538,12.575,12.553,12.602,12.674,12.636,12.664,12.59,12.59,12.649,12.659,12.6,12.627,12.681,12.768,12.681,12.752,12.737,12.79,12.752,12.74,12.723,12.876,12.975,12.991,12.996,12.968,13.166,13.123,13.283,13.374,13.418,13.573,13.844,13.992,14.09,14.36,14.641,14.812,15.144,15.44,15.976,16.297,16.776,17.309,17.996,18.715,19.408,19.925,20.683,21.679,22.657,23.336,24.168,25.523,26.834,27.867,28.514,30.584,30.937,32.123,34.121,37.059,39.808,41.928,44.46,44.76,45.639,46.565,47.463,48.2,49.008,49.865,49.756,50.564,50.862,51.716,51.443,52.39,52.402,53.417,53.761,54.559,54.511,55.024,55.385,55.204,55.1,55.351,55.318,55.827,56.125,56.134,56.185,55.801,56.468,56.892,56.375,56.963,56.401,57.136,56.677,56.592,57.458,57.542,57.42,57.186,57.37,58.12,57.719,57.993,58.056,58.015,57.837,58.038,58.303,57.897,58.597,58.565,58.597,59.575,59.176,59.139,59.433,59.621,59.806,59.149,58.961,59.113,59.513,59.82,60.214,59.558,59.843,60.004,59.502,59.994,60.048,60.004,60.415,60.261,60.25,60.461,60.389,60.458,60.458,60.752,60.771,61.134,60.907,61.773,61.013,61.357,60.743,61.45,61.068,61.64,61.485,61.649,61.747,61.867,62.114,61.863,61.871,62.033,61.871,62.206,61.929,62.096,61.847,62.777,61.699,62.628,62.377,62.407,62.541,62.803,62.638,62.53,62.693,62.86,62.836,62.674,63.048,63.572,63.124,63.485,62.485,62.911,63.157,63.089,62.96,63.099,63.35,63.409,63.054,63.088,63.03,63.29,62.812,63.495,63.441,63.621,63.873,63.302,63.508,63.528,63.126,63.545,63.553,64.328,63.616,64.057,63.861,63.66,64.01,64.091,63.79,63.997,63.666,64.167,64.086,63.704,63.577,64.004,64.287,64.608,64.475,64.091,64.118,64.068,64.048,64.367,64.399,64.466,64.527,64.193,64.697,64.282,64.607,64.728,64.379,64.809,64.69,64.557,64.422,64.451,64.581,64.448,64.57,64.787
E07,X39,,1,10.793,10.714,10.74,10.857,10.985,11.068,11.174,11.256,11.364,11.432,11.5,11.43,11.486,11.508,11.545,11.583,11.695,11.676,11.72,11.687,11.696,11.691,11.698,11.709,11.65,11.704,11.745,11.702,11.689,11.784,11.747,11.778,11.728,11.656,11.679,11.668,11.769,11.783,11.713,11.836,11.781,11.788,11.723,11.716,11.723,11.702,11.621,11.683,11.743,11.764,11.753,11.745,11.744,11.669,11.696,11.73,11.685,11.76,11.841,11.679,11.765,11.76,11.751,11.737,11.867,11.752,11.82,11.774,11.792,11.781,11.827,11.94,11.914,11.92,11.875,11.846,11.937,12.036,11.947,12.025,12.071,12.166,12.215,12.201,12.289,12.376,12.531,12.504,12.684,12.867,12.954,13.15,13.539,13.51,13.863,14.097,14.588,14.67,15.213,15.859,16.38,16.982,17.736,18.158,19.074,19.591,20.464,21.768,22.584,24.25,24.684,26.191,27.59,29.13,30.454,32.74,34.831,38.983,41.114,42.259,43.259,44.524,47.165,47.411,48.084,49.481,50.303,50.698,51.112,51.317,51.774,52.926,52.608,53.9,54.724,53.219,54.734,54.544,54.166,54.762,54.789,55.101,56.346,55.582,56.116,56.264,56.835,57.115,56.291,56.691,56.94,56.328,56.804,57.179,57.327,57.363,56.82,57.289,56.648,57.563,57.081,57.152,57.131,57.28,58.346,57.445,57.412,58.053,57.038,56.835,57.377,57.889,57.642,57.234,57.719,57.577,57.988,57.671,57.425,57.765,57.522,58.383,57.482,58.082,58.095,57.193,58.406,57.761,57.704,58.126,58.219,58.41,58.57,58.512,58.247,58.094,57.999,58.5,58.265,58.64,57.849,58.422,58.558,58.257,58.257,58.104,58.832,58.749,58.149,59.007,58.874,58.897,58.902,58.808,59.168,58.397,59.455,59.378,58.64,58.586,58.937,58.995,59.178,60.233,59.565,58.994,59.972,59.752,58.862,59.768,59.216,59.33,59.194,58.92,59.456,59.45,59.281,59.085,59.507,59.181,59.042,59.943,59.762,59.41,59.579,59.927,59.704,59.704,59.423,60.243,59.655,59.907,60.041,59.888,59.788,59.421,59.355,60.16,59.368,59.97,59.39,58.757,60.58,60.114,59.344,60.589,60.391,59.972,59.808,59.486,60.527,59.611,60.88,61.022,60.336,60.145,60.304,60.263,60.043,59.971,59.995,60.336,60.759,60.853,60.825,60.85,60.126,60.504,60.94,61.234,61.185,61.013,60.607,61.125,60.206,60.544,61.524
