FILE NAME,jose_20150813_121519.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,13.8.2015,12:15:04
DATE END,13.8.2015,12:15:04
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290
C04,X20,,1,16.006,16.038,15.977,16.059,16.017,16.204,16.246,16.193,16.134,16.353,16.23,16.471,16.455,16.562,16.702,16.897,16.931,17.082,17.22,17.556,17.777,18.067,18.329,18.466,18.647,19.257,19.419,19.808,19.925,20.555,20.714,21.472,22,22.351,23.281,23.757,24.656,25.356,26.187,26.61,27.517,29.311,29.414,30.688,31.256,32.477,33.547,33.89,35.183,36.013,36.654,37.205,38.219,38.474,39.314,39.593,40.077,40.39,41.486,42.776,43.332,44.652,45.883,46.75,48.073,48.618,49.043,48.292,48.289,47.776,48.377,48.564,48.409,48.078,48.751,48.726,49.167,49.402,50.389,50.863,51.141,51.925,52.918,53.735,55.066,55.855,56.813,57.838,58.792,59.512,59.908,60.802,61.248,61.335,61.861,62.806,63.499,63.815,64.461,64.509,65.529,65.48,66.18,66.283,66.473,66.605,66.692,67.511,68.124,68.261,68.602,68.773,69.971,69.557,69.914,70.157,70.486,71.373,71.593,71.988,72.552,72.836,73.19,73.498,74.271,74.924,75.515,75.629,76.031,76.985,77.214,77.575,78.118,78.973,78.984,79.882,80.437,80.77,81.04,81.803,82.556,83.366,83.639,84.087,85.166,85.206,86.241,86.688,87.23,87.779,88.509,89.363,90.237,90.542,91.555,91.812,92.883,93.558,93.869,94.661,95.461,95.876,96.956,97.345,97.768,98.784,99.235,99.855,100.367,100.847,101.612,101.943,102.602,103.063,103.697,104.088,104.671,104.797,105.478,105.721,106.339,106.652,107.023,107.541,107.807,108.224,108.614,108.497,109.059,109.76,109.448,109.836,110.009,110.429,110.635,110.545,111.023,111.463,111.052,111.483,111.752,111.691,111.781,112,112.57,112.429,112.55,112.72,112.911,112.868,113.193,113.052,113.229,113.213,113.22,113.481,113.254,113.899,113.489,113.516,113.864,113.836,113.956,113.796,113.91,114.001,114.27,113.978,114.39,114.081,114.081,113.881,114.052,114.081,114.172,114.275,114.115,114.36,114.247,114.429,114.526,114.458,114.235,114.532,114.395,114.515,114.475,114.486,114.441,114.315,114.394,114.498,114.503,113.99,114.652,114.503,114.332,114.646,114.417,114.394,114.104,114.332,114.132,114.618,114.281,114.361,114.03,114.372,114.287,114.447,114.378,114.104,114.391,114.103,114.322,114.196,114.525,114.427,114.352,114.283,114.44,114.26,114.785,114.336,114.248,114.6,114.365,114.091,114.143,114.055
C05,X21,,1,15.304,14.998,15.077,15.086,15.036,15.18,15.174,15.084,15.087,15.267,15.343,15.241,15.321,15.325,15.184,15.379,15.276,15.291,15.287,15.314,15.395,15.383,15.268,15.268,15.448,15.371,15.391,15.287,15.28,15.287,15.372,15.372,15.379,15.36,15.394,15.356,15.44,15.345,15.471,15.417,15.337,15.463,15.463,15.31,15.44,15.314,15.539,15.607,15.504,15.507,15.504,15.588,15.705,15.56,15.5,15.515,15.675,15.726,15.685,15.636,15.754,15.808,15.876,15.766,15.808,15.864,15.983,16.029,16.108,16.108,16.092,16.359,16.489,16.379,16.694,16.583,16.912,17.014,17.104,17.432,17.785,17.855,17.935,18.401,18.708,18.857,19.074,19.688,20.097,20.53,20.935,21.63,22.096,22.669,23.423,24.072,24.717,25.349,26.384,27.564,28.274,29.754,30.225,31.316,32.64,34.002,34.659,36.142,37.187,37.832,38.655,39.026,39.807,40.166,40.408,40.734,41.353,41.107,41.349,40.765,41.199,41.199,40.943,40.703,40.88,41.67,41.093,41.396,41.117,41.838,41.84,41.933,42.069,41.997,42.802,42.544,42.96,43.11,43.316,43.844,43.946,44.282,44.631,44.735,45.224,45.434,45.62,46.215,46.623,47.018,47.546,47.777,47.602,47.926,48.314,48.794,49.081,49.138,49.517,49.739,50.364,50.708,50.813,51.075,51.88,51.815,52.245,52.658,52.845,53.117,53.743,53.904,54.217,54.501,54.96,55.224,55.586,56.008,56.232,56.753,56.768,57.289,57.454,57.875,57.935,58.421,58.957,59.225,59.458,59.547,60.151,60.15,60.496,60.501,60.977,61.257,61.28,61.943,61.462,62.103,62.602,62.551,62.823,63.241,63.711,63.734,63.892,64.402,64.422,64.57,65.099,65.12,65.619,65.912,66.31,66.272,66.447,66.635,66.774,67.096,67.353,67.645,67.833,68.312,68.175,68.62,68.877,68.894,69.444,69.339,69.887,69.733,70.044,70.401,70.331,70.913,71.087,71.167,71.374,71.411,72.08,71.943,72.197,72.473,72.747,72.836,73.156,73.222,73.566,73.769,73.929,74.22,74.329,74.535,74.814,74.911,75.047,75.484,75.743,75.569,76.138,76.21,76.51,77.12,76.78,76.96,77.161,77.277,77.541,77.888,77.84,78.094,78.409,78.414,78.838,79.106,79.305,79.405,79.511,79.737,79.954,80.254,80.675,80.514,80.716,81.14,81.079,81.183,81.701,81.835
C06,X22,,1,14.509,14.294,14.271,14.271,14.244,14.347,14.403,14.513,14.412,14.453,14.525,14.592,14.531,14.535,14.425,14.517,14.517,14.602,14.632,14.521,14.497,14.557,14.58,14.58,14.588,14.683,14.599,14.528,14.66,14.599,14.717,14.682,14.69,14.568,14.499,14.599,14.443,14.588,14.61,14.661,14.616,14.638,14.672,14.625,14.719,14.8,14.647,14.853,14.785,14.617,14.716,14.697,14.713,14.603,14.576,14.625,14.785,14.635,14.797,14.68,14.66,14.61,14.679,14.603,14.713,14.702,14.716,14.728,14.671,14.774,14.793,14.58,14.68,14.775,14.646,14.672,14.559,14.691,14.68,14.737,14.923,14.85,14.627,14.68,14.748,14.704,14.672,14.919,14.647,14.81,14.73,14.749,14.64,14.704,14.742,14.866,14.68,14.651,14.76,14.976,14.854,14.945,14.839,14.669,14.855,14.748,14.874,14.934,14.888,14.942,14.991,15.078,14.911,14.866,14.923,14.865,14.891,14.911,14.899,14.979,15.18,15.15,15.097,15.097,15.15,15.081,15.371,15.119,15.234,15.418,15.353,15.349,15.395,15.58,15.596,15.65,15.754,15.758,15.805,16.054,16.044,16.052,16.274,16.426,16.718,16.531,16.815,16.981,17.068,17.129,17.471,17.698,17.698,17.99,18.017,18.271,18.213,18.838,18.739,19.163,19.357,19.238,19.482,19.741,19.895,19.771,19.979,20.138,20.073,20.232,20.336,20.34,20.305,20.564,20.475,20.54,20.371,20.127,20.748,20.053,20.162,20.128,19.73,19.616,19.427,19.219,19.259,19.14,19.09,18.912,18.875,18.918,18.606,18.727,18.531,18.694,18.654,18.6,18.48,18.828,18.625,18.638,18.682,18.69,18.676,18.79,18.844,18.907,18.79,18.743,18.894,18.733,18.969,19.023,18.887,18.856,19.195,19.029,19.205,18.999,19.234,19.024,19.01,19.131,19.048,19.131,19.233,19.151,19.076,19.048,19.151,19.146,19.38,19.219,19.097,19.234,19.356,19.425,19.229,19.248,19.425,19.527,19.342,19.42,19.351,19.331,19.444,19.4,19.513,19.4,19.703,19.557,19.625,19.625,19.645,19.625,19.625,19.855,19.815,19.806,19.786,19.933,19.924,19.88,20.016,19.934,19.958,19.988,20.071,19.978,20.051,20.184,20.059,19.897,20.227,20.244,20.19,20.285,20.217,20.178,20.189,20.299,20.466,20.356,20.406,20.434,20.532,20.454,20.434,20.485
C07,X23,,1,14.296,14.416,14.488,14.396,14.308,14.507,14.638,14.681,14.682,14.589,14.696,14.694,14.703,14.707,14.735,14.621,14.724,14.74,14.735,14.762,14.773,14.695,14.787,14.787,14.794,14.683,14.736,14.77,14.798,14.736,14.717,14.82,14.931,14.74,14.706,14.805,14.615,14.691,14.816,14.764,14.685,14.776,14.672,14.83,14.788,14.628,14.75,14.887,14.716,14.72,14.716,14.731,14.713,14.705,14.884,14.83,14.751,14.669,14.694,14.714,14.729,14.713,14.747,14.74,14.747,14.839,14.819,14.762,14.945,14.74,14.793,14.716,14.782,14.911,14.816,14.911,14.798,14.827,15.021,14.805,14.821,14.919,14.798,14.816,14.85,14.806,14.809,14.783,14.817,14.878,15.002,14.988,15.014,14.874,14.912,14.9,15.124,14.923,14.999,14.942,14.957,15.048,15.044,15.112,15.025,15.055,15.249,15.309,15.127,15.215,15.162,15.215,15.389,15.241,15.4,15.48,15.405,15.492,15.583,15.766,15.762,15.835,15.987,15.987,16.146,16.386,16.437,16.565,16.578,16.97,17.013,17.147,17.471,17.588,17.675,17.802,18.149,18.396,18.514,18.84,19.078,19.297,19.522,19.676,20.111,19.991,20.345,20.657,20.776,21.324,21.322,21.3,21.44,21.518,21.725,21.982,21.814,21.913,22.089,21.815,21.868,21.956,21.852,21.621,21.428,21.444,21.406,21.39,20.978,20.962,20.753,20.93,20.583,20.599,20.44,20.401,20.128,20.161,20.123,19.984,19.884,20.128,19.8,19.79,19.775,19.671,19.745,19.73,19.681,20.057,19.705,19.819,20.027,19.902,19.739,19.936,20.001,20.084,19.925,20.069,19.971,19.91,20.024,20.069,20.226,19.925,20.117,20.25,20.132,20.081,20.165,20.174,20.444,20.154,20.29,20.365,20.29,20.295,20.401,20.334,20.329,20.187,20.412,20.398,20.521,20.398,20.365,20.418,20.552,20.624,20.452,20.618,20.444,20.658,20.706,20.637,20.658,20.69,20.598,20.618,20.761,20.863,20.951,20.892,20.824,20.874,20.848,20.94,20.951,20.872,20.932,21.064,21.13,21.13,21.185,21.232,21.232,21.464,21.148,21.137,21.153,21.335,21.498,21.491,21.453,21.475,21.464,21.736,21.547,21.832,21.834,21.66,21.851,21.862,22.057,22.216,22.164,22.192,22.301,22.265,22.281,22.287,22.495,22.384,22.472,22.576,22.845,22.664,22.751,22.909
C08,X24,,1,14.998,14.906,14.953,14.929,14.941,15.147,15.073,15.218,15.02,15.2,15.173,15.207,15.15,15.257,15.115,15.31,15.345,15.188,15.322,15.245,15.257,15.314,15.371,15.199,15.379,15.199,15.218,15.322,15.383,15.287,15.337,15.303,15.448,15.291,15.394,15.528,15.302,15.31,15.333,15.279,15.474,15.291,15.463,15.618,15.44,15.519,15.641,15.641,15.641,15.713,15.777,15.759,15.945,16.142,16.287,16.474,16.496,16.75,16.95,17.206,17.497,17.826,18.066,18.433,18.819,19.694,20.261,20.618,21.169,21.614,22.207,23.307,23.692,24.397,25.877,26.581,27.311,28.254,30.077,29.986,30.903,31.579,32.187,33.525,35.027,35.024,35.316,35.05,34.948,35.85,37.302,36.651,36.633,37.849,38.097,37.915,40.079,39.148,40.019,39.435,40.465,42.345,41.209,41.789,41.771,42.708,42.676,43.405,43.265,44.041,44.699,44.348,44.698,45.928,45.451,45.553,46.386,46.784,46.202,46.784,47.49,47.369,46.933,48.371,48.644,48.06,49.002,49.007,49.354,49.426,50.485,49.953,50.372,50.341,50.946,51.323,51.601,51.961,52,52.759,52.665,52.692,52.907,53.821,52.638,54.136,54.29,55.003,54.317,54.464,54.443,55.786,55.052,55.471,55.626,55.584,55.548,55.988,56.391,56.301,56.467,56.459,56.912,56.819,57.107,57.952,57.954,58.257,57.959,58.332,57.776,58.66,59.423,58.809,58.54,59.047,59.41,59.339,59.047,60.02,59.861,60.452,60.129,60.274,59.429,60.159,60.484,60.299,61.055,60.796,61.085,60.843,60.843,61.158,61.184,61.498,61.764,61.943,61.703,61.655,61.705,62.035,62.307,62.517,62.573,62.495,62.345,63.093,62.633,63.025,63.553,63.611,63.389,63.821,63.402,63.529,63.71,64.034,63.767,63.776,63.76,63.641,63.799,64.034,64.783,64.479,64.386,64.68,64.331,64.577,64.475,64.732,65.55,65.537,65.3,65.095,65.297,65.251,65.557,66.034,66.427,65.708,65.659,66.137,65.691,66.186,66.206,66.55,66.514,65.968,66.656,66.856,67.184,66.637,66.84,67.047,66.637,67.541,67.441,67.202,67.355,67.286,67.576,67.763,67.645,67.37,67.781,68.329,67.488,68.483,67.729,67.762,68.242,68.379,68.345,68.31,69.019,68.829,68.431,69.161,68.517,68.849,69.235,69.427,68.955,69.483,69.376,69.219,69.378,69.747
D01,X25,,1,16.281,16.038,16.07,16.121,15.985,16.204,16.313,16.26,16.235,16.353,16.4,16.437,16.524,16.528,16.53,16.621,16.621,16.669,16.737,16.728,17.052,16.966,17.159,17.056,17.271,17.366,17.491,17.669,17.826,17.801,17.853,18.267,18.379,18.666,18.735,18.834,19.257,19.576,19.675,20.018,20.106,20.376,20.48,20.79,21.238,21.309,21.679,21.473,21.527,22.046,21.938,21.823,22.035,22.4,22.343,22.16,22.622,22.89,22.793,23.18,23.75,24.259,24.909,25.375,26.312,27.147,28.406,28.804,29.753,30.574,31.705,32.171,33.422,33.917,34.31,35.453,35.426,36.214,36.392,37.286,37.342,37.28,37.643,38.304,38.441,38.598,38.831,39.683,40.16,39.459,39.995,39.99,40.072,40.368,40.991,40.029,40.386,39.488,39.713,39.845,40.26,39.923,40.356,40.322,40.681,40.489,40.561,40.2,41.421,40.766,41.592,41.073,40.97,40.643,41.09,41.042,41.011,41.278,41.042,41.141,41.233,41.062,41.182,40.908,41.361,40.914,41.196,40.914,41.255,41.079,41.529,41.207,41.204,41.374,41.415,41.537,41.468,41.478,41.614,41.79,41.784,41.77,42.011,41.974,42.181,42.778,42.579,42.784,43.02,42.719,43.414,43.335,43.475,43.524,43.591,43.928,44.152,44.245,44.597,44.608,44.609,44.993,45.272,45.156,45.295,45.713,45.667,46.119,45.817,45.991,46.443,46.442,46.372,46.686,46.756,47.126,47.069,47.263,47.439,47.543,47.694,47.799,48.179,48.414,48.412,48.586,48.651,48.995,49.149,49.449,49.469,49.824,50.24,50.412,50.659,50.909,51.194,51.453,51.655,52.069,52.358,52.51,52.846,53.414,53.649,53.995,54.16,54.69,54.821,55.198,55.755,55.925,56.426,56.761,57.175,57.529,57.825,58.421,58.641,59.189,59.55,59.946,60.311,60.68,60.98,61.33,61.712,61.905,62.616,62.796,63.002,63.397,63.835,64.132,64.205,64.787,64.954,65.354,65.489,65.863,66.188,66.427,66.583,66.993,67.198,67.455,67.61,67.884,68.089,68.158,68.329,68.74,68.825,68.927,69.133,69.235,69.44,69.732,69.832,69.968,70.021,70.158,70.28,70.642,70.348,70.486,70.691,70.866,71.022,70.989,71.054,71.195,71.274,71.379,71.451,71.528,71.582,71.777,71.522,71.631,71.795,71.883,72.103,71.805,71.93,72.151,72.004,72.131,72.151,72.242
D02,X26,,1,15.273,15.243,15.233,15.243,15.067,15.244,15.341,15.286,15.357,15.335,15.309,15.378,15.459,15.428,15.425,15.379,15.414,15.394,15.529,15.418,15.395,15.486,15.371,15.474,15.448,15.44,15.459,15.494,15.383,15.287,15.475,15.475,15.517,15.498,15.394,15.563,15.578,15.482,15.471,15.451,15.44,15.463,15.463,15.481,15.44,15.519,15.504,15.504,15.367,15.405,15.504,15.588,15.363,15.492,15.466,15.481,15.504,15.453,15.48,15.431,15.48,15.568,15.5,15.458,15.602,15.591,15.504,15.412,15.56,15.56,15.545,15.606,15.533,15.526,15.567,15.457,15.616,15.579,15.533,15.624,15.502,15.567,15.514,15.465,15.67,15.691,15.56,15.737,15.601,15.525,15.65,15.533,15.627,15.521,15.525,15.548,15.67,15.741,15.646,15.76,15.742,15.628,15.556,15.624,15.639,15.67,15.829,15.719,15.742,15.624,15.674,15.726,15.56,15.753,15.809,15.651,15.61,15.8,15.754,15.8,15.659,15.801,15.781,15.816,15.734,15.871,15.749,15.704,15.716,15.935,16.044,15.764,15.949,15.857,16.012,15.928,15.997,16.001,15.909,15.95,16.114,16.087,16.134,16.146,16.264,16.251,16.151,16.035,16.124,16.325,16.35,16.334,16.264,16.418,16.478,16.661,16.57,16.671,16.54,16.824,16.916,16.903,17.007,16.886,17.142,17.33,17.508,17.529,17.534,17.729,18.042,18.119,18.5,18.445,18.737,18.767,19.085,19.051,19.566,19.705,20.197,20.128,21.259,21.077,21.165,22.173,22.486,23.128,22.874,23.458,23.784,24.635,25.397,25.5,26.296,26.696,27.289,27.987,29.424,29.207,30.042,30.02,31.618,31.345,33.113,32.762,33.769,34.405,35.343,36.593,38.441,39.731,40.887,41.542,42.633,43.095,43.317,43.225,43.058,42.86,41.788,40.991,41.541,40.967,42.344,42.438,42.821,42.789,43.265,43.885,45.119,44.594,46.444,46.9,47.538,48.291,49.264,50.614,52.008,52.437,53.923,54.608,55.628,57.198,58.499,58.954,60.318,61.007,61.79,62.889,64.266,65.623,66.431,66.5,68.209,68.962,69.919,70.999,71.404,71.846,73.165,74.09,74.799,76.161,76.712,77.268,78.325,78.648,79.153,79.914,80.822,81.012,81.959,82.517,83.153,83.57,83.911,84.849,84.791,84.955,85.568,85.695,86.692,86.46,86.946,87.284,87.105,87.638,88.162,87.351
D03,X27,,1,13.41,13.345,13.34,13.33,13.358,13.418,13.399,13.404,13.4,13.469,13.4,13.43,13.501,13.401,13.389,13.552,13.483,13.362,13.493,13.383,13.496,13.421,13.549,13.411,13.418,13.446,13.462,13.562,13.352,13.325,13.373,13.476,13.552,13.535,13.466,13.462,13.617,13.555,13.576,13.528,13.484,13.539,13.607,13.563,13.587,13.395,13.583,13.48,13.69,13.556,13.45,13.601,13.584,13.748,13.652,13.768,13.587,13.509,13.635,13.553,13.533,13.652,13.686,13.645,13.652,13.779,13.69,13.768,13.679,13.748,13.734,13.758,13.758,13.819,13.724,13.717,13.707,13.837,13.656,13.748,13.833,13.758,13.911,13.86,13.86,13.819,13.99,13.898,13.795,13.959,13.911,13.932,13.959,13.887,13.925,13.98,13.963,13.935,13.942,13.987,14.103,14.092,13.987,13.987,14.14,14.065,14.089,14.082,14.205,14.259,14.205,14.259,14.295,14.389,14.378,14.421,14.549,14.534,14.694,14.637,14.736,14.944,14.96,14.96,15.218,15.218,15.337,15.463,15.578,15.797,16.01,16.11,16.26,16.584,16.705,17.108,17.316,17.529,17.681,18.248,18.485,18.913,19.242,19.886,19.971,20.62,21.15,21.777,22.105,22.723,23.458,23.993,24.063,24.836,25.714,25.622,26.848,26.946,27.323,28.273,28.949,29.066,29.554,30.603,30.487,31.243,31.083,32.207,32.25,33.337,34.276,34.224,35.508,36.091,36.849,37.221,38.309,39.559,40.176,40.349,40.394,40.985,41.093,41.563,42.018,41.844,41.468,42.165,42.381,42.058,42.313,42.929,43.761,42.81,43.619,43.804,43.939,44.447,45.047,44.621,45.805,45.667,46.274,46.069,46.586,46.63,46.664,47.492,47.009,47.612,48.06,48.309,48.399,48.774,49.1,49.404,49.613,49.831,50.064,50.665,51.097,50.879,51.525,52.089,52.244,52.603,52.729,52.758,53.901,53.889,54.094,53.772,54.574,54.642,54.862,55.17,55.807,55.881,56.011,56.273,56.218,57.109,57.066,56.924,57.129,58.063,57.922,58.201,58.812,58.68,59.178,59.355,59.662,59.593,60.132,60.38,60.414,60.798,61.257,60.919,61.272,61.44,62.235,62.622,62.512,62.678,63.228,63.734,63.988,64.158,64.267,64.844,65.14,65.379,65.928,66.026,66.491,66.784,66.833,67.422,67.402,67.802,68.36,68.343,68.605,69.097,69.166,69.254,69.834,69.677
D04,X28,,1,13.624,13.559,13.495,13.549,13.39,13.61,13.667,13.707,13.737,13.639,13.775,14.011,14.016,14.191,14.252,14.379,14.552,14.843,15.011,15.211,15.602,15.761,15.784,16.162,16.583,16.781,17.147,17.392,18.136,18.283,18.818,19.473,19.862,20.388,20.87,22.105,22.524,24.462,24.189,25.477,26.693,27.283,29.551,29.352,31.805,32.648,34.542,35.056,37.339,37.725,39.118,40.425,40.991,42.27,43.625,43.84,43.67,46.497,45.997,47.487,47.432,47.799,50.674,49.109,50.571,50.978,49.146,51.786,52.29,51.914,52.75,53.869,53.359,55.448,54.896,54.527,55.1,55.962,57.797,58.232,58.466,59.743,60.453,60.46,61.655,60.893,61.863,61.824,62.062,62.133,62.533,62.471,63.155,63.65,63.597,63.488,63.772,64.429,65.688,65.669,65.222,65.856,65.123,65.259,66.302,66.503,67.17,67.068,68.568,68.739,68.91,69.012,69.731,70.682,70.289,71.217,71.239,71.68,72.379,72.946,73.611,74.138,74.628,75.347,75.989,75.611,76.237,77.007,77.237,77.951,78.666,78.404,78.81,79.042,79.677,79.986,80.264,80.631,81.005,81.733,82.067,81.9,83.115,82.549,83.207,83.598,83.689,84.063,84.117,84.493,84.693,84.816,84.711,85.127,85.363,85.511,85.857,85.835,85.913,85.725,86.671,86.117,86.814,86.761,86.932,87.416,87.226,87.299,87.217,87.324,87.741,87.816,88.024,88.022,87.776,87.962,87.985,88.037,88.379,87.962,88.263,88.367,88.439,88.447,88.275,88.796,88.314,88.143,88.441,88.765,88.602,88.527,88.839,88.592,88.791,88.815,88.57,88.86,88.615,88.69,88.815,88.685,88.799,88.69,88.554,88.649,88.754,88.785,88.959,88.839,89.009,89,88.806,89.117,89.098,89.345,88.961,89.291,89.055,89.04,89.394,88.961,89.134,89.12,89.175,89.189,89.242,89.278,89.515,89.175,89.381,89.153,89.595,89.415,89.531,89.599,89.483,89.669,89.406,89.495,89.483,89.381,89.622,89.564,89.392,89.425,89.656,89.988,89.861,89.714,89.706,89.975,89.612,89.749,89.839,90.023,89.749,90.032,89.887,89.911,89.978,89.954,89.964,90.179,89.816,89.906,89.861,90.408,90.338,90.418,90.179,90.178,90.368,90.586,90.367,90.422,90.387,90.709,90.627,90.556,90.589,90.473,90.75,90.727,90.482,91.006,90.925,90.83,90.795,90.935
D05,X29,,1,12.921,12.855,12.875,12.891,12.852,13.002,12.963,13.001,12.995,12.96,13.025,13.225,13.123,13.126,13.148,13.034,13.138,13.121,13.286,13.141,13.186,13.215,13.308,13.308,13.246,13.411,13.359,13.389,13.559,13.669,13.579,13.786,13.897,14.155,14.051,14.185,14.374,14.381,14.713,14.764,15.062,15.188,15.394,15.618,15.886,15.896,16.499,16.636,17.112,17.39,17.42,18.02,18.716,18.946,19.879,20.105,21.116,22.071,22.623,23.522,25.151,26.415,27.236,28.453,29.631,31.216,31.966,33.668,34.438,36.387,36.488,38.16,38.372,38.899,39.738,40.162,40.848,41.612,42.332,42.983,44.122,44.21,44.257,44.79,46.122,45.916,46.611,46.53,46.734,47.902,47.769,47.381,46.813,47.856,48.515,48.485,48.512,49.335,49.36,50.625,49.89,50.159,50.113,50.625,51.004,51.618,52.091,51.861,52.895,53.422,53.27,53.012,53.384,53.498,54.582,54.438,54.738,54.992,54.13,55.094,55.833,55.458,56.621,56.21,57.267,57.267,57.84,57.583,58.04,58.532,58.991,59.287,59.713,59.862,59.853,60.935,60.727,60.846,61.344,61.5,62.501,62.254,63.244,63.223,63.866,64.446,64.043,64.351,65.545,65.127,65.717,65.964,66.384,67.138,67.346,67.835,67.678,68.151,68.57,69.006,69.198,69.877,69.946,69.806,70.068,70.923,71.354,71.369,71.631,71.577,71.785,72.856,72.648,72.912,73.176,73.366,73.871,74.26,74.165,74.165,75.157,75.053,75.169,75.926,75.034,76.042,76.342,76.215,76.397,77.141,77.125,77.197,77.439,77.743,77.714,78.089,78.621,78.991,78.463,79.207,79.054,79.195,79.441,79.828,80.491,80.321,80.226,80.382,80.872,80.635,81.348,81.418,81.5,81.679,81.742,82.488,82.46,81.967,82.118,82.809,82.96,83.281,83.116,83.405,83.043,83.405,83.757,83.968,84.094,84.584,84.482,84.7,85.068,85.235,84.979,85.39,85.372,85.223,85.847,85.728,85.852,86.092,86.198,86.55,86.584,86.615,86.438,86.908,87.328,86.874,87.11,87.509,87.458,87.527,87.614,88.245,87.869,88.184,88.213,88.374,88.406,88.176,88.766,88.98,88.516,88.708,88.903,88.831,89.172,89.457,89.631,89.525,89.576,89.448,90.022,90.145,89.902,90.05,90.106,90.208,90.101,90.368,90.75,90.622,90.587,90.83,90.854,90.901,91.181,91.041
