FILE NAME,jose_20150622_101254.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,22.6.2015,10:13:02
DATE END,22.6.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,patricia,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
D06,X30,,1,12.509,12.5,12.756,12.936,13.041,13.215,13.253,13.339,13.395,13.382,13.442,13.426,13.465,13.528,13.538,13.528,13.531,13.614,13.525,13.713,13.68,13.541,13.63,13.54,13.7,13.643,13.653,13.65,13.73,13.797,13.803,13.82,13.83,13.797,13.873,13.81,13.984,13.817,13.803,13.973,13.973,13.787,13.897,13.894,13.86,13.91,13.884,14.007,13.893,14.077,13.927,13.873,13.846,13.753,13.836,13.81,13.946,13.913,13.836,13.942,13.932,13.889,13.843,14.015,13.932,13.902,13.836,14.076,14.066,13.952,13.95,13.897,13.95,13.997,13.903,14.139,14.07,14.197,14.197,14.249,14.332,14.297,14.284,14.107,14.315,14.384,14.453,14.409,14.584,14.595,14.721,14.542,14.71,14.772,14.872,14.951,15.211,15.096,15.144,15.4,15.252,15.49,15.464,15.692,15.534,15.819,16.023,15.974,16.172,16.198,16.28,16.671,16.804,16.804,16.958,17.171,17.279,17.521,17.681,18.195,17.981,18.322,18.322,18.814,18.875,19.414,19.109,19.448,19.924,20.159,20.124,20.892,20.944,21.308,21.672,21.961,22.383,22.545,23.028,23.384,23.82,24.019,24.178,24.806,25.354,25.76,26.073,26.907,27.287,28.041,28.12,28.693,29.393,29.897,30.041,31.218,32.059,32.275,33.575,33.899,34.35,35.575,36.212,36.909,38.026,39.623,39.737,40.273,41.448,41.409,41.631,43.828,42.7,43.151,43.928,43.387,43.233,43.288,43.157,43.537,43.522,42.736,43.589,43.654,44.02,44.63,44.597,44.013,43.79,44.287,44.254,44.695,43.831,43.303,44.883,43.173,44.033,43.633,43.063,43.496,43.627,42.54,43.762,43.792,43.758,43.385,43.193,44.066,43.061,44.329,43.26,43.27,43.403,43.359,43.063,42.279,43.594,42.597,42.922,43.068,42.365,43.064,42.447,42.732,42.666,42.676,42.179,42.205,43.03,42.91,42.889,42.744,43.387,41.71,42.246,41.831,42.573,41.651,41.701,41.897,41.123,42.263,41.979,41.192,41.966,41.269,42.441,41.867,41.915,41.542,41.816,41.869,42.273,40.698,41.298,41.974,41.413,40.698,41.331,41.651,41.08,41.12,41.222,41.232,42.21,41.789,42.402,41.905,42.728,42.66,42.73,43.486,43.96,45.159,45.016,45.755,45.954,46.109,46.574,47.734,46.85,48.162,49.316,49.662,50.345,50.662,50.728,51.358,52.435,52.227,53.243,54.091,54.164,55.423,55.224,55.994,56.923,57.785
D07,X31,,1,10.198,10.51,10.536,10.521,10.691,10.625,10.602,10.592,10.61,10.533,10.594,10.582,10.488,10.518,10.526,10.518,10.521,10.508,10.516,10.533,10.533,10.495,10.572,10.579,10.541,10.649,10.656,10.554,10.697,10.764,10.803,10.816,10.891,10.924,10.905,11.008,11.013,11.114,11.103,11.172,11.205,11.283,11.297,11.422,11.394,11.608,11.581,11.672,11.761,11.775,11.89,11.877,11.92,12.159,12.144,12.117,12.418,12.518,12.608,12.747,12.771,12.762,12.78,12.921,13.037,13.338,13.338,13.41,13.567,13.587,13.983,14.03,14.283,14.33,14.504,14.771,14.904,15.196,15.396,15.614,15.895,15.963,16.487,16.641,17.092,17.288,17.631,18.019,18.389,18.803,19.228,19.758,20.125,20.801,21.404,22.008,22.766,23.546,24.505,25.222,26.055,26.924,28.384,29.036,30.199,31.238,32.648,33.583,35.173,36.17,38.253,39.343,40.61,41.977,43.212,43.877,44.399,44.287,44.385,44.92,45.321,45.555,46.123,46.501,47.304,47.635,48.524,49.269,49.994,50.481,51.029,52.03,52.792,53.27,53.813,54.453,55.207,55.646,56.251,56.775,57.242,57.927,57.928,58.748,59.604,60.152,60.381,60.681,61.237,61.857,62.17,62.451,62.851,63.323,63.415,64.069,64.351,64.916,65.449,65.761,66.068,66.616,66.871,67.65,67.702,68.101,68.467,68.716,69.411,69.512,70.092,70.377,70.824,71.209,71.64,72.002,72.664,72.898,73.277,73.698,74.172,74.688,75.179,75.466,75.776,76.159,76.655,77.742,77.973,78.801,79.009,79.218,79.897,80.411,80.491,80.651,81.246,81.53,81.459,81.836,82.359,82.57,83.561,83.781,83.941,84.389,84.598,85.054,85.294,85.774,85.989,86.11,86.54,86.817,87.185,87.272,87.419,87.712,88.192,88.251,88.329,88.434,88.896,88.972,89.138,89.557,89.358,89.768,89.965,90.22,90.275,90.617,90.705,91.145,90.98,91.201,91.388,91.52,91.631,91.962,91.817,92.126,92.247,92.51,92.523,92.821,92.577,92.688,92.808,94.468,93.237,93.645,94.363,93.829,93.924,94.795,95.521,94.653,94.418,95.085,94.567,95.551,95.283,95.505,95.186,95.178,95.521,95.623,95.956,96.951,96.085,96.62,96.475,98.358,97.181,96.439,96.948,96.858,96.899,97.028,96.952,97.152,97.706,97.8,98.008,97.976,99.401,99.799,98.908,98.599,98.7,98.676,99.158,98.847,98.88,99.847,99.35,99.151
D08,X32,,1,9.802,10.046,10.138,10.454,10.857,11.356,11.563,11.717,11.87,11.825,11.753,11.64,11.612,11.94,10.658,10.717,10.554,10.442,10.416,10.268,10.169,10.032,9.973,9.981,9.909,9.883,9.824,9.821,9.798,9.831,9.836,9.748,9.822,9.755,9.705,9.707,9.712,9.712,9.736,9.671,9.671,9.681,9.698,9.686,9.662,9.707,9.612,9.705,9.662,9.674,9.719,9.714,9.662,9.7,9.655,9.66,9.662,9.696,9.655,9.76,9.62,9.646,9.693,9.608,9.653,9.655,9.689,9.684,9.643,9.634,9.588,9.598,9.655,9.664,9.702,9.581,9.602,9.598,9.598,9.588,9.577,9.664,9.612,9.671,9.633,9.612,9.702,9.695,9.612,9.686,9.614,9.695,9.695,9.714,9.647,9.7,9.762,9.686,9.728,9.621,9.7,9.723,9.64,9.656,9.688,9.612,9.681,9.671,9.684,9.619,9.655,9.669,9.702,9.669,9.695,9.669,9.707,9.678,9.693,9.7,9.693,9.612,9.712,9.674,9.721,9.707,9.738,9.74,9.712,9.728,9.712,9.712,9.705,9.752,9.702,9.798,9.707,9.691,9.726,9.674,9.702,9.688,9.671,9.669,9.695,9.698,9.702,9.702,9.695,9.681,9.662,9.664,9.698,9.688,9.736,9.729,9.731,9.736,9.736,9.752,9.695,9.736,9.876,9.802,9.814,9.781,9.776,9.669,9.674,9.755,9.686,9.703,9.795,9.707,9.703,9.693,9.689,9.693,9.686,9.767,9.686,9.755,9.745,9.786,9.679,9.727,9.66,9.722,9.738,9.738,9.731,9.84,9.788,9.774,9.838,9.833,9.767,9.88,9.764,9.75,9.824,9.743,9.71,9.757,9.731,9.755,9.672,9.734,9.772,9.781,9.738,9.774,9.774,9.772,9.764,9.734,9.724,9.772,9.755,9.743,9.741,9.72,9.925,9.764,9.764,9.833,9.767,9.757,9.764,9.727,9.755,9.727,9.748,9.847,9.833,9.755,9.71,9.703,9.748,9.854,9.802,9.748,9.71,9.795,9.814,9.755,9.743,9.814,9.736,9.8,9.802,9.84,9.717,9.795,9.88,9.892,9.793,9.828,9.781,9.802,9.734,9.786,9.736,9.913,9.812,9.821,9.826,9.833,9.741,9.748,9.8,9.847,9.809,9.826,9.864,9.859,9.781,9.845,9.793,9.753,9.854,9.871,9.857,9.833,9.864,9.88,9.781,9.781,9.838,9.824,9.873,9.871,9.866,9.845,9.878,9.852,9.786,9.852
E01,X33,,1,8.944,9.217,9.376,9.396,9.467,9.397,9.376,9.301,9.317,9.275,9.27,9.292,9.197,9.195,9.202,9.096,9.197,9.186,9.16,9.175,9.109,9.105,9.042,9.149,9.111,9.218,9.124,9.056,9.131,9.131,9.069,9.08,9.087,9.087,9.138,9.173,9.178,9.178,9.169,9.171,9.171,9.18,9.231,9.251,9.329,9.24,9.245,9.271,9.329,9.273,9.352,9.415,9.33,9.335,9.489,9.494,9.43,9.397,9.423,9.527,9.388,9.513,9.527,9.509,9.52,9.489,9.622,9.55,9.41,9.534,9.655,9.664,9.522,9.731,9.536,9.515,9.836,9.631,9.731,9.655,9.71,9.664,9.945,9.738,9.666,9.745,9.769,9.862,9.745,9.786,9.848,9.762,9.795,9.881,9.814,9.9,9.896,9.853,9.862,9.788,9.8,9.891,9.874,9.723,10.089,9.979,9.881,9.938,9.916,9.953,9.855,9.869,10.036,9.936,9.929,9.969,9.974,9.945,9.96,9.967,9.993,9.945,10.079,10.141,10.256,10.074,10.172,10.141,10.079,10.063,10.179,10.179,10.238,10.186,10.269,10.264,10.274,10.323,10.361,10.241,10.405,10.389,10.338,10.436,10.262,10.264,10.369,10.369,10.262,10.449,10.428,10.331,10.531,10.521,10.536,10.428,10.364,10.536,10.469,10.487,10.462,10.536,10.541,10.569,10.446,10.546,10.608,10.533,10.668,10.618,10.681,10.799,10.625,10.605,10.733,10.689,10.684,10.789,10.88,10.892,10.781,10.783,10.906,10.914,10.872,10.951,10.785,10.846,10.997,10.997,10.857,10.967,10.983,10.967,11.063,11.091,11.058,11.074,10.989,10.973,11.147,11.031,11.13,11.08,11.088,11.144,11.196,11.091,11.163,11.273,11.163,11.199,11.099,11.163,11.254,11.257,11.18,11.262,11.243,11.163,11.26,11.203,11.149,11.254,11.254,11.356,11.257,11.411,11.254,11.348,11.508,11.447,11.499,11.439,11.455,11.276,11.395,11.254,11.433,11.508,11.419,11.433,11.527,11.477,11.499,11.441,11.527,11.433,11.485,11.384,11.485,11.425,11.502,11.609,11.658,11.573,11.573,11.51,11.461,11.584,11.516,11.598,11.518,11.592,11.392,11.667,11.507,11.615,11.524,11.698,11.582,11.631,11.527,11.612,11.651,11.612,11.571,11.635,11.685,11.776,11.679,11.66,11.643,11.753,11.717,11.671,11.737,11.671,11.858,11.709,11.762,11.726,11.819,11.767,11.767,11.942,11.842,11.776
E02,X34,,1,9.175,9.25,9.409,9.528,9.599,9.563,9.641,9.599,9.648,9.639,9.701,9.623,9.694,9.625,9.632,9.625,9.694,9.682,9.623,9.705,9.705,9.734,9.674,9.681,9.676,9.65,9.691,9.655,9.698,9.798,9.702,9.781,9.788,9.788,9.771,9.707,9.812,9.812,9.869,9.871,9.771,9.914,9.898,9.886,9.895,9.874,9.912,9.905,9.895,9.974,9.986,9.881,9.862,10.032,9.954,10.025,10.028,10.061,10.02,10.025,10.051,10.044,10.125,10.006,10.117,10.219,10.12,10.249,10.042,10.066,10.188,10.198,10.188,10.264,10.269,10.247,10.303,10.297,10.264,10.287,10.275,10.364,10.179,10.305,10.402,10.379,10.438,10.397,10.413,10.387,10.515,10.43,10.43,10.35,10.417,10.502,10.598,10.587,10.497,10.523,10.502,10.36,10.51,10.528,10.69,10.513,10.682,10.572,10.582,10.487,10.587,10.603,10.603,10.669,10.595,10.603,10.674,10.613,10.695,10.803,10.729,10.713,10.78,10.708,10.924,10.775,10.872,10.875,10.913,11.032,10.913,11.013,10.905,10.921,10.903,10.997,11.108,11.056,11.197,11.108,11.141,11.225,11.005,11.169,11.161,11.297,11.303,11.269,11.295,11.383,11.394,11.397,11.364,11.586,11.469,11.561,11.497,11.503,11.67,11.689,11.661,11.77,11.672,11.703,11.777,11.777,11.771,11.829,11.994,11.912,12.008,12.095,12.086,12.234,12.128,12.117,12.21,12.316,12.307,12.349,12.307,12.409,12.464,12.473,12.497,12.572,12.539,12.632,12.753,12.653,12.843,12.789,12.907,12.888,12.885,13.044,12.978,13.163,13.041,12.824,13.23,13.112,13.244,13.23,13.24,13.326,13.283,13.376,13.25,13.561,13.548,13.551,13.65,13.647,13.77,13.541,13.66,13.68,13.558,13.608,13.802,13.707,13.928,13.935,13.869,13.872,13.971,14.024,13.968,14.028,13.955,14.028,14.044,14.091,14.071,13.955,14.136,14.192,14.143,14.219,14.126,14.242,14.136,14.083,14.242,14.153,14.202,14.308,14.291,14.287,14.324,14.43,14.411,14.412,14.49,14.475,14.376,14.478,14.457,14.324,14.386,14.366,14.489,14.392,14.553,14.402,14.475,14.419,14.496,14.506,14.419,14.44,14.433,14.524,14.365,14.425,14.456,14.552,14.407,14.397,14.5,14.541,14.454,14.534,14.531,14.589,14.489,14.489,14.574,14.719,14.545,14.574,14.534,14.651,14.684,14.562,14.562,14.496
E03,X35,,1,9.802,9.847,9.873,9.859,9.93,9.994,10.138,10.062,10.179,10.235,10.33,10.317,10.421,10.353,10.327,10.419,10.421,10.409,10.449,10.434,10.368,10.363,10.405,10.513,10.408,10.416,10.423,10.321,10.497,10.431,10.403,10.515,10.423,10.423,10.505,10.441,10.413,10.513,10.436,10.538,10.538,10.315,10.497,10.454,10.428,10.541,10.346,10.505,10.528,10.408,10.42,10.38,10.36,10.564,10.551,10.556,10.393,10.559,10.485,10.59,10.482,10.442,10.689,10.536,10.549,10.584,10.75,10.682,10.774,10.763,10.82,10.831,10.987,10.931,11.103,10.912,11.003,11.097,11.197,11.186,11.273,11.397,11.447,11.506,11.539,11.648,11.776,11.835,12.048,12.157,12.251,12.336,12.537,12.695,12.963,13.212,13.439,13.493,13.74,13.83,14.115,14.652,14.627,14.954,15.334,15.419,15.823,16.074,16.339,17.133,17.246,17.738,18.438,18.938,19.257,19.838,20.448,20.959,21.859,22.41,22.995,23.462,24.73,24.818,26.157,26.786,28.481,28.821,29.636,31.024,32.706,34.676,34.45,35.803,36.609,39.357,40.396,41.16,42.681,44.699,46.804,49.041,49.324,49.012,46.611,46.989,47.412,47.512,46.811,45.834,46.311,45.156,44.956,45.778,45.344,44.745,44.822,45.444,44.244,44.153,43.912,44.344,44.359,44.544,44.247,43.582,43.228,43.695,43.701,43.93,42.858,43.396,42.999,43.118,43.894,42.956,43.532,43.188,42.924,43.636,44.052,43.831,43.589,43.555,43.291,43.538,43.902,43.484,43.657,43.856,43.957,43.867,43.963,43.601,43.558,43.338,44.729,44.396,44.122,44.157,44.388,44.951,43.96,45.016,45.711,44.112,44.187,45.027,45.181,44.329,44.684,45.987,44.96,45.247,45.115,45.325,45.578,45.578,45.204,45.711,46.096,45.831,45.689,46.24,46.207,46.55,46.053,46.207,47.068,46.417,46.559,46.946,46.823,47.38,47.576,47.849,47.164,48.252,47.682,48.147,47.427,48.211,47.99,48.976,49.467,49.04,49.443,50.26,49.935,50.484,50.331,50.917,51.065,51.614,51.935,52.426,52.822,52.933,53.252,53.566,53.949,54.233,55.183,54.438,54.787,55.795,55.822,56.588,56.53,57.43,57.446,57.761,58.691,59.551,59.216,58.426,59.051,60.296,59.686,59.743,60.52,60.749,61.058,61.316,60.705,61.769,61.968,61.405,62.637,62.546,62.255,62.339,62.408,62.583,63.047,63.027,63.226,63.093
E04,X36,,1,10.429,10.577,10.768,10.885,11.055,11.09,11.199,11.155,11.372,11.262,11.356,11.441,11.48,11.378,11.386,11.378,11.447,11.466,11.441,11.56,11.593,11.488,11.602,11.644,11.539,11.514,11.555,11.553,11.664,11.73,11.636,11.75,11.759,11.692,11.839,11.775,11.848,11.881,11.836,11.839,11.872,11.684,11.864,11.756,11.761,11.775,11.781,11.872,11.728,11.775,11.756,11.91,11.721,11.893,11.812,11.818,11.787,11.621,11.812,11.984,11.809,11.867,11.984,11.762,11.876,11.978,11.713,11.946,11.838,11.992,11.919,11.964,11.952,11.964,11.936,12.309,12.136,12.264,12.164,12.252,12.337,12.33,12.382,12.573,12.509,12.582,12.579,12.771,12.782,12.992,12.852,13.105,13.105,13.198,13.298,13.279,13.606,13.593,13.707,13.897,13.881,14.149,14.493,14.317,14.565,14.551,14.922,14.941,15.174,15.23,15.581,15.637,15.937,16.137,16.292,16.637,16.946,16.954,17.179,17.76,18.082,18.322,18.656,18.714,19.376,19.648,19.843,20.515,20.825,21.061,21.526,22.127,22.211,22.911,23.206,24.061,24.418,24.976,25.268,26.886,26.564,27.594,28.247,28.274,29.053,30.026,30.474,32.408,31.518,33.482,33.517,34.692,35.591,36.356,37.776,38.481,39.757,38.609,40.81,41.982,41.446,40.877,42.098,41.577,41.686,41.686,41.998,41.269,42.508,41.674,42.261,41.569,42.402,42.486,42.067,42.425,41.674,42.491,42.162,42.212,43.323,41.608,41.534,41.365,42.628,41.95,41.289,41.864,41.504,40.61,41.408,41.117,40.612,41.017,40.941,40.822,41.087,41.379,41.077,41.348,40.882,40.096,41.021,40.485,40.316,40.442,40.908,39.994,41.14,40.947,40.941,40.222,39.824,41.637,40.812,39.796,40.253,40.146,40.343,40.096,39.195,39.835,40.66,39.786,38.495,40.226,39.431,39.658,39.422,39.469,39.483,38.873,39.95,38.958,39.299,38.689,38.312,39.671,39.454,39.053,38.219,38.959,37.949,38.884,38.463,39.582,38.907,39.025,38.978,39.298,39.803,39.888,39.96,39.675,40.375,40.853,41.347,41.456,41.298,42.278,42.763,42.866,43.796,43.735,44.317,46.04,46.425,46.591,46.294,47.253,48.537,48.541,49.245,50.618,50.676,50.916,52.618,52.539,53.18,53.971,54.548,55.449,55.534,56.714,57.263,57.393,57.691,58.189,58.298,58.511,59.339,60.65,60.058,61.191,61.721,62.131,61.567,62.761
E05,X37,,1,10.165,10.311,10.437,10.62,10.724,10.725,10.834,10.724,10.908,10.931,10.926,11.111,11.017,11.08,11.022,11.08,11.116,11.07,11.012,11.196,11.096,11.025,11.17,11.245,10.973,11.081,11.156,11.153,11.164,11.164,11.003,11.183,11.091,11.091,11.005,11.175,11.28,11.013,11.103,11.072,11.072,11.083,10.997,11.021,11.095,10.975,11.114,11.172,10.961,11.108,11.122,11.145,11.057,11.228,11.215,11.154,11.256,11.157,11.148,11.154,11.312,11.303,11.154,11.132,11.245,11.248,11.215,11.248,11.173,11.262,11.353,11.297,11.286,11.297,11.269,11.345,11.303,11.297,11.397,11.286,11.372,11.497,11.581,11.406,11.506,11.414,11.442,11.433,11.514,11.522,11.483,11.433,11.634,11.556,11.657,11.64,11.534,11.689,11.601,11.625,11.606,11.668,11.548,11.735,11.525,11.714,11.684,11.606,11.647,11.623,11.686,11.67,11.803,11.603,11.761,11.903,11.775,11.781,11.731,11.74,11.899,11.881,11.781,11.775,11.993,11.975,12.073,12.009,11.881,12.035,12.115,12.115,12.106,12.124,12.17,12.264,12.309,12.255,12.233,12.309,12.312,12.294,12.106,12.403,12.394,12.397,12.503,12.57,12.394,12.518,12.561,12.497,12.564,12.551,12.67,12.694,12.764,12.803,12.903,13.025,12.86,12.97,12.968,13.003,13.141,13.174,13.367,13.358,13.418,13.438,13.435,13.557,13.547,13.663,13.756,13.71,13.902,13.909,13.833,14.17,14.098,14.035,14.22,14.198,14.287,14.358,14.557,14.55,14.608,14.674,14.663,14.677,14.732,14.777,14.873,14.965,15.163,15.219,15.259,15.27,15.347,15.259,15.622,15.579,15.59,15.641,15.8,15.792,15.999,15.782,15.8,16.069,16.367,16.264,16.252,16.388,16.373,16.363,16.534,16.514,16.642,16.705,16.873,16.848,16.782,17.15,17.15,17.067,17.245,17.17,17.526,17.369,17.645,17.573,17.779,17.658,17.802,17.888,17.976,18.088,18.053,18.009,18.165,18.436,18.207,18.419,18.562,18.604,18.68,18.544,18.878,18.987,18.674,19.063,19.035,19.223,19.124,19.326,19.134,19.34,19.534,19.44,19.538,19.595,19.788,19.543,19.75,19.765,20.076,19.959,19.963,20.091,20.18,20.181,20.423,20.38,20.457,20.32,20.482,20.666,20.572,20.802,20.904,20.891,20.919,21.021,20.855,20.921,21.1,21.301,21.039,21.232,21.288,21.248,21.347,21.462,21.562,21.562
E06,X38,,1,10.693,10.842,11.132,11.149,11.32,11.389,11.53,11.552,11.671,11.759,11.753,11.805,11.811,11.841,12.015,11.94,11.844,11.896,11.904,11.858,12.024,11.853,11.901,11.81,11.971,12.013,11.922,11.886,11.997,12.03,12.036,12.018,12.06,12.26,12.106,12.209,12.115,12.148,12.236,12.239,12.239,12.218,12.13,12.357,12.194,12.242,12.248,12.206,12.194,12.209,12.424,12.276,12.186,12.092,12.277,12.183,12.153,12.186,12.177,12.183,12.174,12.364,12.249,12.06,12.274,12.177,12.376,12.279,12.204,12.258,12.285,12.297,12.285,12.33,12.436,12.309,12.336,12.43,12.497,12.518,12.603,12.497,12.515,12.639,12.677,12.749,12.646,12.871,12.849,12.959,12.952,13.172,13.172,13.265,13.365,13.479,13.372,13.46,13.473,13.763,13.847,13.915,13.857,14.116,14.265,14.351,14.555,14.607,14.608,14.729,15.015,15.104,15.304,15.404,15.526,15.837,16.045,16.053,16.377,16.59,16.979,17.054,17.154,17.513,17.739,17.913,18.209,18.747,19.057,19.39,19.424,19.958,20.243,20.841,20.838,21.428,21.716,22.112,22.794,23.15,23.686,24.888,24.545,24.839,25.321,26.594,26.74,28.14,27.886,29.376,29.219,31.192,31.292,32.128,32.508,33.384,33.958,35.509,36.609,37.54,37.648,38.376,39.77,41.21,41.419,40.92,42.397,42.732,43.237,41.774,42.858,43.163,42.601,42.353,43.463,42.624,44.594,43.022,43.455,41.716,42.891,43.466,42.96,42.56,42.562,42.844,43.34,41.765,42.597,42.332,41.904,42.707,41.906,42.806,41.835,42.179,41.716,41.544,42.368,41.645,41.642,41.483,40.922,41.742,41.408,42.062,41.736,41.319,41.206,40.947,41.239,40.553,41.547,40.941,40.878,40.689,40.253,40.345,39.979,40.922,40.714,40.823,39.767,40.58,40.68,39.994,40.723,40.352,39.587,39.998,40.376,40.263,40.148,40.55,40.491,40.144,40.426,39.506,40.016,39.681,39.11,39.223,38.94,39.675,39.421,39.748,39.138,38.959,39.374,38.671,39.572,39.624,39.728,39.444,39.223,40.325,39.962,39.84,39.42,40.496,40.09,41.383,40.892,41.396,41.452,41.789,43.227,41.938,43.884,45.105,45.238,44.708,45.48,46.053,46.671,47.211,48.308,48.429,49.064,49.26,50.035,51.143,51.962,51.781,53.39,53.083,53.149,54.84,54.687,55.534,55.628,57.304,56.945,56.219,58.804,57.255,58.283,58.781
E07,X39,,1,10.297,10.51,10.536,10.521,10.592,10.625,10.635,10.625,10.643,10.633,10.628,10.681,10.62,10.717,10.625,10.683,10.719,10.706,10.714,10.798,10.732,10.727,10.838,10.846,10.84,10.848,10.889,10.953,10.964,11.064,11.069,11.216,11.191,11.291,11.306,11.408,11.414,11.581,11.569,11.672,11.506,11.784,11.664,11.723,11.761,11.775,11.914,12.073,12.194,12.176,12.19,12.476,12.352,12.524,12.442,12.548,12.651,12.618,12.741,13.046,13.103,13.193,13.312,13.385,13.435,13.736,13.836,13.976,14.166,14.218,14.449,14.596,14.749,14.996,15.17,15.137,15.604,15.863,15.963,16.18,16.36,16.663,16.82,17.375,17.66,18.122,18.434,18.855,19.324,19.538,20.129,20.727,21.262,21.806,22.275,23.045,23.736,24.514,25.541,26.157,27.059,28.232,29.422,30.444,31.87,32.907,33.716,34.483,36.205,38.375,39.752,40.577,41.877,42.91,44.045,44.911,45.5,46.123,46.992,47.328,47.394,47.825,48.159,48.502,49.475,49.803,50.491,51.137,51.83,52.921,53.365,53.832,54.326,55.107,55.78,56.286,56.841,57.411,58.122,58.643,59.116,59.731,60.129,60.615,61.17,61.485,62.182,62.615,63.169,63.893,64.369,64.584,65.084,65.587,66.283,66.268,66.75,67.216,67.716,68.032,68.667,69.083,69.298,69.884,70.263,70.729,71.193,71.441,71.863,72.432,72.713,73.069,73.481,73.969,74.93,74.89,75.418,76.052,76.627,76.976,77.722,78.106,78.56,78.883,79.124,79.567,79.964,80.322,80.756,81.186,81.492,82.167,82.618,82.962,83.439,83.895,84.524,85.012,85.563,85.77,86.229,86.599,86.864,87.519,87.847,87.96,88.407,88.894,88.971,89.421,89.732,89.754,90.185,90.362,90.76,91.113,91.322,91.819,91.697,92.049,92.423,92.124,92.734,92.679,93.043,93.463,93.198,93.704,93.838,94.09,94.343,94.223,94.605,95.025,94.986,95.268,95.22,95.283,95.464,95.665,95.877,96.092,96.31,96.203,96.554,96.624,96.706,97.182,97.131,97.207,97.428,97.772,97.701,97.951,98.139,98.159,98.323,98.644,98.403,98.748,98.922,98.977,99.243,99.226,99.565,99.759,99.84,100.011,100.183,100.453,100.374,100.619,100.405,100.74,100.888,100.839,101.258,101.333,101.513,101.539,101.63,101.69,101.84,102.038,102.179,102.186,102.352,102.352,102.584,102.634,102.675,102.783,102.733,102.758,103.023,103.131,103.231,103.43
